Geográfica                                                 "
,"Total","Classes de rendimento nominal mensal (salário mínimo) (1)",,,,,,,,,"Condição de atividade na semana de referência",,,,,,,,,,"Condição de atividade na semana de referência",,,,,,,,,
,,,,,,,,,,,"Economicamente ativas ",,,,,,,,,,"Não economicamente ativas ",,,,,,,,,
,,,,,,,,,,,"Total","Classes de rendimento nominal mensal (salário mínimo) (1)",,,,,,,,,"Total","Classes de rendimento nominal mensal (salário mínimo) (1)",,,,,,,,
,,"Até 1/2","Mais de 1/2 a 1","Mais de 1 a 2","Mais de 2 a 5","Mais de 5 a 10","Mais de 10 a 20","Mais de 20","Sem rendimento (2)",,,"Até 1/2","Mais de 1/2 a 1","Mais de 1 a 2","Mais de 2 a 5","Mais de 5 a 10","Mais de 10 a 20","Mais de 20","Sem rendimento (2)",,,"Até 1/2","Mais de 1/2 a 1","Mais de 1 a 2","Mais de 2 a 5","Mais de 5 a 10","Mais de 10 a 20","Mais de 20","Sem rendimento (2)",
"Sulina"," 2 938 ","  408 ","  921 ","  560 ","  317 ","  36 ","  34 ","  3 ","  659 ","Sulina"," 1 655 ","  228 ","  519 ","  467 ","  295 ","  36 ","  34 ","  3 ","  73 ","Sulina"," 1 283 ","  179 ","  402 ","  92 ","  22 ","- ","- ","- ","  586 ",4126652
"Tamarana"," 10 128 "," 1 118 "," 2 508 "," 2 117 ","  723 ","  95 ","  37 ","  5 "," 3 526 ","Tamarana"," 5 787 ","  592 "," 1 697 "," 1 978 ","  655 ","  95 ","  37 ","  5 ","  729 ","Tamarana"," 4 341 ","  526 ","  811 ","  139 ","  69 ","- ","- ","- "," 2 797 ",4126678
"Tamboara"," 4 112 ","  209 "," 1 315 "," 1 151 ","  423 ","  57 ","  11 ","- ","  945 ","Tamboara"," 2 420 ","  116 ","  768 ","  997 ","  396 ","  47 ","  11 ","- ","  84 ","Tamboara"," 1 692 ","  93 ","  547 ","  154 ","  28 ","  10 ","- ","- ","  861 ",4126702
"Tapejara"," 12 541 ","  359 "," 2 612 "," 3 823 "," 1 463 ","  282 ","  73 ","  29 "," 3 899 ","Tapejara"," 7 043 ","  172 "," 1 269 "," 3 493 "," 1 400 ","  259 ","  73 ","  29 ","  346 ","Tapejara"," 5 498 ","  187 "," 1 343 ","  330 ","  63 ","  22 ","- ","- "," 3 553 ",4126801
"Tapira"," 5 090 ","  389 "," 1 534 "," 1 198 ","  545 ","  109 ","  18 ","  6 "," 1 291 ","Tapira"," 3 320 ","  290 ","  967 "," 1 083 ","  494 ","  104 ","  18 ","  6 ","  357 ","Tapira"," 1 770 ","  99 ","  567 ","  114 ","  51 ","  5 ","- ","- ","  934 ",4126900
"Teixeira Soares"," 8 595 ","  956 "," 2 151 "," 1 612 ","  906 ","  205 ","  49 ","  26 "," 2 689 ","Teixeira Soares"," 5 216 ","  564 "," 1 448 "," 1 428 ","  775 ","  178 ","  49 ","  26 ","  748 ","Teixeira Soares"," 3 378 ","  392 ","  703 ","  184 ","  131 ","  27 ","- ","- "," 1 941 ",4127007
"Telêmaco Borba"," 59 004 "," 3 779 "," 8 280 "," 13 356 "," 10 851 "," 2 507 ","  566 ","  265 "," 19 400 ","Telêmaco Borba"," 32 418 "," 1 619 "," 4 496 "," 11 350 "," 9 191 "," 2 320 ","  556 ","  265 "," 2 621 ","Telêmaco Borba"," 26 587 "," 2 160 "," 3 784 "," 2 006 "," 1 660 ","  187 ","  10 ","- "," 16 779 ",4127106
"Terra Boa"," 13 793 ","  556 "," 3 315 "," 5 080 "," 1 531 ","  287 ","  56 ","  30 "," 2 939 ","Terra Boa"," 8 899 ","  322 "," 1 818 "," 4 658 "," 1 380 ","  248 ","  56 ","  25 ","  392 ","Terra Boa"," 4 893 ","  234 "," 1 497 ","  422 ","  150 ","  38 ","- ","  5 "," 2 547 ",4127205
"Terra Rica"," 13 008 "," 1 089 "," 3 160 "," 3 627 "," 1 727 ","  303 ","  96 ","  28 "," 2 979 ","Terra Rica"," 7 896 ","  650 "," 1 735 "," 3 168 "," 1 577 ","  273 ","  87 ","  28 ","  379 ","Terra Rica"," 5 112 ","  439 "," 1 425 ","  458 ","  150 ","  31 ","  9 ","- "," 2 600 ",4127304
"Terra Roxa"," 14 548 "," 1 009 "," 4 022 "," 4 167 "," 1 636 ","  337 ","  107 ","  30 "," 3 240 ","Terra Roxa"," 9 866 ","  639 "," 2 619 "," 3 808 "," 1 479 ","  316 ","  107 ","  30 ","  866 ","Terra Roxa"," 4 682 ","  370 "," 1 403 ","  358 ","  157 ","  21 ","- ","- "," 2 373 ",4127403
"Tibagi"," 15 850 "," 1 522 "," 3 203 "," 3 239 "," 1 637 ","  339 ","  96 ","  63 "," 5 750 ","Tibagi"," 8 298 ","  737 "," 1 935 "," 2 908 "," 1 450 ","  298 ","  92 ","  63 ","  816 ","Tibagi"," 7 553 ","  785 "," 1 268 ","  331 ","  188 ","  42 ","  4 ","- "," 4 935 ",4127502
"Tijucas do Sul"," 12 224 "," 1 200 "," 2 855 "," 2 864 "," 1 355 ","  214 ","  65 ","  39 "," 3 631 ","Tijucas do Sul"," 7 597 ","  692 "," 2 003 "," 2 592 "," 1 164 ","  202 ","  53 ","  35 ","  856 ","Tijucas do Sul"," 4 627 ","  507 ","  853 ","  273 ","  191 ","  12 ","  11 ","  5 "," 2 775 ",4127601
"Toledo"," 103 546 "," 4 125 "," 15 881 "," 32 721 "," 18 572 "," 5 231 "," 1 427 ","  528 "," 25 060 ","Toledo"," 70 248 "," 2 424 "," 9 894 "," 29 760 "," 17 090 "," 4 887 "," 1 366 ","  498 "," 4 330 ","Toledo"," 33 298 "," 1 701 "," 5 988 "," 2 961 "," 1 482 ","  344 ","  61 ","  29 "," 20 730 ",4127700
"Tomazina"," 7 666 "," 1 118 "," 2 610 "," 1 387 ","  544 ","  170 ","  27 ","  9 "," 1 801 ","Tomazina"," 4 586 ","  666 "," 1 698 "," 1 141 ","  491 ","  151 ","  27 ","  9 ","  403 ","Tomazina"," 3 080 ","  451 ","  913 ","  247 ","  53 ","  19 ","- ","- "," 1 397 ",4127809
"Três Barras do Paraná"," 9 972 "," 1 274 "," 2 507 "," 2 061 ","  983 ","  274 ","  79 ","  18 "," 2 778 ","Três Barras do Paraná"," 6 782 ","  989 "," 1 734 "," 1 835 ","  915 ","  274 ","  79 ","  18 ","  939 ","Três Barras do Paraná"," 3 190 ","  285 ","  773 ","  226 ","  68 ","- ","- ","- "," 1 839 ",4127858
"Tunas do Paraná"," 4 907 ","  387 ","  818 "," 1 358 ","  359 ","  73 ","  9 ","  14 "," 1 889 ","Tunas do Paraná"," 2 542 ","  129 ","  540 "," 1 254 ","  353 ","  71 ","  9 ","  14 ","  172 ","Tunas do Paraná"," 2 365 ","  258 ","  278 ","  104 ","  5 ","  3 ","- ","- "," 1 717 ",4127882
"Tuneiras do Oeste"," 7 512 ","  543 "," 2 221 "," 1 928 ","  577 ","  109 ","  31 ","  6 "," 2 097 ","Tuneiras do Oeste"," 4 147 ","  305 "," 1 266 "," 1 708 ","  514 ","  109 ","  31 ","  6 ","  208 ","Tuneiras do Oeste"," 3 365 ","  238 ","  955 ","  220 ","  62 ","- ","- ","- "," 1 889 ",4127908
"Tupãssi"," 6 896 ","  523 "," 1 906 "," 1 729 ","  817 ","  236 ","  72 ","  28 "," 1 586 ","Tupãssi"," 4 491 ","  353 "," 1 190 "," 1 506 ","  771 ","  225 ","  66 ","  25 ","  355 ","Tupãssi"," 2 405 ","  170 ","  715 ","  223 ","  46 ","  11 ","  6 ","  3 "," 1 231 ",4127957
"Turvo"," 11 562 "," 1 484 "," 2 921 "," 2 287 ","  954 ","  245 ","  75 ","  20 "," 3 575 ","Turvo"," 6 837 ","  859 "," 1 859 "," 2 043 ","  893 ","  239 ","  75 ","  20 ","  848 ","Turvo"," 4 725 ","  625 "," 1 062 ","  244 ","  61 ","  6 ","- ","- "," 2 726 ",4127965
"Ubiratã"," 18 762 "," 1 512 "," 5 265 "," 4 016 "," 2 058 ","  531 ","  197 ","  69 "," 5 114 ","Ubiratã"," 10 703 ","  865 "," 2 955 "," 3 484 "," 1 849 ","  501 ","  178 ","  59 ","  812 ","Ubiratã"," 8 059 ","  647 "," 2 310 ","  532 ","  208 ","  30 ","  19 ","  9 "," 4 302 ",4128005
"Umuarama"," 88 146 "," 3 058 "," 17 063 "," 24 987 "," 14 035 "," 4 227 "," 1 275 ","  575 "," 22 925 ","Umuarama"," 55 922 "," 1 666 "," 9 435 "," 22 736 "," 12 923 "," 3 920 "," 1 183 ","  546 "," 3 514 ","Umuarama"," 32 224 "," 1 393 "," 7 628 "," 2 251 "," 1 113 ","  307 ","  92 ","  29 "," 19 411 ",4128104
"União da Vitória"," 44 651 "," 3 188 "," 8 266 "," 11 754 "," 6 251 "," 1 682 ","  336 ","  186 "," 12 987 ","União da Vitória"," 26 136 "," 1 554 "," 5 347 "," 10 060 "," 5 213 "," 1 482 ","  312 ","  154 "," 2 014 ","União da Vitória"," 18 515 "," 1 634 "," 2 919 "," 1 694 "," 1 038 ","  201 ","  25 ","  31 "," 10 974 ",4128203
"Uniflor"," 2 142 ","  137 ","  572 ","  685 ","  224 ","  52 ","  13 ","  2 ","  457 ","Uniflor"," 1 351 ","  56 ","  355 ","  634 ","  196 ","  46 ","  13 ","  2 ","  49 ","Uniflor","  792 ","  81 ","  217 ","  52 ","  28 ","  5 ","- ","- ","  409 ",4128302
"Uraí"," 10 069 ","  942 "," 3 437 "," 1 932 ","  991 ","  319 ","  43 ","  46 "," 2 359 ","Uraí"," 5 935 ","  553 "," 2 224 "," 1 619 ","  783 ","  275 ","  38 ","  46 ","  397 ","Uraí"," 4 134 ","  389 "," 1 213 ","  313 ","  208 ","  44 ","  5 ","- "," 1 962 ",4128401
"Ventania"," 8 282 ","  815 "," 1 679 "," 1 965 ","  664 ","  103 ","  11 ","  9 "," 3 035 ","Ventania"," 4 537 ","  415 ","  971 "," 1 778 ","  622 ","  97 ","  11 ","  9 ","  635 ","Ventania"," 3 745 ","  400 ","  709 ","  187 ","  43 ","  5 ","- ","- "," 2 401 ",4128534
"Vera Cruz do Oeste"," 7 828 ","  771 "," 1 927 "," 1 531 ","  818 ","  169 ","  95 ","  33 "," 2 483 ","Vera Cruz do Oeste"," 4 314 ","  431 "," 1 053 "," 1 360 ","  718 ","  165 ","  81 ","  23 ","  485 ","Vera Cruz do Oeste"," 3 513 ","  340 ","  874 ","  172 ","  100 ","  3 ","  14 ","  10 "," 1 999 ",4128559
"Verê"," 6 903 ","  704 "," 1 764 "," 1 506 ","  832 ","  254 ","  22 ","  16 "," 1 804 ","Verê"," 4 614 ","  543 "," 1 109 "," 1 253 ","  785 ","  254 ","  22 ","  16 ","  631 ","Verê"," 2 289 ","  161 ","  656 ","  253 ","  47 ","- ","- ","- "," 1 172 ",4128609
"Virmond"," 3 349 ","  343 ","  847 ","  703 ","  460 ","  97 ","  16 ","  11 ","  872 ","Virmond"," 2 322 ","  233 ","  647 ","  601 ","  442 ","  93 ","  16 ","  11 ","  278 ","Virmond"," 1 027 ","  111 ","  200 ","  102 ","  18 ","  4 ","- ","- ","  594 ",4128658
"Vitorino"," 5 596 ","  252 "," 1 220 "," 1 387 ","  858 ","  166 ","  47 ","  20 "," 1 645 ","Vitorino"," 3 415 ","  146 ","  749 "," 1 182 ","  804 ","  159 ","  45 ","  20 ","  309 ","Vitorino"," 2 181 ","  106 ","  471 ","  205 ","  54 ","  8 ","  3 ","- "," 1 336 ",4128708
"Wenceslau Braz"," 16 453 "," 1 887 "," 4 699 "," 3 029 "," 1 637 ","  422 ","  112 ","  53 "," 4 614 ","Wenceslau Braz"," 9 433 "," 1 085 "," 2 925 "," 2 578 "," 1 377 ","  356 ","  96 ","  53 ","  963 ","Wenceslau Braz"," 7 020 ","  801 "," 1 774 ","  451 ","  260 ","  66 ","  16 ","- "," 3 651 ",4128500
"Xambrê"," 5 217 ","  409 "," 1 634 "," 1 407 ","  425 ","  99 ","  38 ","  12 "," 1 192 ","Xambrê"," 2 906 ","  194 ","  831 "," 1 219 ","  372 ","  99 ","  30 ","  12 ","  148 ","Xambrê"," 2 311 ","  215 ","  803 ","  189 ","  53 ","- ","  8 ","- "," 1 044 ",4128807
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"Fonte: IBGE, Censo Demográfico 2010.",,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"(1) Salário mínimo utilizado: R$ 510,00.  (2) Inclusive as pessoas que recebiam somente em benefícios. ",,,,,,,,,,
