Geográfica                                                 "
,"Total","Classes de rendimento nominal mensal (salário mínimo) (1)",,,,,,,,,"Condição de atividade na semana de referência",,,,,,,,,,"Condição de atividade na semana de referência",,,,,,,,,
,,,,,,,,,,,"Economicamente ativas ",,,,,,,,,,"Não economicamente ativas ",,,,,,,,,
,,,,,,,,,,,"Total","Classes de rendimento nominal mensal (salário mínimo) (1)",,,,,,,,,"Total","Classes de rendimento nominal mensal (salário mínimo) (1)",,,,,,,,
,,"Até 1/2","Mais de 1/2 a 1","Mais de 1 a 2","Mais de 2 a 5","Mais de 5 a 10","Mais de 10 a 20","Mais de 20","Sem rendimento (2)",,,"Até 1/2","Mais de 1/2 a 1","Mais de 1 a 2","Mais de 2 a 5","Mais de 5 a 10","Mais de 10 a 20","Mais de 20","Sem rendimento (2)",,,"Até 1/2","Mais de 1/2 a 1","Mais de 1 a 2","Mais de 2 a 5","Mais de 5 a 10","Mais de 10 a 20","Mais de 20","Sem rendimento (2)",
"Ivinhema"," 19 289 "," 1 367 "," 5 250 "," 4 189 "," 2 299 ","  686 ","  188 ","  75 "," 5 235 ","Ivinhema"," 11 679 ","  735 "," 3 273 "," 3 817 "," 2 150 ","  656 ","  188 ","  75 ","  785 ","Ivinhema"," 7 611 ","  633 "," 1 977 ","  372 ","  150 ","  30 ","- ","- "," 4 450 ",5004700
"Japorã"," 5 646 ","  891 ","  970 ","  621 ","  260 ","  59 ","  6 ","  7 "," 2 833 ","Japorã"," 2 256 ","  464 ","  447 ","  549 ","  237 ","  53 ","  6 ","  7 ","  494 ","Japorã"," 3 390 ","  427 ","  523 ","  72 ","  23 ","  7 ","- ","- "," 2 339 ",5004809
"Jaraguari"," 5 438 ","  585 "," 1 257 "," 1 412 ","  444 ","  91 ","  23 ","  9 "," 1 617 ","Jaraguari"," 3 646 ","  384 ","  952 "," 1 354 ","  427 ","  91 ","  16 ","  9 ","  413 ","Jaraguari"," 1 793 ","  201 ","  305 ","  58 ","  17 ","- ","  7 ","- "," 1 204 ",5004908
"Jardim"," 20 351 "," 1 745 "," 4 780 "," 4 078 "," 2 288 ","  835 ","  228 ","  114 "," 6 283 ","Jardim"," 11 821 ","  817 "," 3 121 "," 3 840 "," 2 140 ","  771 ","  178 ","  104 ","  851 ","Jardim"," 8 530 ","  928 "," 1 659 ","  239 ","  148 ","  65 ","  50 ","  10 "," 5 433 ",5005004
"Jateí"," 3 381 ","  282 ","  783 ","  767 ","  311 ","  75 ","  47 ","  15 "," 1 102 ","Jateí"," 1 825 ","  107 ","  464 ","  709 ","  287 ","  72 ","  47 ","  15 ","  125 ","Jateí"," 1 556 ","  175 ","  319 ","  58 ","  23 ","  3 ","- ","- ","  977 ",5005103
"Juti"," 4 872 ","  498 ","  956 ","  878 ","  510 ","  80 ","  18 ","  12 "," 1 920 ","Juti"," 2 250 ","  261 ","  494 ","  786 ","  501 ","  72 ","  13 ","  12 ","  112 ","Juti"," 2 621 ","  237 ","  461 ","  93 ","  9 ","  8 ","  5 ","- "," 1 808 ",5005152
"Ladário"," 15 873 "," 1 377 "," 2 979 "," 2 539 "," 1 843 ","  778 ","  162 ","  42 "," 6 153 ","Ladário"," 7 978 ","  576 "," 1 974 "," 2 326 "," 1 591 ","  541 ","  145 ","  42 ","  781 ","Ladário"," 7 895 ","  801 "," 1 005 ","  213 ","  252 ","  237 ","  16 ","- "," 5 372 ",5005202
"Laguna Carapã"," 5 228 ","  618 "," 1 146 ","  982 ","  577 ","  172 ","  51 ","  11 "," 1 671 ","Laguna Carapã"," 2 982 ","  271 ","  741 ","  918 ","  563 ","  169 ","  51 ","  11 ","  258 ","Laguna Carapã"," 2 246 ","  348 ","  405 ","  64 ","  13 ","  3 ","- ","- "," 1 413 ",5005251
"Maracaju"," 31 486 "," 1 735 "," 5 454 "," 6 990 "," 5 023 ","  922 ","  489 ","  262 "," 10 610 ","Maracaju"," 18 949 ","  705 "," 4 023 "," 6 580 "," 4 765 ","  883 ","  451 ","  223 "," 1 320 ","Maracaju"," 12 537 "," 1 030 "," 1 431 ","  410 ","  259 ","  39 ","  38 ","  39 "," 9 291 ",5005400
"Miranda"," 20 795 "," 2 374 "," 5 072 "," 3 494 "," 1 354 ","  413 ","  108 ","  52 "," 7 929 ","Miranda"," 10 746 "," 1 218 "," 3 265 "," 3 238 "," 1 280 ","  372 ","  88 ","  41 "," 1 244 ","Miranda"," 10 049 "," 1 156 "," 1 807 ","  255 ","  74 ","  41 ","  19 ","  10 "," 6 685 ",5005608
"Mundo Novo"," 14 624 "," 1 005 "," 3 566 "," 3 424 "," 1 485 ","  594 ","  95 ","  51 "," 4 405 ","Mundo Novo"," 8 647 ","  515 "," 2 152 "," 2 914 "," 1 388 ","  549 ","  85 ","  51 ","  992 ","Mundo Novo"," 5 977 ","  489 "," 1 414 ","  510 ","  97 ","  44 ","  10 ","- "," 3 413 ",5005681
"Naviraí"," 39 142 "," 2 928 "," 6 960 "," 10 284 "," 5 668 "," 1 482 ","  305 ","  182 "," 11 333 ","Naviraí"," 24 416 "," 1 499 "," 4 341 "," 9 549 "," 5 364 "," 1 376 ","  284 ","  173 "," 1 831 ","Naviraí"," 14 725 "," 1 429 "," 2 618 ","  735 ","  303 ","  107 ","  21 ","  10 "," 9 502 ",5005707
"Nioaque"," 11 823 "," 1 434 "," 2 537 "," 1 906 ","  922 ","  309 ","  66 ","  37 "," 4 613 ","Nioaque"," 6 801 ","  751 "," 1 799 "," 1 772 ","  873 ","  271 ","  66 ","  37 "," 1 232 ","Nioaque"," 5 023 ","  683 ","  739 ","  134 ","  49 ","  37 ","- ","- "," 3 381 ",5005806
"Nova Alvorada do Sul"," 13 471 ","  780 "," 2 025 "," 3 464 "," 2 321 ","  387 ","  116 ","  94 "," 4 284 ","Nova Alvorada do Sul"," 8 483 ","  441 "," 1 414 "," 3 279 "," 2 222 ","  366 ","  116 ","  94 ","  550 ","Nova Alvorada do Sul"," 4 988 ","  339 ","  610 ","  185 ","  99 ","  21 ","- ","- "," 3 734 ",5006002
"Nova Andradina"," 38 250 "," 3 016 "," 7 482 "," 10 365 "," 5 098 "," 1 430 ","  499 ","  117 "," 10 243 ","Nova Andradina"," 24 525 "," 1 449 "," 4 888 "," 9 516 "," 4 690 "," 1 326 ","  427 ","  117 "," 2 112 ","Nova Andradina"," 13 726 "," 1 568 "," 2 594 ","  849 ","  409 ","  104 ","  72 ","- "," 8 131 ",5006200
"Novo Horizonte do Sul"," 4 206 ","  386 "," 1 083 "," 1 040 ","  410 ","  63 ","  14 ","- "," 1 211 ","Novo Horizonte do Sul"," 2 636 ","  243 ","  680 ","  936 ","  385 ","  61 ","  14 ","- ","  316 ","Novo Horizonte do Sul"," 1 571 ","  143 ","  403 ","  104 ","  25 ","  1 ","- ","- ","  895 ",5006259
"Paranaíba"," 34 875 "," 2 784 "," 8 319 "," 8 682 "," 4 480 "," 1 345 ","  379 ","  201 "," 8 685 ","Paranaíba"," 21 354 "," 1 140 "," 4 950 "," 7 924 "," 4 205 "," 1 223 ","  369 ","  193 "," 1 351 ","Paranaíba"," 13 521 "," 1 644 "," 3 369 ","  758 ","  275 ","  122 ","  11 ","  9 "," 7 334 ",5006309
"Paranhos"," 9 012 "," 1 647 "," 1 875 ","  909 ","  423 ","  91 ","  38 ","  10 "," 4 018 ","Paranhos"," 3 541 ","  625 "," 1 154 ","  873 ","  423 ","  91 ","  38 ","  10 ","  327 ","Paranhos"," 5 471 "," 1 022 ","  722 ","  37 ","- ","- ","- ","- "," 3 690 ",5006358
"Pedro Gomes"," 6 811 ","  644 "," 1 765 "," 1 328 ","  657 ","  177 ","  35 ","  9 "," 2 196 ","Pedro Gomes"," 3 914 ","  365 "," 1 052 "," 1 258 ","  633 ","  168 ","  35 ","  9 ","  394 ","Pedro Gomes"," 2 897 ","  279 ","  713 ","  70 ","  24 ","  9 ","- ","- "," 1 802 ",5006408
"Ponta Porã"," 63 473 "," 6 628 "," 14 624 "," 11 369 "," 6 355 "," 2 228 ","  713 ","  478 "," 21 079 ","Ponta Porã"," 38 807 "," 4 284 "," 10 801 "," 10 608 "," 5 806 "," 1 963 ","  650 ","  446 "," 4 248 ","Ponta Porã"," 24 667 "," 2 344 "," 3 823 ","  761 ","  548 ","  265 ","  62 ","  31 "," 16 831 ",5006606
"Porto Murtinho"," 12 446 "," 1 300 "," 2 638 "," 2 591 "," 1 004 ","  209 ","  72 ","  45 "," 4 588 ","Porto Murtinho"," 6 638 ","  528 "," 2 031 "," 2 454 ","  858 ","  187 ","  72 ","  45 ","  463 ","Porto Murtinho"," 5 808 ","  772 ","  607 ","  137 ","  145 ","  21 ","- ","- "," 4 125 ",5006903
"Ribas do Rio Pardo"," 17 250 "," 1 134 "," 3 275 "," 4 627 "," 2 010 ","  518 ","  63 ","  50 "," 5 575 ","Ribas do Rio Pardo"," 11 078 ","  587 "," 2 430 "," 4 456 "," 1 946 ","  493 ","  54 ","  50 "," 1 063 ","Ribas do Rio Pardo"," 6 172 ","  547 ","  844 ","  171 ","  64 ","  25 ","  9 ","- "," 4 512 ",5007109
"Rio Brilhante"," 25 178 "," 1 647 "," 4 365 "," 5 717 "," 4 064 "," 1 011 ","  187 ","  104 "," 8 082 ","Rio Brilhante"," 16 058 ","  951 "," 3 245 "," 5 482 "," 3 950 ","  982 ","  178 ","  104 "," 1 166 ","Rio Brilhante"," 9 120 ","  697 "," 1 120 ","  235 ","  113 ","  29 ","  9 ","- "," 6 916 ",5007208
"Rio Negro"," 4 294 ","  351 "," 1 280 ","  822 ","  460 ","  88 ","  21 ","  14 "," 1 258 ","Rio Negro"," 2 490 ","  203 ","  790 ","  742 ","  428 ","  76 ","  21 ","  14 ","  216 ","Rio Negro"," 1 804 ","  148 ","  491 ","  80 ","  32 ","  12 ","- ","- "," 1 042 ",5007307
"Rio Verde de Mato Grosso"," 15 893 "," 1 486 "," 4 258 "," 4 025 "," 1 540 ","  438 ","  95 ","  36 "," 4 014 ","Rio Verde de Mato Grosso"," 10 223 ","  750 "," 2 919 "," 3 782 "," 1 428 ","  400 ","  90 ","  36 ","  816 ","Rio Verde de Mato Grosso"," 5 670 ","  736 "," 1 338 ","  242 ","  112 ","  39 ","  5 ","- "," 3 198 ",5007406
"Rochedo"," 4 147 ","  397 ","  838 "," 1 073 ","  398 ","  130 ","  5 ","  18 "," 1 288 ","Rochedo"," 2 564 ","  198 ","  563 "," 1 026 ","  379 ","  109 ","  5 ","  18 ","  265 ","Rochedo"," 1 583 ","  199 ","  275 ","  46 ","  19 ","  21 ","- ","- "," 1 024 ",5007505
"Santa Rita do Pardo"," 6 087 ","  660 "," 1 156 "," 1 545 ","  596 ","  108 ","  30 ","  2 "," 1 989 ","Santa Rita do Pardo"," 3 613 ","  299 ","  727 "," 1 460 ","  581 ","  108 ","  30 ","  2 ","  405 ","Santa Rita do Pardo"," 2 474 ","  361 ","  429 ","  85 ","  15 ","- ","- ","- "," 1 584 ",5007554
"São Gabriel do Oeste"," 18 631 "," 1 190 "," 3 156 "," 5 217 "," 2 937 ","  740 ","  180 ","  186 "," 5 025 ","São Gabriel do Oeste"," 12 419 ","  529 "," 2 371 "," 4 981 "," 2 741 ","  715 ","  180 ","  186 ","  717 ","São Gabriel do Oeste"," 6 211 ","  661 ","  785 ","  236 ","  197 ","  25 ","- ","- "," 4 308 ",5007695
"Selvíria"," 5 420 ","  335 "," 1 277 "," 1 319 ","  555 ","  112 ","  9 ","  8 "," 1 805 ","Selvíria"," 2 907 ","  123 ","  728 "," 1 148 ","  465 ","  100 ","  9 ","  5 ","  329 ","Selvíria"," 2 513 ","  212 ","  549 ","  171 ","  90 ","  12 ","- ","  3 "," 1 476 ",5007802
"Sete Quedas"," 8 988 "," 1 216 "," 2 461 "," 1 344 ","  724 ","  170 ","  35 ","  18 "," 3 020 ","Sete Quedas"," 4 890 ","  833 "," 1 444 "," 1 204 ","  698 ","  157 ","  35 ","  18 ","  502 ","Sete Quedas"," 4 098 ","  383 "," 1 017 ","  140 ","  26 ","  13 ","- ","- "," 2 519 ",5007703
"Sidrolândia"," 34 915 "," 3 460 "," 6 453 "," 8 945 "," 3 260 ","  693 ","  271 ","  200 "," 11 632 ","Sidrolândia"," 22 281 "," 1 931 "," 4 520 "," 8 585 "," 3 105 ","  661 ","  271 ","  200 "," 3 010 ","Sidrolândia"," 12 633 "," 1 529 "," 1 934 ","  360 ","  156 ","  33 ","- ","- "," 8 622 ",5007901
"Sonora"," 12 195 "," 1 005 "," 1 806 "," 3 322 "," 1 730 ","  362 ","  121 ","  59 "," 3 791 ","Sonora"," 7 537 ","  386 "," 1 247 "," 3 154 "," 1 666 ","  362 ","  116 ","  59 ","  549 ","Sonora"," 4 657 ","  619 ","  559 ","  168 ","  64 ","- ","  5 ","- "," 3 242 ",5007935
"Tacuru"," 7 868 "," 1 020 "," 1 692 "," 1 069 ","  535 ","  82 ","  16 ","  40 "," 3 414 ","Tacuru"," 3 562 ","  463 ","  947 ","  981 ","  523 ","  76 ","  12 ","  34 ","  524 ","Tacuru"," 4 307 ","  557 ","  745 ","  87 ","  12 ","  6 ","  4 ","  6 "," 2 890 ",5007950
"Taquarussu"," 2 943 ","  312 ","  803 ","  694 ","  291 ","  30 ","  11 ","- ","  803 ","Taquarussu"," 1 756 ","  207 ","  474 ","  617 ","  281 ","  27 ","  8 ","- ","  142 ","Taquarussu"," 1 186 ","  105 ","  329 ","  77 ","  10 ","  3 ","  2 ","- ","  660 ",5007976
"Terenos"," 14 418 "," 1 178 "," 2 686 "," 3 107 "," 1 188 ","  264 ","  42 ","  16 "," 5 938 ","Terenos"," 7 385 ","  673 "," 1 796 "," 2 867 "," 1 083 ","  245 ","  42 ","  16 ","  663 ","Terenos"," 7 034 ","  505 ","  890 ","  240 ","  105 ","  19 ","- ","- "," 5 274 ",5008008
"Três Lagoas"," 86 321 "," 4 140 "," 13 949 "," 23 745 "," 14 919 "," 4 247 "," 1 360 ","  437 "," 23 524 ","Três Lagoas"," 54 280 "," 1 937 "," 8 725 "," 21 657 "," 13 293 "," 3 671 "," 1 203 ","  424 "," 3 372 ","Três Lagoas"," 32 040 "," 2 203 "," 5 225 "," 2 088 "," 1 626 ","  576 ","  157 ","  13 "," 20 153 ",5008305
"Vicentina"," 5 155 ","  619 "," 1 395 "," 1 239 ","  444 ","  121 ","  48 ","  10 "," 1 279 ","Vicentina"," 2 830 ","  322 ","  703 "," 1 025 ","  403 ","  111 ","  48 ","  10 ","  209 ","Vicentina"," 2 324 ","  297 ","  692 ","  214 ","  41 ","  10 ","- ","- "," 1 070 ",5008404
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"Fonte: IBGE, Censo Demográfico 2010.",,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"(1) Salário mínimo utilizado: R$ 510,00.  (2) Inclusive as pessoas que recebiam somente em benefícios. ",,,,,,,,,,
