Geográfica                                                 "
,"Total","Classes de rendimento nominal mensal (salário mínimo) (1)",,,,,,,,,"Condição de atividade na semana de referência",,,,,,,,,,"Condição de atividade na semana de referência",,,,,,,,,
,,,,,,,,,,,"Economicamente ativas ",,,,,,,,,,"Não economicamente ativas ",,,,,,,,,
,,,,,,,,,,,"Total","Classes de rendimento nominal mensal (salário mínimo) (1)",,,,,,,,,"Total","Classes de rendimento nominal mensal (salário mínimo) (1)",,,,,,,,
,,"Até 1/2","Mais de 1/2 a 1","Mais de 1 a 2","Mais de 2 a 5","Mais de 5 a 10","Mais de 10 a 20","Mais de 20","Sem rendimento (2)",,,"Até 1/2","Mais de 1/2 a 1","Mais de 1 a 2","Mais de 2 a 5","Mais de 5 a 10","Mais de 10 a 20","Mais de 20","Sem rendimento (2)",,,"Até 1/2","Mais de 1/2 a 1","Mais de 1 a 2","Mais de 2 a 5","Mais de 5 a 10","Mais de 10 a 20","Mais de 20","Sem rendimento (2)",
"Rio Maria"," 14 567 "," 1 551 "," 3 679 "," 2 445 "," 1 110 ","  333 ","  80 ","  25 "," 5 343 ","Rio Maria"," 8 181 ","  835 "," 2 591 "," 2 296 "," 1 077 ","  318 ","  80 ","  25 ","  959 ","Rio Maria"," 6 385 ","  715 "," 1 089 ","  149 ","  33 ","  15 ","- ","- "," 4 385 ",1506161
"Rondon do Pará"," 38 161 "," 5 864 "," 8 945 "," 4 724 "," 1 846 ","  485 ","  168 ","  32 "," 16 098 ","Rondon do Pará"," 19 681 "," 2 563 "," 6 622 "," 4 452 "," 1 736 ","  483 ","  168 ","  32 "," 3 625 ","Rondon do Pará"," 18 480 "," 3 300 "," 2 323 ","  271 ","  110 ","  2 ","- ","- "," 12 474 ",1506187
"Rurópolis"," 31 154 "," 4 591 "," 7 102 "," 3 089 "," 1 114 ","  129 ","  47 ","  51 "," 15 031 ","Rurópolis"," 15 170 "," 2 671 "," 5 254 "," 2 758 "," 1 078 ","  129 ","  47 ","  51 "," 3 181 ","Rurópolis"," 15 984 "," 1 920 "," 1 847 ","  331 ","  36 ","- ","- ","- "," 11 850 ",1506195
"Salinópolis"," 30 149 "," 4 781 "," 8 444 "," 4 203 "," 1 945 ","  405 ","  98 ","  84 "," 10 189 ","Salinópolis"," 17 475 "," 2 777 "," 6 588 "," 3 931 "," 1 725 ","  385 ","  98 ","  84 "," 1 888 ","Salinópolis"," 12 674 "," 2 004 "," 1 855 ","  272 ","  220 ","  21 ","- ","- "," 8 302 ",1506203
"Salvaterra"," 16 085 "," 3 075 "," 3 513 "," 1 558 ","  798 ","  201 ","  47 ","  3 "," 6 890 ","Salvaterra"," 7 588 "," 2 070 "," 2 279 "," 1 334 ","  672 ","  172 ","  43 ","  3 "," 1 014 ","Salvaterra"," 8 497 "," 1 005 "," 1 234 ","  224 ","  126 ","  30 ","  4 ","- "," 5 875 ",1506302
"Santa Bárbara do Pará"," 13 792 "," 1 787 "," 3 250 "," 1 607 ","  494 ","  156 ","  26 ","  11 "," 6 460 ","Santa Bárbara do Pará"," 6 584 "," 1 056 "," 2 417 "," 1 435 ","  429 ","  151 ","  16 ","  11 "," 1 070 ","Santa Bárbara do Pará"," 7 208 ","  731 ","  833 ","  172 ","  65 ","  6 ","  10 ","- "," 5 391 ",1506351
"Santa Cruz do Arari"," 6 643 ","  952 "," 1 338 ","  294 ","  94 ","  9 ","  13 ","- "," 3 943 ","Santa Cruz do Arari"," 2 745 ","  595 ","  865 ","  262 ","  77 ","  7 ","  11 ","- ","  928 ","Santa Cruz do Arari"," 3 898 ","  357 ","  473 ","  31 ","  17 ","  2 ","  3 ","- "," 3 015 ",1506401
"Santa Isabel do Pará"," 49 010 "," 7 025 "," 10 712 "," 7 545 "," 2 934 ","  671 ","  154 ","  73 "," 19 896 ","Santa Isabel do Pará"," 24 850 "," 3 859 "," 8 166 "," 6 796 "," 2 711 ","  519 ","  143 ","  73 "," 2 583 ","Santa Isabel do Pará"," 24 160 "," 3 165 "," 2 546 ","  748 ","  223 ","  153 ","  11 ","- "," 17 313 ",1506500
"Santa Luzia do Pará"," 15 285 "," 2 832 "," 3 267 "," 1 233 ","  356 ","  96 ","  36 ","  10 "," 7 455 ","Santa Luzia do Pará"," 6 367 "," 1 621 "," 1 948 "," 1 074 ","  326 ","  93 ","  36 ","  10 "," 1 258 ","Santa Luzia do Pará"," 8 918 "," 1 210 "," 1 319 ","  159 ","  29 ","  4 ","- ","- "," 6 197 ",1506559
"Santa Maria das Barreiras"," 13 753 "," 2 122 "," 2 881 "," 1 762 ","  454 ","  105 ","  35 ","  3 "," 6 390 ","Santa Maria das Barreiras"," 5 988 ","  880 "," 1 952 "," 1 666 ","  442 ","  105 ","  35 ","  3 ","  904 ","Santa Maria das Barreiras"," 7 764 "," 1 242 ","  929 ","  96 ","  11 ","- ","- ","- "," 5 486 ",1506583
"Santa Maria do Pará"," 18 830 "," 4 527 "," 4 968 "," 2 086 ","  607 ","  365 ","  50 ","  27 "," 6 200 ","Santa Maria do Pará"," 9 951 "," 2 809 "," 3 579 "," 1 850 ","  538 ","  286 ","  50 ","  27 ","  812 ","Santa Maria do Pará"," 8 879 "," 1 718 "," 1 389 ","  236 ","  69 ","  79 ","- ","- "," 5 387 ",1506609
"Santana do Araguaia"," 44 738 "," 4 147 "," 7 958 "," 8 370 "," 2 828 ","  344 ","  91 ","  35 "," 20 965 ","Santana do Araguaia"," 25 051 "," 1 886 "," 6 074 "," 8 002 "," 2 773 ","  332 ","  91 ","  25 "," 5 869 ","Santana do Araguaia"," 19 688 "," 2 262 "," 1 884 ","  368 ","  56 ","  12 ","- ","  10 "," 15 095 ",1506708
"Santarém"," 234 565 "," 33 054 "," 53 346 "," 31 851 "," 15 457 "," 4 498 "," 1 381 ","  458 "," 94 521 ","Santarém"," 125 665 "," 19 997 "," 37 922 "," 28 968 "," 14 153 "," 3 944 "," 1 260 ","  458 "," 18 963 ","Santarém"," 108 901 "," 13 057 "," 15 424 "," 2 883 "," 1 304 ","  554 ","  121 ","- "," 75 558 ",1506807
"Santarém Novo"," 4 829 ","  674 "," 1 016 ","  365 ","  127 ","  18 ","  6 ","  2 "," 2 620 ","Santarém Novo"," 1 760 ","  387 ","  600 ","  298 ","  116 ","  8 ","- ","  2 ","  350 ","Santarém Novo"," 3 069 ","  287 ","  416 ","  68 ","  12 ","  10 ","  6 ","- "," 2 271 ",1506906
"Santo Antônio do Tauá"," 21 447 "," 3 679 "," 5 107 "," 2 735 "," 1 168 ","  217 ","  57 ","  32 "," 8 454 ","Santo Antônio do Tauá"," 11 031 "," 2 126 "," 3 532 "," 2 525 "," 1 085 ","  207 ","  45 ","  32 "," 1 480 ","Santo Antônio do Tauá"," 10 416 "," 1 553 "," 1 576 ","  210 ","  83 ","  10 ","  12 ","- "," 6 973 ",1507003
"São Caetano de Odivelas"," 13 634 "," 2 561 "," 3 574 "," 1 358 ","  392 ","  148 ","  4 ","- "," 5 596 ","São Caetano de Odivelas"," 6 651 "," 1 591 "," 2 581 "," 1 168 ","  293 ","  124 ","  4 ","- ","  890 ","São Caetano de Odivelas"," 6 982 ","  970 ","  993 ","  190 ","  99 ","  23 ","- ","- "," 4 706 ",1507102
"São Domingos do Araguaia"," 18 130 "," 3 128 "," 4 538 "," 2 598 ","  957 ","  153 ","  89 ","  27 "," 6 640 ","São Domingos do Araguaia"," 9 498 "," 1 602 "," 3 226 "," 2 336 ","  918 ","  146 ","  89 ","  27 "," 1 154 ","São Domingos do Araguaia"," 8 632 "," 1 526 "," 1 312 ","  262 ","  39 ","  7 ","- ","- "," 5 486 ",1507151
"São Domingos do Capim"," 22 087 "," 4 897 "," 4 088 "," 1 678 ","  478 ","  180 ","  10 ","  23 "," 10 732 ","São Domingos do Capim"," 11 927 "," 3 519 "," 2 488 "," 1 486 ","  449 ","  152 ","  10 ","  12 "," 3 810 ","São Domingos do Capim"," 10 159 "," 1 378 "," 1 600 ","  192 ","  29 ","  28 ","- ","  11 "," 6 923 ",1507201
"São Félix do Xingu"," 73 982 "," 5 166 "," 11 514 "," 11 350 "," 4 964 "," 1 073 ","  377 ","  226 "," 39 312 ","São Félix do Xingu"," 35 487 "," 2 034 "," 9 428 "," 10 728 "," 4 561 "," 1 018 ","  364 ","  226 "," 7 128 ","São Félix do Xingu"," 38 495 "," 3 132 "," 2 086 ","  622 ","  403 ","  54 ","  13 ","- "," 32 184 ",1507300
"São Francisco do Pará"," 12 355 "," 2 101 "," 3 290 "," 1 431 ","  426 ","  100 ","  18 ","  5 "," 4 985 ","São Francisco do Pará"," 5 620 "," 1 163 "," 2 240 "," 1 218 ","  353 ","  63 ","  18 ","  5 ","  560 ","São Francisco do Pará"," 6 735 ","  938 "," 1 049 ","  213 ","  74 ","  37 ","- ","- "," 4 424 ",1507409
"São Geraldo do Araguaia"," 20 455 "," 3 185 "," 4 992 "," 2 951 ","  871 ","  263 ","  76 ","  18 "," 8 099 ","São Geraldo do Araguaia"," 10 469 "," 1 715 "," 3 378 "," 2 766 ","  871 ","  263 ","  76 ","  18 "," 1 383 ","São Geraldo do Araguaia"," 9 985 "," 1 469 "," 1 615 ","  185 ","- ","- ","- ","- "," 6 717 ",1507458
"São João da Ponta"," 4 134 ","  989 ","  938 ","  353 ","  75 ","  12 ","  9 ","- "," 1 759 ","São João da Ponta"," 2 101 ","  755 ","  622 ","  291 ","  62 ","  6 ","  9 ","- ","  357 ","São João da Ponta"," 2 033 ","  235 ","  316 ","  62 ","  13 ","  5 ","- ","- "," 1 403 ",1507466
"São João de Pirabas"," 16 372 "," 3 535 "," 3 417 "," 1 298 ","  373 ","  133 ","  43 ","  5 "," 7 569 ","São João de Pirabas"," 6 901 "," 2 003 "," 1 903 "," 1 086 ","  309 ","  115 ","  26 ","- "," 1 460 ","São João de Pirabas"," 9 470 "," 1 532 "," 1 514 ","  212 ","  64 ","  18 ","  17 ","  5 "," 6 109 ",1507474
"São João do Araguaia"," 10 279 "," 2 074 "," 2 225 ","  930 ","  222 ","  85 ","  11 ","  4 "," 4 727 ","São João do Araguaia"," 4 677 ","  984 "," 1 542 ","  836 ","  214 ","  82 ","  11 ","  4 "," 1 004 ","São João do Araguaia"," 5 602 "," 1 090 ","  683 ","  95 ","  8 ","  3 ","- ","- "," 3 723 ",1507508
"São Miguel do Guamá"," 40 483 "," 8 296 "," 10 672 "," 4 501 "," 1 604 ","  389 ","  118 ","  39 "," 14 865 ","São Miguel do Guamá"," 21 306 "," 5 495 "," 7 189 "," 4 120 "," 1 425 ","  380 ","  110 ","  39 "," 2 548 ","São Miguel do Guamá"," 19 177 "," 2 801 "," 3 483 ","  381 ","  178 ","  9 ","  9 ","- "," 12 317 ",1507607
"São Sebastião da Boa Vista"," 17 381 "," 4 536 "," 3 875 "," 1 004 ","  503 ","  104 ","  31 ","  9 "," 7 320 ","São Sebastião da Boa Vista"," 7 903 "," 2 768 "," 2 625 ","  912 ","  430 ","  81 ","  31 ","  9 "," 1 048 ","São Sebastião da Boa Vista"," 9 477 "," 1 768 "," 1 249 ","  93 ","  73 ","  23 ","- ","- "," 6 272 ",1507706
"Sapucaia"," 4 076 ","  524 ","  984 ","  764 ","  263 ","  78 ","  17 ","  7 "," 1 439 ","Sapucaia"," 2 369 ","  312 ","  818 ","  735 ","  261 ","  78 ","  17 ","  7 ","  141 ","Sapucaia"," 1 707 ","  212 ","  166 ","  29 ","  2 ","- ","- ","- "," 1 298 ",1507755
"Senador José Porfírio"," 9 839 "," 1 873 "," 1 931 "," 1 008 ","  329 ","  74 ","  5 ","  7 "," 4 613 ","Senador José Porfírio"," 5 093 ","  965 "," 1 574 ","  972 ","  326 ","  74 ","  5 ","  7 "," 1 171 ","Senador José Porfírio"," 4 746 ","  908 ","  358 ","  36 ","  2 ","- ","- ","- "," 3 442 ",1507805
"Soure"," 18 599 "," 3 194 "," 4 079 "," 2 040 ","  953 ","  259 ","  69 ","- "," 8 005 ","Soure"," 8 729 "," 1 945 "," 2 800 "," 1 834 ","  692 ","  218 ","  59 ","- "," 1 182 ","Soure"," 9 869 "," 1 249 "," 1 279 ","  206 ","  261 ","  40 ","  10 ","- "," 6 823 ",1507904
"Tailândia"," 61 104 "," 6 486 "," 10 213 "," 9 066 "," 3 016 ","  511 ","  160 ","  63 "," 31 590 ","Tailândia"," 28 575 "," 2 760 "," 7 868 "," 8 767 "," 2 984 ","  511 ","  160 ","  63 "," 5 463 ","Tailândia"," 32 529 "," 3 726 "," 2 345 ","  299 ","  33 ","- ","- ","- "," 26 127 ",1507953
"Terra Alta"," 8 270 "," 1 506 "," 1 834 ","  703 ","  242 ","  105 ","  9 ","  5 "," 3 866 ","Terra Alta"," 3 685 ","  735 "," 1 129 ","  569 ","  221 ","  88 ","  9 ","  5 ","  929 ","Terra Alta"," 4 586 ","  771 ","  705 ","  134 ","  21 ","  17 ","- ","- "," 2 938 ",1507961
"Terra Santa"," 13 295 "," 2 765 "," 2 929 "," 1 665 ","  505 ","  133 ","  45 ","  28 "," 5 225 ","Terra Santa"," 6 732 "," 1 527 "," 2 032 "," 1 504 ","  478 ","  127 ","  45 ","  28 ","  990 ","Terra Santa"," 6 563 "," 1 237 ","  898 ","  161 ","  27 ","  5 ","- ","- "," 4 235 ",1507979
"Tomé-Açu"," 43 610 "," 6 218 "," 10 745 "," 5 962 "," 2 185 ","  391 ","  137 ","  93 "," 17 879 ","Tomé-Açu"," 23 718 "," 3 242 "," 8 143 "," 5 546 "," 2 111 ","  391 ","  137 ","  93 "," 4 055 ","Tomé-Açu"," 19 892 "," 2 976 "," 2 602 ","  416 ","  75 ","- ","- ","- "," 13 823 ",1508001
"Tracuateua"," 21 342 "," 4 320 "," 4 006 "," 1 422 ","  431 ","  168 ","- ","  11 "," 10 984 ","Tracuateua"," 11 009 "," 3 111 "," 2 197 "," 1 050 ","  384 ","  150 ","- ","  11 "," 4 107 ","Tracuateua"," 10 332 "," 1 209 "," 1 809 ","  372 ","  47 ","  18 ","- ","- "," 6 877 ",1508035
"Trairão"," 13 135 "," 1 985 "," 2 312 "," 1 984 ","  897 ","  192 ","  17 ","  9 "," 5 739 ","Trairão"," 7 127 ","  897 "," 1 783 "," 1 915 ","  872 ","  192 ","  17 ","  9 "," 1 441 ","Trairão"," 6 008 "," 1 088 ","  529 ","  69 ","  24 ","- ","- ","- "," 4 298 ",1508050
"Tucumã"," 27 179 "," 2 867 "," 6 783 "," 5 165 "," 2 182 ","  673 ","  274 ","  91 "," 9 145 ","Tucumã"," 17 926 "," 1 719 "," 5 691 "," 5 007 "," 2 125 ","  661 ","  274 ","  91 "," 2 359 ","Tucumã"," 9 253 "," 1 148 "," 1 092 ","  158 ","  57 ","  12 ","- ","- "," 6 786 ",1508084
"Tucuruí"," 77 053 "," 7 787 "," 14 620 "," 13 481 "," 7 746 "," 2 044 ","  566 ","  230 "," 30 578 ","Tucuruí"," 41 690 "," 3 549 "," 10 862 "," 12 827 "," 7 253 "," 1 922 ","  555 ","  219 "," 4 503 ","Tucuruí"," 35 363 "," 4 238 "," 3 758 ","  654 ","  494 ","  121 ","  11 ","  11 "," 26 076 ",1508100
"Ulianópolis"," 33 585 "," 3 102 "," 5 165 "," 5 434 "," 1 832 ","  429 ","  106 ","  62 "," 17 455 ","Ulianópolis"," 15 435 ","  800 "," 3 942 "," 5 340 "," 1 715 ","  415 ","  106 ","  62 "," 3 055 ","Ulianópolis"," 18 150 "," 2 302 "," 1 223 ","  94 ","  117 ","  14 ","- ","- "," 14 399 ",1508126
"Uruará"," 34 993 "," 5 394 "," 6 472 "," 5 057 "," 2 193 ","  524 ","  207 ","  35 "," 15 111 ","Uruará"," 18 878 "," 2 600 "," 4 948 "," 4 837 "," 2 131 ","  509 ","  193 ","  35 "," 3 625 ","Uruará"," 16 114 "," 2 795 "," 1 524 ","  220 ","  61 ","  15 ","  14 ","- "," 11 486 ",1508159
"Vigia"," 38 895 "," 6 793 "," 10 028 "," 4 867 "," 1 820 ","  432 ","  125 ","  9 "," 14 821 ","Vigia"," 19 315 "," 3 670 "," 6 878 "," 4 459 "," 1 595 ","  372 ","  113 ","  9 "," 2 218 ","Vigia"," 19 580 "," 3 123 "," 3 149 ","  408 ","  225 ","  60 ","  12 ","- "," 12 603 ",1508209
"Viseu"," 42 145 "," 9 361 "," 6 538 "," 2 772 ","  794 ","  140 ","  32 ","  11 "," 22 495 ","Viseu"," 15 896 "," 4 977 "," 3 655 "," 2 351 ","  725 ","  115 ","  32 ","  11 "," 4 029 ","Viseu"," 26 249 "," 4 384 "," 2 883 ","  421 ","  69 ","  26 ","- ","- "," 18 466 ",1508308
"Vitória do Xingu"," 10 915 "," 1 681 "," 2 309 "," 1 269 ","  403 ","  117 ","  43 ","  18 "," 5 073 ","Vitória do Xingu"," 5 690 ","  926 "," 1 815 "," 1 216 ","  387 ","  112 ","  43 ","  18 "," 1 173 ","Vitória do Xingu"," 5 225 ","  755 ","  495 ","  53 ","  17 ","  5 ","- ","- "," 3 900 ",1508357
"Xinguara"," 32 787 "," 3 090 "," 7 997 "," 5 453 "," 2 698 ","  837 ","  177 ","  130 "," 12 405 ","Xinguara"," 18 419 "," 1 445 "," 6 123 "," 5 154 "," 2 602 ","  808 ","  167 ","  130 "," 1 991 ","Xinguara"," 14 368 "," 1 645 "," 1 875 ","  299 ","  97 ","  29 ","  10 ","- "," 10 414 ",1508407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"Fonte: IBGE, Censo Demográfico 2010.",,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"(1) Salário mínimo utilizado: R$ 510,00.  (2) Inclusive as pessoas que recebiam somente em benefícios. ",,,,,,,,,,
