Geográfica                                                 "
,"Total","Classes de rendimento nominal mensal (salário mínimo) (1)",,,,,,,,,"Condição de atividade na semana de referência",,,,,,,,,,"Condição de atividade na semana de referência",,,,,,,,,
,,,,,,,,,,,"Economicamente ativas ",,,,,,,,,,"Não economicamente ativas ",,,,,,,,,
,,,,,,,,,,,"Total","Classes de rendimento nominal mensal (salário mínimo) (1)",,,,,,,,,"Total","Classes de rendimento nominal mensal (salário mínimo) (1)",,,,,,,,
,,"Até 1/2","Mais de 1/2 a 1","Mais de 1 a 2","Mais de 2 a 5","Mais de 5 a 10","Mais de 10 a 20","Mais de 20","Sem rendimento (2)",,,"Até 1/2","Mais de 1/2 a 1","Mais de 1 a 2","Mais de 2 a 5","Mais de 5 a 10","Mais de 10 a 20","Mais de 20","Sem rendimento (2)",,,"Até 1/2","Mais de 1/2 a 1","Mais de 1 a 2","Mais de 2 a 5","Mais de 5 a 10","Mais de 10 a 20","Mais de 20","Sem rendimento (2)",
"São José do Cerrito"," 8 026 "," 1 313 "," 2 247 "," 1 355 ","  464 ","  72 ","  8 ","- "," 2 567 ","São José do Cerrito"," 4 538 ","  958 "," 1 319 "," 1 123 ","  398 ","  72 ","  3 ","- ","  664 ","São José do Cerrito"," 3 488 ","  355 ","  927 ","  232 ","  66 ","- ","  5 ","- "," 1 903 ",4216800
"São Lourenço do Oeste"," 18 719 "," 1 380 "," 3 707 "," 5 989 "," 3 059 ","  620 ","  317 ","  82 "," 3 565 ","São Lourenço do Oeste"," 13 650 ","  891 "," 2 376 "," 5 446 "," 2 921 ","  585 ","  298 ","  82 "," 1 050 ","São Lourenço do Oeste"," 5 069 ","  489 "," 1 331 ","  543 ","  138 ","  35 ","  19 ","- "," 2 514 ",4216909
"São Ludgero"," 9 399 ","  397 "," 1 484 "," 3 279 "," 1 866 ","  406 ","  94 ","  56 "," 1 816 ","São Ludgero"," 6 781 ","  251 ","  967 "," 3 015 "," 1 737 ","  373 ","  94 ","  56 ","  287 ","São Ludgero"," 2 618 ","  146 ","  517 ","  264 ","  129 ","  33 ","- ","- "," 1 528 ",4217006
"São Martinho"," 2 861 ","  189 ","  677 ","  981 ","  513 ","  98 ","  20 ","  15 ","  369 ","São Martinho"," 2 260 ","  143 ","  508 ","  919 ","  479 ","  95 ","  17 ","  15 ","  83 ","São Martinho","  601 ","  46 ","  169 ","  62 ","  34 ","  3 ","  2 ","- ","  286 ",4217105
"São Miguel da Boa Vista"," 1 669 ","  199 ","  385 ","  422 ","  247 ","  54 ","  11 ","  8 ","  343 ","São Miguel da Boa Vista"," 1 358 ","  185 ","  288 ","  380 ","  234 ","  54 ","  11 ","  8 ","  198 ","São Miguel da Boa Vista","  311 ","  14 ","  97 ","  42 ","  13 ","- ","- ","- ","  145 ",4217154
"São Miguel do Oeste"," 31 956 "," 1 635 "," 6 029 "," 8 975 "," 6 243 "," 1 994 ","  729 ","  245 "," 6 107 ","São Miguel do Oeste"," 22 876 "," 1 074 "," 4 043 "," 7 857 "," 5 733 "," 1 806 ","  642 ","  222 "," 1 499 ","São Miguel do Oeste"," 9 080 ","  561 "," 1 986 "," 1 118 ","  511 ","  187 ","  86 ","  23 "," 4 608 ",4217204
"São Pedro de Alcântara"," 4 363 ","  178 ","  622 "," 1 025 ","  696 ","  147 ","  3 ","  12 "," 1 680 ","São Pedro de Alcântara"," 2 427 ","  143 ","  323 ","  850 ","  557 ","  103 ","  3 ","  12 ","  436 ","São Pedro de Alcântara"," 1 936 ","  35 ","  299 ","  175 ","  139 ","  44 ","- ","- "," 1 244 ",4217253
"Saudades"," 7 951 ","  428 "," 1 761 "," 3 147 "," 1 360 ","  161 ","  39 ","  4 "," 1 050 ","Saudades"," 6 127 ","  348 "," 1 202 "," 2 874 "," 1 337 ","  161 ","  39 ","  4 ","  163 ","Saudades"," 1 824 ","  81 ","  560 ","  273 ","  23 ","- ","- ","- ","  887 ",4217303
"Schroeder"," 13 078 ","  189 "," 1 246 "," 4 862 "," 3 542 ","  591 ","  65 ","  18 "," 2 565 ","Schroeder"," 9 402 ","  97 ","  724 "," 4 389 "," 3 237 ","  565 ","  65 ","  18 ","  307 ","Schroeder"," 3 676 ","  92 ","  522 ","  473 ","  305 ","  26 ","- ","- "," 2 259 ",4217402
"Seara"," 14 889 ","  521 "," 2 214 "," 5 448 "," 2 785 ","  704 ","  316 ","  233 "," 2 668 ","Seara"," 11 184 ","  384 "," 1 273 "," 5 061 "," 2 655 ","  691 ","  316 ","  233 ","  571 ","Seara"," 3 705 ","  137 ","  942 ","  387 ","  130 ","  13 ","- ","- "," 2 097 ",4217501
"Serra Alta"," 2 908 ","  234 ","  572 "," 1 015 ","  549 ","  110 ","  38 ","  23 ","  368 ","Serra Alta"," 2 267 ","  171 ","  375 ","  917 ","  529 ","  110 ","  35 ","  23 ","  107 ","Serra Alta","  641 ","  63 ","  197 ","  98 ","  20 ","- ","  4 ","- ","  261 ",4217550
"Siderópolis"," 11 378 ","  401 "," 1 755 "," 3 145 "," 2 476 ","  583 ","  105 ","  48 "," 2 864 ","Siderópolis"," 7 261 ","  226 ","  993 "," 2 738 "," 2 122 ","  528 ","  102 ","  29 ","  524 ","Siderópolis"," 4 116 ","  175 ","  762 ","  407 ","  354 ","  55 ","  4 ","  19 "," 2 340 ",4217600
"Sombrio"," 22 759 "," 1 050 "," 4 074 "," 8 025 "," 3 445 ","  895 ","  171 ","  63 "," 5 036 ","Sombrio"," 15 502 ","  596 "," 2 423 "," 7 350 "," 3 200 ","  833 ","  159 ","  63 ","  878 ","Sombrio"," 7 256 ","  454 "," 1 652 ","  675 ","  245 ","  61 ","  12 ","- "," 4 158 ",4217709
"Sul Brasil"," 2 389 ","  338 ","  630 ","  644 ","  355 ","  53 ","  13 ","  19 ","  338 ","Sul Brasil"," 1 829 ","  257 ","  467 ","  586 ","  338 ","  53 ","  13 ","  19 ","  95 ","Sul Brasil","  561 ","  80 ","  163 ","  58 ","  17 ","- ","- ","- ","  243 ",4217758
"Taió"," 14 882 ","  698 "," 2 575 "," 5 261 "," 2 794 ","  529 ","  113 ","  93 "," 2 819 ","Taió"," 10 787 ","  441 "," 1 514 "," 4 779 "," 2 639 ","  493 ","  109 ","  93 ","  718 ","Taió"," 4 095 ","  257 "," 1 061 ","  482 ","  155 ","  36 ","  4 ","- "," 2 101 ",4217808
"Tangará"," 7 554 ","  455 "," 1 529 "," 2 221 "," 1 554 ","  249 ","  67 ","  47 "," 1 432 ","Tangará"," 5 330 ","  282 ","  947 "," 1 968 "," 1 447 ","  235 ","  58 ","  47 ","  346 ","Tangará"," 2 223 ","  173 ","  582 ","  254 ","  107 ","  14 ","  8 ","- "," 1 085 ",4217907
"Tigrinhos"," 1 549 ","  211 ","  434 ","  398 ","  190 ","  31 ","  9 ","- ","  275 ","Tigrinhos"," 1 108 ","  189 ","  254 ","  346 ","  176 ","  31 ","  9 ","- ","  102 ","Tigrinhos","  441 ","  22 ","  181 ","  52 ","  13 ","- ","- ","- ","  173 ",4217956
"Tijucas"," 26 697 ","  608 "," 3 915 "," 7 532 "," 6 100 "," 1 244 ","  270 ","  34 "," 6 995 ","Tijucas"," 16 075 ","  273 "," 1 955 "," 6 438 "," 5 350 "," 1 116 ","  261 ","  34 ","  648 ","Tijucas"," 10 622 ","  334 "," 1 960 "," 1 094 ","  749 ","  129 ","  9 ","- "," 6 347 ",4218004
"Timbé do Sul"," 4 603 ","  373 "," 1 251 "," 1 264 ","  499 ","  99 ","  22 ","  22 "," 1 071 ","Timbé do Sul"," 2 983 ","  258 ","  801 "," 1 077 ","  448 ","  75 ","  18 ","  14 ","  292 ","Timbé do Sul"," 1 619 ","  115 ","  451 ","  188 ","  51 ","  24 ","  3 ","  7 ","  780 ",4218103
"Timbó"," 32 378 ","  509 "," 3 221 "," 11 353 "," 8 719 "," 1 921 ","  519 ","  303 "," 5 832 ","Timbó"," 22 628 ","  247 "," 1 796 "," 9 835 "," 7 629 "," 1 714 ","  494 ","  221 ","  691 ","Timbó"," 9 750 ","  262 "," 1 425 "," 1 518 "," 1 090 ","  207 ","  25 ","  83 "," 5 141 ",4218202
"Timbó Grande"," 5 745 ","  453 "," 1 328 "," 1 244 ","  455 ","  63 ","  24 ","  6 "," 2 173 ","Timbó Grande"," 3 450 ","  267 ","  971 "," 1 148 ","  416 ","  60 ","  24 ","  6 ","  557 ","Timbó Grande"," 2 296 ","  186 ","  357 ","  96 ","  39 ","  2 ","- ","- "," 1 616 ",4218251
"Três Barras"," 14 931 "," 1 148 "," 2 993 "," 3 377 "," 1 798 ","  316 ","  71 ","  36 "," 5 192 ","Três Barras"," 8 058 ","  517 "," 1 935 "," 2 969 "," 1 538 ","  295 ","  56 ","  31 ","  717 ","Três Barras"," 6 873 ","  631 "," 1 058 ","  408 ","  260 ","  20 ","  14 ","  6 "," 4 475 ",4218301
"Treviso"," 3 143 ","  65 ","  488 ","  765 ","  770 ","  132 ","  29 ","- ","  895 ","Treviso"," 1 716 ","  18 ","  246 ","  613 ","  625 ","  121 ","  25 ","- ","  68 ","Treviso"," 1 427 ","  47 ","  242 ","  152 ","  145 ","  10 ","  4 ","- ","  827 ",4218350
"Treze de Maio"," 6 052 ","  266 "," 1 444 "," 2 125 ","  936 ","  158 ","  54 ","  19 "," 1 049 ","Treze de Maio"," 4 168 ","  155 ","  908 "," 1 944 ","  867 ","  145 ","  48 ","  19 ","  82 ","Treze de Maio"," 1 884 ","  112 ","  535 ","  181 ","  69 ","  13 ","  7 ","- ","  967 ",4218400
"Treze Tílias"," 5 442 ","  162 ","  858 "," 1 579 "," 1 151 ","  316 ","  132 ","  93 "," 1 151 ","Treze Tílias"," 3 830 ","  117 ","  611 "," 1 418 "," 1 067 ","  290 ","  113 ","  89 ","  125 ","Treze Tílias"," 1 612 ","  45 ","  247 ","  161 ","  84 ","  26 ","  19 ","  3 "," 1 026 ",4218509
"Trombudo Central"," 5 628 ","  136 ","  944 "," 1 783 "," 1 237 ","  209 ","  70 ","  18 "," 1 230 ","Trombudo Central"," 3 824 ","  101 ","  522 "," 1 605 "," 1 141 ","  199 ","  70 ","  18 ","  169 ","Trombudo Central"," 1 803 ","  36 ","  423 ","  177 ","  96 ","  10 ","- ","- "," 1 061 ",4218608
"Tubarão"," 86 018 "," 2 224 "," 12 106 "," 25 653 "," 18 247 "," 5 322 "," 1 633 ","  776 "," 20 059 ","Tubarão"," 52 920 ","  925 "," 6 148 "," 22 115 "," 15 097 "," 4 556 "," 1 470 ","  725 "," 1 884 ","Tubarão"," 33 098 "," 1 298 "," 5 958 "," 3 538 "," 3 150 ","  766 ","  163 ","  50 "," 18 174 ",4218707
"Tunápolis"," 4 077 ","  257 "," 1 007 ","  853 ","  665 ","  175 ","  53 ","  11 "," 1 054 ","Tunápolis"," 3 253 ","  233 ","  765 ","  746 ","  624 ","  172 ","  53 ","  11 ","  648 ","Tunápolis","  824 ","  24 ","  243 ","  107 ","  40 ","  4 ","- ","- ","  406 ",4218756
"Turvo"," 10 341 ","  390 "," 2 093 "," 3 386 "," 1 682 ","  408 ","  136 ","  35 "," 2 212 ","Turvo"," 7 181 ","  249 "," 1 351 "," 3 076 "," 1 542 ","  383 ","  119 ","  35 ","  426 ","Turvo"," 3 160 ","  141 ","  742 ","  310 ","  140 ","  25 ","  16 ","- "," 1 786 ",4218806
"União do Oeste"," 2 538 ","  231 ","  690 ","  727 ","  324 ","  75 ","  14 ","- ","  477 ","União do Oeste"," 1 629 ","  178 ","  365 ","  643 ","  304 ","  75 ","  14 ","- ","  49 ","União do Oeste","  909 ","  53 ","  325 ","  83 ","  20 ","- ","- ","- ","  428 ",4218855
"Urubici"," 9 042 ","  449 "," 2 599 "," 2 275 "," 1 092 ","  209 ","  76 ","  32 "," 2 310 ","Urubici"," 5 826 ","  247 "," 1 908 "," 2 119 ","  966 ","  183 ","  70 ","  32 ","  302 ","Urubici"," 3 216 ","  202 ","  691 ","  156 ","  127 ","  26 ","  7 ","- "," 2 008 ",4218905
"Urupema"," 2 145 ","  167 ","  611 ","  493 ","  218 ","  37 ","  14 ","- ","  604 ","Urupema"," 1 170 ","  60 ","  396 ","  416 ","  192 ","  33 ","  14 ","- ","  59 ","Urupema","  975 ","  108 ","  215 ","  77 ","  26 ","  4 ","- ","- ","  545 ",4218954
"Urussanga"," 18 005 ","  484 "," 2 759 "," 5 532 "," 3 920 ","  941 ","  158 ","  69 "," 4 141 ","Urussanga"," 11 442 ","  280 "," 1 597 "," 4 546 "," 3 320 ","  868 ","  141 ","  69 ","  620 ","Urussanga"," 6 563 ","  204 "," 1 163 ","  987 ","  600 ","  72 ","  16 ","- "," 3 521 ",4219002
"Vargeão"," 3 001 ","  205 ","  638 ","  866 ","  427 ","  87 ","  17 ","  10 ","  751 ","Vargeão"," 1 904 ","  120 ","  405 ","  768 ","  399 ","  78 ","  17 ","  7 ","  109 ","Vargeão"," 1 097 ","  85 ","  232 ","  98 ","  28 ","  9 ","- ","  3 ","  642 ",4219101
"Vargem"," 2 399 ","  295 ","  625 ","  445 ","  178 ","  37 ","  2 ","  3 ","  814 ","Vargem"," 1 062 ","  150 ","  307 ","  326 ","  161 ","  37 ","  2 ","  3 ","  76 ","Vargem"," 1 337 ","  145 ","  319 ","  118 ","  17 ","- ","- ","- ","  738 ",4219150
"Vargem Bonita"," 4 052 ","  230 ","  770 ","  945 ","  624 ","  151 ","  40 ","  7 "," 1 286 ","Vargem Bonita"," 2 422 ","  125 ","  457 ","  847 ","  592 ","  145 ","  40 ","  7 ","  209 ","Vargem Bonita"," 1 631 ","  104 ","  313 ","  98 ","  32 ","  7 ","- ","- "," 1 077 ",4219176
"Vidal Ramos"," 5 329 ","  270 "," 1 376 "," 1 333 ","  990 ","  221 ","  49 ","- "," 1 090 ","Vidal Ramos"," 3 851 ","  181 "," 1 015 "," 1 150 ","  940 ","  202 ","  46 ","- ","  317 ","Vidal Ramos"," 1 478 ","  88 ","  361 ","  183 ","  50 ","  19 ","  3 ","- ","  773 ",4219200
"Videira"," 40 482 "," 1 467 "," 5 806 "," 13 549 "," 8 604 "," 1 924 ","  669 ","  251 "," 8 214 ","Videira"," 27 672 ","  600 "," 3 056 "," 12 213 "," 7 946 "," 1 816 ","  669 ","  217 "," 1 153 ","Videira"," 12 811 ","  866 "," 2 749 "," 1 336 ","  658 ","  108 ","- ","  33 "," 7 060 ",4219309
"Vitor Meireles"," 4 367 ","  260 ","  911 "," 1 089 ","  409 ","  52 ","  22 ","  24 "," 1 599 ","Vitor Meireles"," 3 063 ","  185 ","  586 ","  937 ","  376 ","  46 ","  22 ","  21 ","  891 ","Vitor Meireles"," 1 304 ","  75 ","  326 ","  152 ","  33 ","  6 ","- ","  3 ","  708 ",4219358
"Witmarsum"," 3 139 ","  164 ","  644 "," 1 100 ","  513 ","  56 ","  30 ","  15 ","  618 ","Witmarsum"," 2 298 ","  135 ","  433 "," 1 013 ","  492 ","  44 ","  30 ","  12 ","  139 ","Witmarsum","  841 ","  28 ","  211 ","  87 ","  21 ","  12 ","- ","  3 ","  479 ",4219408
"Xanxerê"," 37 881 "," 1 736 "," 5 648 "," 10 643 "," 6 946 "," 1 697 ","  600 ","  209 "," 10 403 ","Xanxerê"," 23 929 ","  994 "," 3 460 "," 9 439 "," 6 348 "," 1 571 ","  560 ","  201 "," 1 356 ","Xanxerê"," 13 951 ","  742 "," 2 188 "," 1 204 ","  598 ","  126 ","  39 ","  8 "," 9 046 ",4219507
"Xavantina"," 3 658 ","  233 ","  793 ","  972 ","  647 ","  229 ","  108 ","  8 ","  668 ","Xavantina"," 3 067 ","  205 ","  612 ","  893 ","  636 ","  220 ","  108 ","  8 ","  385 ","Xavantina","  591 ","  28 ","  181 ","  80 ","  10 ","  9 ","- ","- ","  284 ",4219606
"Xaxim"," 22 101 "," 1 036 "," 4 110 "," 7 098 "," 3 675 ","  802 ","  256 ","  92 "," 5 032 ","Xaxim"," 15 188 ","  763 "," 2 431 "," 6 596 "," 3 429 ","  785 ","  245 ","  92 ","  847 ","Xaxim"," 6 914 ","  273 "," 1 679 ","  502 ","  245 ","  17 ","  12 ","- "," 4 185 ",4219705
"Zortéa"," 2 541 ","  127 ","  421 ","  785 ","  609 ","  105 ","  24 ","  16 ","  454 ","Zortéa"," 1 952 ","  96 ","  274 ","  718 ","  579 ","  105 ","  24 ","  16 ","  141 ","Zortéa","  588 ","  31 ","  146 ","  67 ","  31 ","- ","- ","- ","  314 ",4219853
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"Fonte: IBGE, Censo Demográfico 2010.",,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"(1) Salário mínimo utilizado: R$ 510,00.  (2) Inclusive as pessoas que recebiam somente em benefícios. ",,,,,,,,,,
