Geográfica                                                 "
,"Total","Classes de rendimento nominal mensal (salário mínimo) (1)",,,,,,,,,"Condição de atividade na semana de referência",,,,,,,,,,"Condição de atividade na semana de referência",,,,,,,,,
,,,,,,,,,,,"Economicamente ativas ",,,,,,,,,,"Não economicamente ativas ",,,,,,,,,
,,,,,,,,,,,"Total","Classes de rendimento nominal mensal (salário mínimo) (1)",,,,,,,,,"Total","Classes de rendimento nominal mensal (salário mínimo) (1)",,,,,,,,
,,"Até 1/2","Mais de 1/2 a 1","Mais de 1 a 2","Mais de 2 a 5","Mais de 5 a 10","Mais de 10 a 20","Mais de 20","Sem rendimento (2)",,,"Até 1/2","Mais de 1/2 a 1","Mais de 1 a 2","Mais de 2 a 5","Mais de 5 a 10","Mais de 10 a 20","Mais de 20","Sem rendimento (2)",,,"Até 1/2","Mais de 1/2 a 1","Mais de 1 a 2","Mais de 2 a 5","Mais de 5 a 10","Mais de 10 a 20","Mais de 20","Sem rendimento (2)",
"Serrinha"," 64 147 "," 10 523 "," 16 894 "," 7 538 "," 3 653 ","  669 ","  309 ","  116 "," 24 445 ","Serrinha"," 36 908 "," 7 307 "," 11 874 "," 6 579 "," 3 082 ","  581 ","  298 ","  107 "," 7 079 ","Serrinha"," 27 240 "," 3 216 "," 5 020 ","  959 ","  571 ","  88 ","  11 ","  9 "," 17 366 ",2930501
"Serrolândia"," 10 423 "," 2 739 "," 2 984 ","  896 ","  242 ","  28 ","  20 ","  8 "," 3 507 ","Serrolândia"," 6 002 "," 1 997 "," 1 755 ","  679 ","  218 ","  21 ","  20 ","  8 "," 1 304 ","Serrolândia"," 4 421 ","  741 "," 1 230 ","  217 ","  24 ","  7 ","- ","- "," 2 202 ",2930600
"Simões Filho"," 97 655 "," 10 332 "," 20 870 "," 16 724 "," 8 675 "," 1 480 ","  360 ","  138 "," 39 076 ","Simões Filho"," 56 229 "," 5 783 "," 16 351 "," 15 296 "," 7 710 "," 1 388 ","  337 ","  102 "," 9 263 ","Simões Filho"," 41 426 "," 4 549 "," 4 518 "," 1 428 ","  965 ","  92 ","  23 ","  36 "," 29 814 ",2930709
"Sítio do Mato"," 9 451 "," 2 054 "," 1 737 ","  399 ","  103 ","  22 ","- ","- "," 5 136 ","Sítio do Mato"," 3 504 "," 1 058 ","  817 ","  324 ","  87 ","  22 ","- ","- "," 1 196 ","Sítio do Mato"," 5 947 ","  996 ","  920 ","  75 ","  16 ","- ","- ","- "," 3 940 ",2930758
"Sítio do Quinto"," 10 502 "," 2 821 "," 2 202 "," 1 183 ","  233 ","  48 ","  9 ","  14 "," 3 992 ","Sítio do Quinto"," 5 467 "," 1 879 "," 1 121 ","  894 ","  217 ","  38 ","  9 ","  14 "," 1 296 ","Sítio do Quinto"," 5 035 ","  942 "," 1 082 ","  289 ","  16 ","  10 ","- ","- "," 2 696 ",2930766
"Sobradinho"," 18 006 "," 2 735 "," 4 298 "," 2 421 "," 1 061 ","  159 ","  52 ","  14 "," 7 266 ","Sobradinho"," 8 662 "," 1 522 "," 2 769 "," 2 036 ","  822 ","  149 ","  52 ","  14 "," 1 298 ","Sobradinho"," 9 344 "," 1 214 "," 1 528 ","  385 ","  239 ","  10 ","- ","- "," 5 968 ",2930774
"Souto Soares"," 12 901 "," 3 113 "," 2 485 "," 1 399 ","  422 ","  24 ","  11 ","  5 "," 5 441 ","Souto Soares"," 7 019 "," 2 272 "," 1 389 "," 1 168 ","  379 ","  24 ","  11 ","  5 "," 1 769 ","Souto Soares"," 5 882 ","  841 "," 1 096 ","  231 ","  43 ","- ","- ","- "," 3 671 ",2930808
"Tabocas do Brejo Velho"," 9 457 "," 1 849 "," 2 360 ","  654 ","  267 ","  29 ","  7 ","- "," 4 291 ","Tabocas do Brejo Velho"," 4 341 "," 1 055 "," 1 165 ","  473 ","  245 ","  26 ","- ","- "," 1 377 ","Tabocas do Brejo Velho"," 5 116 ","  793 "," 1 195 ","  182 ","  22 ","  3 ","  7 ","- "," 2 914 ",2930907
"Tanhaçu"," 17 047 "," 3 927 "," 5 057 "," 1 477 ","  389 ","  120 ","  36 ","- "," 6 041 ","Tanhaçu"," 9 057 "," 2 775 "," 2 980 "," 1 244 ","  328 ","  120 ","  26 ","- "," 1 584 ","Tanhaçu"," 7 990 "," 1 152 "," 2 077 ","  232 ","  61 ","- ","  10 ","- "," 4 458 ",2931004
"Tanque Novo"," 13 399 "," 3 585 "," 3 490 "," 1 240 ","  373 ","  97 ","  39 ","  14 "," 4 562 ","Tanque Novo"," 8 232 "," 2 753 "," 2 137 "," 1 081 ","  349 ","  92 ","  29 ","  14 "," 1 776 ","Tanque Novo"," 5 167 ","  831 "," 1 353 ","  159 ","  23 ","  5 ","  10 ","- "," 2 786 ",2931053
"Tanquinho"," 6 751 "," 1 014 "," 2 114 ","  577 ","  206 ","  44 ","  11 ","- "," 2 785 ","Tanquinho"," 2 963 ","  595 "," 1 229 ","  415 ","  178 ","  42 ","  9 ","- ","  495 ","Tanquinho"," 3 788 ","  418 ","  885 ","  162 ","  28 ","  3 ","  3 ","- "," 2 290 ",2931103
"Taperoá"," 15 057 "," 3 830 "," 3 949 "," 1 410 ","  542 ","  130 ","  27 ","  17 "," 5 151 ","Taperoá"," 8 291 "," 2 784 "," 2 872 "," 1 228 ","  475 ","  89 ","  27 ","  17 ","  798 ","Taperoá"," 6 766 "," 1 046 "," 1 077 ","  182 ","  67 ","  41 ","- ","- "," 4 353 ",2931202
"Tapiramutá"," 13 340 "," 2 287 "," 3 811 "," 1 026 ","  334 ","  68 ","  13 ","  7 "," 5 794 ","Tapiramutá"," 6 341 "," 1 463 "," 2 638 ","  856 ","  314 ","  63 ","  13 ","  7 ","  988 ","Tapiramutá"," 6 998 ","  824 "," 1 173 ","  170 ","  20 ","  6 ","- ","- "," 4 806 ",2931301
"Teixeira de Freitas"," 114 644 "," 11 777 "," 30 824 "," 19 147 "," 11 385 "," 3 188 ","  890 ","  444 "," 36 989 ","Teixeira de Freitas"," 69 043 "," 6 717 "," 22 176 "," 17 620 "," 10 657 "," 2 992 ","  871 ","  436 "," 7 574 ","Teixeira de Freitas"," 45 601 "," 5 060 "," 8 648 "," 1 527 ","  728 ","  197 ","  19 ","  8 "," 29 414 ",2931350
"Teodoro Sampaio"," 6 695 "," 1 214 "," 1 914 ","  540 ","  159 ","  25 ","  5 ","  7 "," 2 832 ","Teodoro Sampaio"," 2 978 ","  674 "," 1 084 ","  438 ","  109 ","  18 ","  5 ","  7 ","  644 ","Teodoro Sampaio"," 3 717 ","  540 ","  830 ","  102 ","  50 ","  6 ","- ","- "," 2 188 ",2931400
"Teofilândia"," 17 484 "," 3 465 "," 4 249 "," 1 743 ","  724 ","  167 ","  39 ","  9 "," 7 087 ","Teofilândia"," 9 362 "," 2 236 "," 2 693 "," 1 516 ","  679 ","  137 ","  39 ","  9 "," 2 053 ","Teofilândia"," 8 121 "," 1 229 "," 1 556 ","  228 ","  46 ","  30 ","- ","- "," 5 033 ",2931509
"Teolândia"," 12 127 "," 2 437 "," 3 127 "," 1 283 ","  387 ","  59 ","  4 ","- "," 4 828 ","Teolândia"," 6 579 "," 1 569 "," 2 418 "," 1 099 ","  368 ","  59 ","  4 ","- "," 1 060 ","Teolândia"," 5 548 ","  868 ","  709 ","  184 ","  19 ","- ","- ","- "," 3 768 ",2931608
"Terra Nova"," 10 779 "," 1 559 "," 3 173 "," 1 280 ","  403 ","  59 ","  9 ","  5 "," 4 290 ","Terra Nova"," 4 840 ","  738 "," 2 055 "," 1 009 ","  309 ","  46 ","  9 ","  5 ","  670 ","Terra Nova"," 5 939 ","  821 "," 1 117 ","  271 ","  95 ","  14 ","- ","- "," 3 620 ",2931707
"Tremedal"," 14 738 "," 3 360 "," 4 318 "," 1 136 ","  284 ","  32 ","  6 ","  5 "," 5 597 ","Tremedal"," 6 539 "," 2 102 "," 2 120 ","  786 ","  246 ","  32 ","  6 ","  5 "," 1 242 ","Tremedal"," 8 199 "," 1 257 "," 2 198 ","  350 ","  38 ","- ","- ","- "," 4 356 ",2931806
"Tucano"," 43 499 "," 11 080 "," 11 144 "," 3 657 "," 1 119 ","  204 ","  28 ","  51 "," 16 216 ","Tucano"," 23 186 "," 7 957 "," 6 182 "," 3 153 ","  993 ","  183 ","  28 ","  41 "," 4 649 ","Tucano"," 20 313 "," 3 123 "," 4 963 ","  503 ","  126 ","  21 ","- ","  10 "," 11 567 ",2931905
"Uauá"," 20 407 "," 4 783 "," 5 134 "," 1 394 ","  619 ","  129 ","  27 ","  13 "," 8 309 ","Uauá"," 9 761 "," 2 954 "," 2 755 "," 1 094 ","  512 ","  129 ","  17 ","  13 "," 2 288 ","Uauá"," 10 646 "," 1 829 "," 2 379 ","  299 ","  107 ","- ","  10 ","- "," 6 021 ",2932002
"Ubaíra"," 16 571 "," 3 944 "," 4 453 "," 1 424 ","  485 ","  175 ","  44 ","  11 "," 6 034 ","Ubaíra"," 9 557 "," 3 093 "," 2 918 "," 1 108 ","  402 ","  143 ","  31 ","  11 "," 1 851 ","Ubaíra"," 7 013 ","  852 "," 1 535 ","  316 ","  83 ","  32 ","  13 ","- "," 4 183 ",2932101
"Ubaitaba"," 17 047 "," 3 227 "," 4 810 "," 1 790 ","  855 ","  280 ","  28 ","  30 "," 6 027 ","Ubaitaba"," 8 682 "," 1 793 "," 3 366 "," 1 589 ","  756 ","  251 ","  21 ","  21 ","  884 ","Ubaitaba"," 8 366 "," 1 434 "," 1 444 ","  201 ","  99 ","  29 ","  7 ","  9 "," 5 144 ",2932200
"Ubatã"," 20 684 "," 3 118 "," 6 042 "," 1 825 ","  849 ","  262 ","  74 ","  8 "," 8 506 ","Ubatã"," 10 375 "," 1 697 "," 4 071 "," 1 707 ","  758 ","  211 ","  74 ","  8 "," 1 849 ","Ubatã"," 10 309 "," 1 421 "," 1 971 ","  118 ","  91 ","  50 ","- ","- "," 6 657 ",2932309
"Uibaí"," 11 566 "," 2 849 "," 3 191 "," 1 127 ","  316 ","  56 ","  29 ","  13 "," 3 986 ","Uibaí"," 5 628 "," 1 686 "," 1 873 ","  909 ","  281 ","  45 ","  29 ","  13 ","  791 ","Uibaí"," 5 939 "," 1 163 "," 1 317 ","  219 ","  35 ","  11 ","- ","- "," 3 194 ",2932408
"Umburanas"," 14 031 "," 3 463 "," 2 789 ","  711 ","  147 ","  6 ","- ","- "," 6 915 ","Umburanas"," 5 865 "," 2 078 "," 1 578 ","  589 ","  131 ","  6 ","- ","- "," 1 482 ","Umburanas"," 8 166 "," 1 385 "," 1 211 ","  122 ","  16 ","- ","- ","- "," 5 433 ",2932457
"Una"," 19 611 "," 4 015 "," 5 366 "," 2 228 ","  840 ","  235 ","  24 ","  11 "," 6 893 ","Una"," 10 678 "," 1 911 "," 4 062 "," 1 984 ","  764 ","  209 ","  24 ","  11 "," 1 714 ","Una"," 8 933 "," 2 104 "," 1 304 ","  244 ","  76 ","  27 ","- ","- "," 5 178 ",2932507
"Urandi"," 13 995 "," 2 475 "," 3 927 "," 1 810 ","  562 ","  93 ","- ","  5 "," 5 123 ","Urandi"," 6 466 "," 1 275 "," 2 060 "," 1 529 ","  511 ","  82 ","- ","  5 "," 1 003 ","Urandi"," 7 529 "," 1 200 "," 1 867 ","  281 ","  51 ","  11 ","- ","- "," 4 120 ",2932606
"Uruçuca"," 16 397 "," 2 583 "," 4 704 "," 2 246 ","  901 ","  196 ","  49 ","  9 "," 5 707 ","Uruçuca"," 8 422 "," 1 169 "," 3 009 "," 2 010 ","  828 ","  173 ","  32 ","  9 "," 1 192 ","Uruçuca"," 7 974 "," 1 414 "," 1 695 ","  236 ","  73 ","  23 ","  17 ","- "," 4 516 ",2932705
"Utinga"," 14 724 "," 3 855 "," 3 764 "," 1 354 ","  510 ","  78 ","  21 ","  73 "," 5 068 ","Utinga"," 7 969 "," 2 686 "," 2 655 "," 1 046 ","  476 ","  78 ","  21 ","  73 ","  934 ","Utinga"," 6 755 "," 1 169 "," 1 110 ","  308 ","  34 ","- ","- ","- "," 4 134 ",2932804
"Valença"," 73 792 "," 15 004 "," 20 884 "," 8 435 "," 3 992 "," 1 046 ","  256 ","  81 "," 24 093 ","Valença"," 43 901 "," 11 257 "," 14 717 "," 7 421 "," 3 404 ","  871 ","  237 ","  71 "," 5 923 ","Valença"," 29 892 "," 3 747 "," 6 168 "," 1 014 ","  589 ","  175 ","  19 ","  10 "," 18 170 ",2932903
"Valente"," 20 945 "," 4 164 "," 7 501 "," 2 176 ","  873 ","  316 ","  38 ","  17 "," 5 861 ","Valente"," 12 942 "," 2 971 "," 5 531 "," 1 832 ","  802 ","  303 ","  38 ","  17 "," 1 448 ","Valente"," 8 004 "," 1 193 "," 1 970 ","  344 ","  71 ","  13 ","- ","- "," 4 413 ",2933000
"Várzea da Roça"," 11 633 "," 3 215 "," 3 145 ","  991 ","  195 ","  25 ","  5 ","- "," 4 057 ","Várzea da Roça"," 6 586 "," 2 308 "," 1 831 ","  803 ","  189 ","  25 ","- ","- "," 1 430 ","Várzea da Roça"," 5 047 ","  907 "," 1 314 ","  189 ","  6 ","- ","  5 ","- "," 2 627 ",2933059
"Várzea do Poço"," 7 422 "," 2 049 "," 2 034 ","  757 ","  250 ","  30 ","  20 ","- "," 2 281 ","Várzea do Poço"," 3 939 "," 1 341 "," 1 135 ","  581 ","  203 ","  27 ","  20 ","- ","  631 ","Várzea do Poço"," 3 483 ","  708 ","  899 ","  175 ","  47 ","  4 ","- ","- "," 1 650 ",2933109
"Várzea Nova"," 10 934 "," 3 230 "," 2 800 "," 1 057 ","  169 ","  27 ","  5 ","  5 "," 3 641 ","Várzea Nova"," 5 868 "," 2 327 "," 1 600 ","  854 ","  148 ","  27 ","  5 ","  5 ","  901 ","Várzea Nova"," 5 066 ","  903 "," 1 199 ","  203 ","  21 ","- ","- ","- "," 2 740 ",2933158
"Varzedo"," 7 731 "," 1 725 "," 2 209 ","  800 ","  286 ","  64 ","  14 ","- "," 2 632 ","Varzedo"," 4 546 "," 1 313 "," 1 351 ","  602 ","  263 ","  59 ","  14 ","- ","  944 ","Varzedo"," 3 185 ","  412 ","  858 ","  199 ","  23 ","  5 ","- ","- "," 1 688 ",2933174
"Vera Cruz"," 31 486 "," 5 178 "," 7 669 "," 4 176 "," 1 974 ","  529 ","  112 ","  60 "," 11 787 ","Vera Cruz"," 16 536 "," 3 320 "," 5 468 "," 3 478 "," 1 495 ","  390 ","  77 ","  26 "," 2 281 ","Vera Cruz"," 14 950 "," 1 858 "," 2 201 ","  698 ","  479 ","  139 ","  35 ","  34 "," 9 506 ",2933208
"Vereda"," 5 681 ","  937 "," 1 722 ","  519 ","  183 ","  42 ","  9 ","- "," 2 270 ","Vereda"," 2 571 ","  484 "," 1 065 ","  480 ","  163 ","  42 ","  9 ","- ","  329 ","Vereda"," 3 110 ","  453 ","  657 ","  39 ","  20 ","- ","- ","- "," 1 941 ",2933257
"Vitória da Conquista"," 257 616 "," 30 326 "," 73 849 "," 39 734 "," 21 986 "," 6 506 "," 2 564 ","  930 "," 81 722 ","Vitória da Conquista"," 152 770 "," 18 803 "," 54 488 "," 35 678 "," 19 713 "," 5 940 "," 2 368 ","  911 "," 14 869 ","Vitória da Conquista"," 104 846 "," 11 523 "," 19 361 "," 4 056 "," 2 274 ","  566 ","  196 ","  18 "," 66 853 ",2933307
"Wagner"," 7 424 "," 1 440 "," 2 063 ","  739 ","  317 ","  54 ","- ","  5 "," 2 806 ","Wagner"," 4 002 ","  960 "," 1 429 ","  548 ","  265 ","  49 ","- ","  5 ","  746 ","Wagner"," 3 422 ","  480 ","  634 ","  191 ","  52 ","  6 ","- ","- "," 2 060 ",2933406
"Wanderley"," 10 300 "," 2 326 "," 2 575 ","  816 ","  271 ","  50 ","  40 ","  23 "," 4 198 ","Wanderley"," 5 230 "," 1 452 "," 1 464 ","  716 ","  244 ","  50 ","  40 ","  23 "," 1 242 ","Wanderley"," 5 070 ","  874 "," 1 111 ","  100 ","  27 ","- ","- ","- "," 2 956 ",2933455
"Wenceslau Guimarães"," 17 877 "," 3 774 "," 5 672 "," 2 067 ","  537 ","  90 ","  21 ","- "," 5 717 ","Wenceslau Guimarães"," 10 394 "," 2 169 "," 4 262 "," 1 899 ","  526 ","  90 ","  21 ","- "," 1 427 ","Wenceslau Guimarães"," 7 484 "," 1 605 "," 1 410 ","  168 ","  11 ","- ","- ","- "," 4 290 ",2933505
"Xique-Xique"," 36 627 "," 7 635 "," 8 569 "," 3 441 "," 1 236 ","  384 ","  93 ","  21 "," 15 249 ","Xique-Xique"," 18 559 "," 4 815 "," 5 055 "," 2 727 "," 1 119 ","  350 ","  93 ","  21 "," 4 381 ","Xique-Xique"," 18 067 "," 2 821 "," 3 514 ","  714 ","  117 ","  34 ","- ","- "," 10 868 ",2933604
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"Fonte: IBGE, Censo Demográfico 2010.",,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"(1) Salário mínimo utilizado: R$ 510,00.  (2) Inclusive as pessoas que recebiam somente em benefícios. ",,,,,,,,,,
