Geográfica                                                 "
,"Total","Classes de rendimento nominal mensal (salário mínimo) (1)",,,,,,,,,"Condição de atividade na semana de referência",,,,,,,,,,"Condição de atividade na semana de referência",,,,,,,,,
,,,,,,,,,,,"Economicamente ativas ",,,,,,,,,,"Não economicamente ativas ",,,,,,,,,
,,,,,,,,,,,"Total","Classes de rendimento nominal mensal (salário mínimo) (1)",,,,,,,,,"Total","Classes de rendimento nominal mensal (salário mínimo) (1)",,,,,,,,
,,"Até 1/2","Mais de 1/2 a 1","Mais de 1 a 2","Mais de 2 a 5","Mais de 5 a 10","Mais de 10 a 20","Mais de 20","Sem rendimento (2)",,,"Até 1/2","Mais de 1/2 a 1","Mais de 1 a 2","Mais de 2 a 5","Mais de 5 a 10","Mais de 10 a 20","Mais de 20","Sem rendimento (2)",,,"Até 1/2","Mais de 1/2 a 1","Mais de 1 a 2","Mais de 2 a 5","Mais de 5 a 10","Mais de 10 a 20","Mais de 20","Sem rendimento (2)",
"Poço Branco"," 11 405 "," 1 765 "," 3 021 ","  990 ","  332 ","  50 ","  13 ","  8 "," 5 228 ","Poço Branco"," 4 148 ","  587 "," 1 649 ","  734 ","  300 ","  44 ","  13 ","  8 ","  813 ","Poço Branco"," 7 257 "," 1 177 "," 1 372 ","  255 ","  31 ","  6 ","- ","- "," 4 415 ",2410108
"Portalegre"," 6 159 "," 1 396 "," 1 668 ","  565 ","  260 ","  47 ","  14 ","  4 "," 2 203 ","Portalegre"," 3 035 ","  812 ","  916 ","  410 ","  229 ","  42 ","  7 ","  4 ","  616 ","Portalegre"," 3 123 ","  584 ","  752 ","  155 ","  31 ","  5 ","  8 ","- "," 1 587 ",2410207
"Porto do Mangue"," 4 278 "," 1 150 ","  905 ","  437 ","  136 ","  22 ","  6 ","  7 "," 1 614 ","Porto do Mangue"," 2 209 ","  718 ","  570 ","  397 ","  129 ","  18 ","  6 ","  7 ","  365 ","Porto do Mangue"," 2 069 ","  432 ","  335 ","  41 ","  7 ","  5 ","- ","- "," 1 249 ",2410256
"Presidente Juscelino"," 6 966 "," 1 364 "," 1 778 ","  706 ","  181 ","  20 ","  4 ","  4 "," 2 910 ","Presidente Juscelino"," 3 442 ","  748 "," 1 011 ","  590 ","  165 ","  20 ","  4 ","  4 ","  899 ","Presidente Juscelino"," 3 524 ","  616 ","  767 ","  116 ","  16 ","- ","- ","- "," 2 010 ",2410306
"Pureza"," 6 773 "," 1 069 "," 1 687 ","  389 ","  172 ","  30 ","- ","- "," 3 427 ","Pureza"," 2 396 ","  526 ","  794 ","  267 ","  131 ","  30 ","- ","- ","  647 ","Pureza"," 4 377 ","  543 ","  893 ","  121 ","  41 ","- ","- ","- "," 2 779 ",2410405
"Rafael Fernandes"," 3 962 ","  822 "," 1 339 ","  405 ","  141 ","  29 ","  5 ","  2 "," 1 220 ","Rafael Fernandes"," 1 605 ","  357 ","  657 ","  297 ","  118 ","  26 ","  2 ","  2 ","  147 ","Rafael Fernandes"," 2 356 ","  465 ","  682 ","  108 ","  23 ","  3 ","  3 ","- "," 1 073 ",2410504
"Rafael Godeiro"," 2 576 ","  561 ","  785 ","  282 ","  107 ","  16 ","- ","  3 ","  822 ","Rafael Godeiro"," 1 387 ","  355 ","  413 ","  227 ","  74 ","  13 ","- ","  3 ","  302 ","Rafael Godeiro"," 1 188 ","  206 ","  372 ","  55 ","  33 ","  3 ","- ","- ","  519 ",2410603
"Riacho da Cruz"," 2 611 ","  607 ","  697 ","  219 ","  62 ","  4 ","- ","  3 "," 1 019 ","Riacho da Cruz"," 1 436 ","  422 ","  395 ","  156 ","  49 ","  4 ","- ","  3 ","  407 ","Riacho da Cruz"," 1 175 ","  186 ","  302 ","  64 ","  13 ","- ","- ","- ","  611 ",2410702
"Riacho de Santana"," 3 477 ","  666 "," 1 002 ","  279 ","  110 ","  3 ","  5 ","- "," 1 411 ","Riacho de Santana"," 1 411 ","  292 ","  401 ","  196 ","  97 ","  3 ","  5 ","- ","  417 ","Riacho de Santana"," 2 066 ","  374 ","  601 ","  83 ","  14 ","- ","- ","- ","  994 ",2410801
"Riachuelo"," 5 831 ","  973 "," 1 575 ","  505 ","  225 ","  20 ","  3 ","  10 "," 2 521 ","Riachuelo"," 2 585 ","  384 ","  884 ","  377 ","  209 ","  17 ","  3 ","  7 ","  705 ","Riachuelo"," 3 247 ","  590 ","  690 ","  128 ","  16 ","  3 ","- ","  3 "," 1 816 ",2410900
"Rio do Fogo"," 8 023 "," 2 052 "," 2 008 ","  648 ","  241 ","  43 ","  8 ","  15 "," 3 009 ","Rio do Fogo"," 3 694 "," 1 146 "," 1 207 ","  541 ","  223 ","  33 ","  8 ","  15 ","  521 ","Rio do Fogo"," 4 329 ","  906 ","  801 ","  107 ","  17 ","  10 ","- ","- "," 2 488 ",2408953
"Rodolfo Fernandes"," 3 713 ","  881 ","  971 ","  388 ","  119 ","  28 ","- ","- "," 1 326 ","Rodolfo Fernandes"," 1 733 ","  629 ","  435 ","  268 ","  103 ","  21 ","- ","- ","  277 ","Rodolfo Fernandes"," 1 980 ","  251 ","  536 ","  120 ","  16 ","  7 ","- ","- "," 1 050 ",2411007
"Ruy Barbosa"," 3 016 ","  534 ","  730 ","  309 ","  110 ","  10 ","  4 ","- "," 1 319 ","Ruy Barbosa"," 1 364 ","  259 ","  425 ","  206 ","  103 ","  6 ","  4 ","- ","  361 ","Ruy Barbosa"," 1 652 ","  275 ","  306 ","  103 ","  7 ","  3 ","- ","- ","  958 ",2411106
"Santa Cruz"," 30 032 "," 5 111 "," 8 091 "," 3 092 "," 1 544 ","  334 ","  111 ","- "," 11 750 ","Santa Cruz"," 14 897 "," 2 879 "," 5 179 "," 2 640 "," 1 287 ","  291 ","  99 ","- "," 2 521 ","Santa Cruz"," 15 135 "," 2 231 "," 2 912 ","  451 ","  257 ","  44 ","  12 ","- "," 9 228 ",2411205
"Santa Maria"," 3 872 ","  667 "," 1 137 ","  408 ","  50 ","  38 ","- ","- "," 1 571 ","Santa Maria"," 1 702 ","  266 ","  712 ","  349 ","  48 ","  38 ","- ","- ","  289 ","Santa Maria"," 2 170 ","  401 ","  424 ","  59 ","  3 ","- ","- ","- "," 1 283 ",2409332
"Santana do Matos"," 11 863 "," 2 384 "," 3 265 ","  636 ","  347 ","  77 ","  5 ","  14 "," 5 135 ","Santana do Matos"," 5 282 "," 1 199 "," 1 604 ","  471 ","  291 ","  52 ","  5 ","  14 "," 1 646 ","Santana do Matos"," 6 582 "," 1 186 "," 1 661 ","  165 ","  56 ","  25 ","- ","- "," 3 489 ",2411403
"Santana do Seridó"," 2 168 ","  481 ","  729 ","  259 ","  114 ","  15 ","- ","- ","  571 ","Santana do Seridó"," 1 272 ","  339 ","  475 ","  210 ","  90 ","  12 ","- ","- ","  147 ","Santana do Seridó","  896 ","  142 ","  255 ","  49 ","  24 ","  3 ","- ","- ","  424 ",2411429
"Santo Antônio"," 18 466 "," 3 541 "," 4 943 "," 1 724 ","  685 ","  217 ","  38 ","  41 "," 7 277 ","Santo Antônio"," 8 792 "," 1 884 "," 2 710 "," 1 445 ","  515 ","  207 ","  30 ","  41 "," 1 960 ","Santo Antônio"," 9 674 "," 1 657 "," 2 233 ","  280 ","  169 ","  10 ","  8 ","- "," 5 317 ",2411502
"São Bento do Norte"," 2 432 ","  430 ","  628 ","  155 ","  66 ","  16 ","  6 ","- "," 1 132 ","São Bento do Norte","  944 ","  191 ","  330 ","  96 ","  66 ","  9 ","  3 ","- ","  248 ","São Bento do Norte"," 1 488 ","  239 ","  297 ","  58 ","- ","  7 ","  3 ","- ","  884 ",2411601
"São Bento do Trairí"," 3 193 ","  544 ","  835 ","  220 ","  89 ","  12 ","- ","- "," 1 493 ","São Bento do Trairí"," 1 127 ","  209 ","  446 ","  156 ","  77 ","  6 ","- ","- ","  233 ","São Bento do Trairí"," 2 066 ","  336 ","  389 ","  64 ","  11 ","  6 ","- ","- "," 1 260 ",2411700
"São Fernando"," 2 950 ","  454 ","  983 ","  234 ","  116 ","  16 ","  6 ","  4 "," 1 138 ","São Fernando"," 1 162 ","  153 ","  568 ","  161 ","  102 ","  9 ","  3 ","- ","  165 ","São Fernando"," 1 789 ","  301 ","  415 ","  72 ","  14 ","  7 ","  3 ","  4 ","  973 ",2411809
"São Francisco do Oeste"," 3 325 ","  544 "," 1 090 ","  381 ","  132 ","  16 ","- ","- "," 1 162 ","São Francisco do Oeste"," 1 653 ","  327 ","  628 ","  248 ","  117 ","  16 ","- ","- ","  317 ","São Francisco do Oeste"," 1 672 ","  217 ","  462 ","  133 ","  15 ","- ","- ","- ","  845 ",2411908
"São Gonçalo do Amarante"," 73 011 "," 6 787 "," 17 959 "," 13 977 "," 4 707 ","  823 ","  153 ","  21 "," 28 583 ","São Gonçalo do Amarante"," 37 923 "," 2 878 "," 12 775 "," 12 985 "," 4 107 ","  646 ","  137 ","  12 "," 4 382 ","São Gonçalo do Amarante"," 35 088 "," 3 909 "," 5 183 ","  991 ","  600 ","  177 ","  16 ","  9 "," 24 201 ",2412005
"São João do Sabugi"," 5 105 "," 1 047 "," 1 481 ","  639 ","  363 ","  42 ","  14 ","  3 "," 1 516 ","São João do Sabugi"," 2 542 ","  657 ","  786 ","  477 ","  289 ","  36 ","  4 ","  3 ","  290 ","São João do Sabugi"," 2 563 ","  390 ","  695 ","  161 ","  75 ","  7 ","  10 ","- "," 1 226 ",2412104
"São José de Mipibu"," 32 705 "," 5 098 "," 8 560 "," 3 275 "," 1 619 ","  406 ","  96 ","  57 "," 13 595 ","São José de Mipibu"," 14 422 "," 2 450 "," 5 435 "," 2 823 "," 1 357 ","  274 ","  76 ","  46 "," 1 961 ","São José de Mipibu"," 18 284 "," 2 647 "," 3 125 ","  452 ","  262 ","  132 ","  20 ","  11 "," 11 635 ",2412203
"São José do Campestre"," 10 353 "," 2 103 "," 2 753 ","  988 ","  360 ","  37 ","  6 ","  10 "," 4 097 ","São José do Campestre"," 4 441 "," 1 152 "," 1 429 ","  804 ","  298 ","  28 ","  6 ","  10 ","  714 ","São José do Campestre"," 5 912 ","  952 "," 1 323 ","  184 ","  62 ","  9 ","- ","- "," 3 383 ",2412302
"São José do Seridó"," 3 642 ","  480 "," 1 166 ","  567 ","  236 ","  49 ","  16 ","- "," 1 129 ","São José do Seridó"," 1 898 ","  331 ","  771 ","  460 ","  210 ","  43 ","  14 ","- ","  70 ","São José do Seridó"," 1 744 ","  149 ","  396 ","  107 ","  26 ","  5 ","  2 ","- "," 1 059 ",2412401
"São Miguel"," 18 305 "," 3 503 "," 5 265 "," 1 641 ","  605 ","  106 ","  32 ","  20 "," 7 134 ","São Miguel"," 8 588 "," 2 073 "," 2 593 "," 1 129 ","  547 ","  96 ","  32 ","  20 "," 2 097 ","São Miguel"," 9 717 "," 1 429 "," 2 672 ","  512 ","  58 ","  9 ","- ","- "," 5 037 ",2412500
"São Miguel do Gostoso"," 7 047 "," 1 592 "," 1 646 ","  852 ","  235 ","  49 ","  7 ","- "," 2 665 ","São Miguel do Gostoso"," 3 656 "," 1 011 "," 1 028 ","  706 ","  223 ","  37 ","  7 ","- ","  644 ","São Miguel do Gostoso"," 3 391 ","  581 ","  619 ","  146 ","  12 ","  12 ","- ","- "," 2 021 ",2412559
"São Paulo do Potengi"," 13 399 "," 2 324 "," 3 946 "," 1 459 ","  559 ","  157 ","  10 ","- "," 4 944 ","São Paulo do Potengi"," 6 472 "," 1 259 "," 2 290 "," 1 205 ","  515 ","  138 ","  10 ","- "," 1 057 ","São Paulo do Potengi"," 6 927 "," 1 065 "," 1 656 ","  254 ","  45 ","  19 ","- ","- "," 3 887 ",2412609
"São Pedro"," 5 213 ","  865 "," 1 441 ","  567 ","  154 ","  34 ","  12 ","  7 "," 2 133 ","São Pedro"," 1 980 ","  419 ","  643 ","  453 ","  119 ","  34 ","  12 ","  7 ","  294 ","São Pedro"," 3 232 ","  446 ","  798 ","  115 ","  35 ","- ","- ","- "," 1 839 ",2412708
"São Rafael"," 6 992 "," 1 412 "," 2 041 ","  633 ","  243 ","  44 ","  3 ","  10 "," 2 607 ","São Rafael"," 2 852 ","  712 ","  874 ","  437 ","  185 ","  44 ","  3 ","  10 ","  587 ","São Rafael"," 4 140 ","  700 "," 1 167 ","  196 ","  58 ","- ","- ","- "," 2 020 ",2412807
"São Tomé"," 9 180 "," 1 787 "," 2 803 ","  838 ","  291 ","  25 ","  6 ","  7 "," 3 423 ","São Tomé"," 4 133 ","  828 "," 1 535 ","  646 ","  255 ","  25 ","  6 ","  7 ","  832 ","São Tomé"," 5 046 ","  959 "," 1 268 ","  193 ","  36 ","- ","- ","- "," 2 591 ",2412906
"São Vicente"," 5 221 ","  904 "," 1 386 ","  578 ","  224 ","  37 ","  5 ","  9 "," 2 078 ","São Vicente"," 2 054 ","  379 ","  718 ","  416 ","  198 ","  30 ","  5 ","  9 ","  298 ","São Vicente"," 3 168 ","  525 ","  669 ","  162 ","  25 ","  6 ","- ","- "," 1 780 ",2413003
"Senador Elói de Souza"," 4 668 ","  949 "," 1 063 ","  442 ","  111 ","  16 ","  2 ","- "," 2 084 ","Senador Elói de Souza"," 1 893 ","  479 ","  584 ","  318 ","  98 ","  10 ","  2 ","- ","  401 ","Senador Elói de Souza"," 2 775 ","  469 ","  479 ","  123 ","  12 ","  7 ","- ","- "," 1 684 ",2413102
"Senador Georgino Avelino"," 3 137 ","  396 ","  902 ","  293 ","  80 ","  9 ","  3 ","- "," 1 453 ","Senador Georgino Avelino"," 1 228 ","  130 ","  599 ","  251 ","  73 ","  9 ","  3 ","- ","  162 ","Senador Georgino Avelino"," 1 909 ","  266 ","  303 ","  41 ","  7 ","- ","- ","- "," 1 291 ",2413201
"Serra de São Bento"," 4 794 ","  881 "," 1 238 ","  390 ","  157 ","  27 ","- ","  3 "," 2 098 ","Serra de São Bento"," 2 258 ","  464 ","  609 ","  295 ","  133 ","  24 ","- ","- ","  732 ","Serra de São Bento"," 2 536 ","  417 ","  628 ","  95 ","  24 ","  3 ","- ","  3 "," 1 366 ",2413300
"Serra do Mel"," 8 377 "," 2 095 "," 2 010 ","  956 ","  349 ","  19 ","  23 ","  12 "," 2 914 ","Serra do Mel"," 4 640 "," 1 478 "," 1 225 ","  852 ","  313 ","  19 ","  18 ","  12 ","  723 ","Serra do Mel"," 3 738 ","  617 ","  785 ","  104 ","  36 ","- ","  5 ","- "," 2 191 ",2413359
"Serra Negra do Norte"," 6 600 "," 1 210 "," 2 407 ","  587 ","  183 ","  31 ","  3 ","  4 "," 2 176 ","Serra Negra do Norte"," 3 084 ","  723 "," 1 461 ","  501 ","  161 ","  23 ","- ","  4 ","  212 ","Serra Negra do Norte"," 3 516 ","  487 ","  946 ","  86 ","  21 ","  7 ","  3 ","- "," 1 964 ",2413409
"Serrinha"," 5 445 "," 1 237 "," 1 436 ","  421 ","  195 ","  27 ","  7 ","- "," 2 122 ","Serrinha"," 2 553 ","  727 ","  803 ","  268 ","  168 ","  27 ","  3 ","- ","  556 ","Serrinha"," 2 891 ","  510 ","  633 ","  153 ","  26 ","- ","  3 ","- "," 1 566 ",2413508
"Serrinha dos Pintos"," 3 887 ","  722 "," 1 176 ","  306 ","  95 ","  16 ","  7 ","- "," 1 564 ","Serrinha dos Pintos"," 1 506 ","  346 ","  485 ","  172 ","  87 ","  16 ","  7 ","- ","  393 ","Serrinha dos Pintos"," 2 381 ","  377 ","  692 ","  134 ","  8 ","- ","- ","- "," 1 171 ",2413557
"Severiano Melo"," 4 980 "," 1 018 "," 1 355 ","  497 ","  185 ","  20 ","  6 ","  7 "," 1 893 ","Severiano Melo"," 2 198 ","  507 ","  673 ","  357 ","  165 ","  20 ","  2 ","  7 ","  467 ","Severiano Melo"," 2 782 ","  510 ","  682 ","  139 ","  20 ","- ","  3 ","- "," 1 426 ",2413607
"Sítio Novo"," 4 187 ","  865 "," 1 136 ","  324 ","  94 ","  10 ","- ","- "," 1 757 ","Sítio Novo"," 1 565 ","  334 ","  579 ","  189 ","  77 ","  8 ","- ","- ","  377 ","Sítio Novo"," 2 621 ","  531 ","  557 ","  134 ","  17 ","  2 ","- ","- "," 1 380 ",2413706
"Taboleiro Grande"," 1 919 ","  433 ","  571 ","  153 ","  63 ","  5 ","  7 ","  2 ","  686 ","Taboleiro Grande","  838 ","  261 ","  319 ","  112 ","  54 ","  5 ","  7 ","  2 ","  78 ","Taboleiro Grande"," 1 080 ","  171 ","  252 ","  41 ","  9 ","- ","- ","- ","  607 ",2413805
"Taipu"," 9 696 "," 1 590 "," 2 878 ","  915 ","  210 ","  29 ","  9 ","- "," 4 066 ","Taipu"," 4 232 ","  732 "," 1 783 ","  737 ","  174 ","  24 ","  9 ","- ","  774 ","Taipu"," 5 464 ","  858 "," 1 095 ","  179 ","  36 ","  5 ","- ","- "," 3 292 ",2413904
"Tangará"," 11 626 "," 2 089 "," 3 020 "," 1 066 ","  418 ","  89 ","  21 ","  10 "," 4 912 ","Tangará"," 4 583 ","  977 "," 1 729 ","  762 ","  348 ","  77 ","  9 ","  10 ","  672 ","Tangará"," 7 043 "," 1 112 "," 1 292 ","  304 ","  71 ","  11 ","  12 ","- "," 4 240 ",2414001
"Tenente Ananias"," 8 297 "," 1 584 "," 2 405 ","  943 ","  239 ","  36 ","  14 ","  5 "," 3 073 ","Tenente Ananias"," 3 505 ","  804 "," 1 212 ","  800 ","  230 ","  36 ","  14 ","  5 ","  405 ","Tenente Ananias"," 4 792 ","  780 "," 1 193 ","  143 ","  9 ","- ","- ","- "," 2 667 ",2414100
"Tenente Laurentino Cruz"," 4 323 "," 1 213 "," 1 099 ","  492 ","  131 ","  28 ","  7 ","- "," 1 354 ","Tenente Laurentino Cruz"," 2 391 ","  849 ","  696 ","  373 ","  116 ","  28 ","  7 ","- ","  322 ","Tenente Laurentino Cruz"," 1 932 ","  364 ","  402 ","  119 ","  15 ","- ","- ","- "," 1 032 ",2414159
"Tibau"," 3 061 ","  462 ","  909 ","  460 ","  101 ","  12 ","  19 ","  9 "," 1 089 ","Tibau"," 1 584 ","  268 ","  610 ","  409 ","  90 ","  12 ","  13 ","  9 ","  172 ","Tibau"," 1 477 ","  193 ","  299 ","  51 ","  11 ","- ","  6 ","- ","  917 ",2411056
"Tibau do Sul"," 9 253 ","  695 "," 2 478 "," 1 476 ","  641 ","  167 ","  36 ","  37 "," 3 723 ","Tibau do Sul"," 4 441 ","  279 "," 1 773 "," 1 290 ","  538 ","  118 ","  30 ","  37 ","  375 ","Tibau do Sul"," 4 813 ","  416 ","  705 ","  186 ","  103 ","  49 ","  6 ","- "," 3 348 ",2414209
"Timbaúba dos Batistas"," 2 025 ","  325 ","  619 ","  369 ","  111 ","  13 ","  3 ","- ","  585 ","Timbaúba dos Batistas"," 1 108 ","  278 ","  362 ","  305 ","  98 ","  11 ","- ","- ","  54 ","Timbaúba dos Batistas","  918 ","  47 ","  258 ","  64 ","  13 ","  2 ","  3 ","- ","  531 ",2414308
"Touros"," 25 249 "," 5 962 "," 5 952 "," 2 564 ","  812 ","  287 ","  29 ","  10 "," 9 632 ","Touros"," 13 095 "," 3 852 "," 3 705 "," 2 026 ","  769 ","  277 ","  19 ","  10 "," 2 437 ","Touros"," 12 153 "," 2 110 "," 2 247 ","  538 ","  43 ","  10 ","  10 ","- "," 7 195 ",2414407
"Triunfo Potiguar"," 2 742 ","  562 ","  696 ","  367 ","  115 ","  15 ","  4 ","- ","  984 ","Triunfo Potiguar"," 1 323 ","  321 ","  412 ","  285 ","  102 ","  14 ","  4 ","- ","  186 ","Triunfo Potiguar"," 1 419 ","  242 ","  283 ","  82 ","  12 ","  1 ","- ","- ","  799 ",2414456
"Umarizal"," 9 099 "," 1 803 "," 2 665 ","  860 ","  404 ","  92 ","  14 ","- "," 3 260 ","Umarizal"," 3 919 ","  958 "," 1 385 ","  579 ","  360 ","  83 ","  10 ","- ","  545 ","Umarizal"," 5 180 ","  845 "," 1 280 ","  280 ","  45 ","  9 ","  5 ","- "," 2 716 ",2414506
"Upanema"," 10 869 "," 2 463 "," 2 478 ","  967 ","  346 ","  41 ","  10 ","- "," 4 564 ","Upanema"," 4 387 "," 1 088 "," 1 208 ","  762 ","  294 ","  41 ","  10 ","- ","  984 ","Upanema"," 6 482 "," 1 376 "," 1 270 ","  205 ","  52 ","- ","- ","- "," 3 580 ",2414605
"Várzea"," 4 414 ","  798 "," 1 428 ","  431 ","  118 ","  38 ","  6 ","- "," 1 595 ","Várzea"," 1 857 ","  390 ","  711 ","  289 ","  93 ","  32 ","  6 ","- ","  337 ","Várzea"," 2 557 ","  408 ","  717 ","  141 ","  25 ","  7 ","- ","- "," 1 258 ",2414704
"Venha-Ver"," 3 157 ","  554 ","  612 ","  283 ","  59 ","- ","- ","- "," 1 648 ","Venha-Ver"," 1 567 ","  234 ","  345 ","  194 ","  56 ","- ","- ","- ","  738 ","Venha-Ver"," 1 590 ","  319 ","  268 ","  89 ","  3 ","- ","- ","- ","  911 ",2414753
"Vera Cruz"," 8 968 "," 1 398 "," 3 036 ","  773 ","  219 ","  42 ","  4 ","- "," 3 496 ","Vera Cruz"," 3 899 ","  771 "," 1 952 ","  661 ","  191 ","  33 ","- ","- ","  290 ","Vera Cruz"," 5 069 ","  627 "," 1 085 ","  111 ","  27 ","  9 ","  4 ","- "," 3 205 ",2414803
"Viçosa"," 1 377 ","  300 ","  347 ","  121 ","  46 ","  7 ","  1 ","- ","  554 ","Viçosa","  583 ","  102 ","  203 ","  88 ","  41 ","  7 ","  1 ","- ","  142 ","Viçosa","  794 ","  199 ","  145 ","  33 ","  5 ","- ","- ","- ","  412 ",2414902
"Vila Flor"," 2 372 ","  237 ","  610 ","  274 ","  70 ","  11 ","- ","  2 "," 1 169 ","Vila Flor"," 1 158 ","  137 ","  444 ","  239 ","  55 ","  11 ","- ","  2 ","  270 ","Vila Flor"," 1 214 ","  100 ","  166 ","  35 ","  15 ","- ","- ","- ","  899 ",2415008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"Fonte: IBGE, Censo Demográfico 2010.",,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"(1) Salário mínimo utilizado: R$ 510,00.  (2) Inclusive as pessoas que recebiam somente em benefícios. ",,,,,,,,,,
