Geográfica                                                 "
,"Total","Classes de rendimento nominal mensal (salário mínimo) (1)",,,,,,,,,"Condição de atividade na semana de referência",,,,,,,,,,"Condição de atividade na semana de referência",,,,,,,,,
,,,,,,,,,,,"Economicamente ativas ",,,,,,,,,,"Não economicamente ativas ",,,,,,,,,
,,,,,,,,,,,"Total","Classes de rendimento nominal mensal (salário mínimo) (1)",,,,,,,,,"Total","Classes de rendimento nominal mensal (salário mínimo) (1)",,,,,,,,
,,"Até 1/2","Mais de 1/2 a 1","Mais de 1 a 2","Mais de 2 a 5","Mais de 5 a 10","Mais de 10 a 20","Mais de 20","Sem rendimento (2)",,,"Até 1/2","Mais de 1/2 a 1","Mais de 1 a 2","Mais de 2 a 5","Mais de 5 a 10","Mais de 10 a 20","Mais de 20","Sem rendimento (2)",,,"Até 1/2","Mais de 1/2 a 1","Mais de 1 a 2","Mais de 2 a 5","Mais de 5 a 10","Mais de 10 a 20","Mais de 20","Sem rendimento (2)",
"Santa Luzia do Paruá"," 17 940 "," 3 440 "," 4 664 "," 2 108 ","  682 ","  166 ","  50 ","  23 "," 6 807 ","Santa Luzia do Paruá"," 10 035 "," 2 334 "," 3 178 "," 1 930 ","  650 ","  166 ","  50 ","  23 "," 1 705 ","Santa Luzia do Paruá"," 7 905 "," 1 106 "," 1 487 ","  178 ","  32 ","- ","- ","- "," 5 102 ",2110039
"Santa Quitéria do Maranhão"," 22 264 "," 4 938 "," 4 944 "," 1 838 ","  319 ","  60 ","- ","- "," 10 165 ","Santa Quitéria do Maranhão"," 10 525 "," 3 194 "," 3 012 "," 1 472 ","  306 ","  60 ","- ","- "," 2 481 ","Santa Quitéria do Maranhão"," 11 738 "," 1 744 "," 1 932 ","  366 ","  13 ","- ","- ","- "," 7 684 ",2110104
"Santa Rita"," 25 974 "," 5 199 "," 5 239 "," 2 984 "," 1 009 ","  202 ","  42 ","- "," 11 299 ","Santa Rita"," 12 384 "," 2 538 "," 3 237 "," 2 630 ","  917 ","  181 ","  31 ","- "," 2 850 ","Santa Rita"," 13 589 "," 2 661 "," 2 002 ","  354 ","  92 ","  20 ","  11 ","- "," 8 449 ",2110203
"Santana do Maranhão"," 9 180 "," 1 819 "," 1 547 ","  433 ","  85 ","  18 ","- ","- "," 5 277 ","Santana do Maranhão"," 1 865 ","  461 ","  425 ","  325 ","  77 ","  18 ","- ","- ","  558 ","Santana do Maranhão"," 7 316 "," 1 358 "," 1 123 ","  108 ","  8 ","- ","- ","- "," 4 719 ",2110237
"Santo Amaro do Maranhão"," 10 401 "," 2 256 "," 1 488 ","  689 ","  162 ","  18 ","- ","  10 "," 5 777 ","Santo Amaro do Maranhão"," 5 336 "," 1 673 ","  942 ","  593 ","  153 ","  18 ","- ","  10 "," 1 945 ","Santo Amaro do Maranhão"," 5 065 ","  583 ","  546 ","  96 ","  9 ","- ","- ","- "," 3 832 ",2110278
"Santo Antônio dos Lopes"," 11 592 "," 2 697 "," 2 409 ","  974 ","  368 ","  51 ","  40 ","  7 "," 5 046 ","Santo Antônio dos Lopes"," 5 365 "," 1 632 "," 1 218 ","  792 ","  352 ","  51 ","  40 ","  7 "," 1 273 ","Santo Antônio dos Lopes"," 6 226 "," 1 065 "," 1 191 ","  182 ","  15 ","- ","- ","- "," 3 773 ",2110302
"São Benedito do Rio Preto"," 13 291 "," 2 732 "," 2 290 ","  774 ","  160 ","  52 ","- ","  5 "," 7 278 ","São Benedito do Rio Preto"," 4 406 "," 1 508 ","  964 ","  557 ","  134 ","  42 ","- ","  5 "," 1 196 ","São Benedito do Rio Preto"," 8 885 "," 1 224 "," 1 326 ","  217 ","  26 ","  10 ","- ","- "," 6 082 ",2110401
"São Bento"," 33 691 "," 6 985 "," 6 664 "," 2 701 ","  963 ","  124 ","  59 ","  1 "," 16 194 ","São Bento"," 15 920 "," 4 020 "," 3 879 "," 2 226 ","  883 ","  100 ","  59 ","  1 "," 4 752 ","São Bento"," 17 771 "," 2 965 "," 2 785 ","  475 ","  81 ","  24 ","- ","- "," 11 442 ",2110500
"São Bernardo"," 20 629 "," 4 103 "," 4 628 "," 1 457 ","  391 ","  64 ","  31 ","  12 "," 9 943 ","São Bernardo"," 9 136 "," 2 265 "," 2 729 "," 1 070 ","  391 ","  55 ","  31 ","  12 "," 2 583 ","São Bernardo"," 11 493 "," 1 838 "," 1 899 ","  387 ","- ","  9 ","- ","- "," 7 360 ",2110609
"São Domingos do Azeitão"," 5 442 ","  937 "," 1 108 ","  505 ","  99 ","  35 ","  9 ","  14 "," 2 735 ","São Domingos do Azeitão"," 2 022 ","  341 ","  538 ","  412 ","  92 ","  35 ","  9 ","  14 ","  581 ","São Domingos do Azeitão"," 3 420 ","  597 ","  570 ","  93 ","  7 ","- ","- ","- "," 2 154 ",2110658
"São Domingos do Maranhão"," 26 844 "," 6 031 "," 5 785 "," 2 442 ","  564 ","  176 ","  83 ","  17 "," 11 746 ","São Domingos do Maranhão"," 12 506 "," 3 415 "," 3 014 "," 2 109 ","  539 ","  150 ","  83 ","  17 "," 3 179 ","São Domingos do Maranhão"," 14 338 "," 2 615 "," 2 771 ","  333 ","  25 ","  26 ","- ","- "," 8 567 ",2110708
"São Félix de Balsas"," 3 833 ","  773 ","  831 ","  322 ","  82 ","  21 ","- ","- "," 1 804 ","São Félix de Balsas"," 1 390 ","  293 ","  364 ","  235 ","  71 ","  16 ","- ","- ","  411 ","São Félix de Balsas"," 2 443 ","  480 ","  467 ","  87 ","  11 ","  4 ","- ","- "," 1 393 ",2110807
"São Francisco do Brejão"," 8 025 "," 1 561 "," 1 990 ","  801 ","  292 ","  55 ","  10 ","- "," 3 316 ","São Francisco do Brejão"," 3 402 ","  578 "," 1 270 ","  704 ","  287 ","  55 ","  10 ","- ","  497 ","São Francisco do Brejão"," 4 622 ","  982 ","  720 ","  97 ","  4 ","- ","- ","- "," 2 818 ",2110856
"São Francisco do Maranhão"," 9 890 "," 1 944 "," 2 076 ","  626 ","  208 ","  23 ","  5 ","- "," 5 008 ","São Francisco do Maranhão"," 4 622 "," 1 027 "," 1 029 ","  446 ","  188 ","  14 ","  5 ","- "," 1 914 ","São Francisco do Maranhão"," 5 269 ","  917 "," 1 047 ","  181 ","  20 ","  9 ","- ","- "," 3 094 ",2110906
"São João Batista"," 16 048 "," 3 396 "," 3 021 ","  659 ","  274 ","  45 ","  27 ","  13 "," 8 613 ","São João Batista"," 5 386 "," 1 553 "," 1 053 ","  494 ","  254 ","  39 ","  27 ","  13 "," 1 954 ","São João Batista"," 10 662 "," 1 843 "," 1 968 ","  165 ","  20 ","  6 ","- ","- "," 6 660 ",2111003
"São João do Carú"," 9 188 "," 2 188 "," 1 449 ","  865 ","  183 ","  72 ","- ","- "," 4 430 ","São João do Carú"," 4 449 "," 1 223 ","  773 ","  728 ","  179 ","  72 ","- ","- "," 1 474 ","São João do Carú"," 4 739 ","  964 ","  676 ","  138 ","  4 ","- ","- ","- "," 2 957 ",2111029
"São João do Paraíso"," 8 629 "," 1 992 "," 2 127 ","  875 ","  242 ","  60 ","  31 ","- "," 3 302 ","São João do Paraíso"," 4 076 "," 1 064 "," 1 248 ","  747 ","  221 ","  55 ","  31 ","- ","  711 ","São João do Paraíso"," 4 553 ","  929 ","  879 ","  128 ","  20 ","  5 ","- ","- "," 2 592 ",2111052
"São João do Soter"," 13 056 "," 3 555 "," 2 408 "," 1 307 ","  169 ","  15 ","- ","- "," 5 602 ","São João do Soter"," 6 163 "," 2 462 "," 1 125 "," 1 147 ","  159 ","  15 ","- ","- "," 1 254 ","São João do Soter"," 6 893 "," 1 093 "," 1 282 ","  160 ","  11 ","- ","- ","- "," 4 347 ",2111078
"São João dos Patos"," 20 565 "," 4 539 "," 5 282 "," 2 148 "," 1 041 ","  374 ","  80 ","  22 "," 7 079 ","São João dos Patos"," 11 743 "," 3 172 "," 3 396 "," 1 731 ","  951 ","  305 ","  80 ","  22 "," 2 087 ","São João dos Patos"," 8 822 "," 1 367 "," 1 886 ","  417 ","  91 ","  70 ","- ","- "," 4 992 ",2111102
"São José de Ribamar"," 134 474 "," 14 238 "," 30 274 "," 22 301 "," 10 052 "," 2 688 ","  963 ","  158 "," 53 800 ","São José de Ribamar"," 71 342 "," 5 673 "," 23 951 "," 21 060 "," 9 282 "," 2 471 ","  882 ","  158 "," 7 865 ","São José de Ribamar"," 63 132 "," 8 565 "," 6 323 "," 1 241 ","  771 ","  217 ","  80 ","- "," 45 934 ",2111201
"São José dos Basílios"," 6 017 "," 1 365 "," 1 168 ","  465 ","  97 ","  31 ","  5 ","- "," 2 886 ","São José dos Basílios"," 2 659 ","  739 ","  508 ","  389 ","  95 ","  31 ","  5 ","- ","  892 ","São José dos Basílios"," 3 358 ","  626 ","  660 ","  76 ","  2 ","- ","- ","- "," 1 994 ",2111250
"São Luís"," 862 993 "," 72 521 "," 180 477 "," 146 859 "," 88 707 "," 37 869 "," 16 077 "," 8 101 "," 312 382 ","São Luís"," 502 567 "," 31 856 "," 140 297 "," 135 630 "," 80 174 "," 33 531 "," 14 382 "," 7 418 "," 59 280 ","São Luís"," 360 425 "," 40 665 "," 40 180 "," 11 230 "," 8 533 "," 4 338 "," 1 695 ","  683 "," 253 102 ",2111300
"São Luís Gonzaga do Maranhão"," 15 927 "," 4 139 "," 3 250 "," 1 117 ","  328 ","  65 ","  5 ","- "," 7 023 ","São Luís Gonzaga do Maranhão"," 6 679 "," 2 335 "," 1 671 ","  882 ","  305 ","  65 ","  5 ","- "," 1 416 ","São Luís Gonzaga do Maranhão"," 9 248 "," 1 804 "," 1 579 ","  235 ","  22 ","- ","- ","- "," 5 607 ",2111409
"São Mateus do Maranhão"," 31 065 "," 6 880 "," 6 791 "," 3 063 "," 1 318 ","  261 ","  105 ","  51 "," 12 596 ","São Mateus do Maranhão"," 14 885 "," 3 831 "," 3 562 "," 2 621 "," 1 237 ","  241 ","  105 ","  51 "," 3 236 ","São Mateus do Maranhão"," 16 180 "," 3 049 "," 3 229 ","  442 ","  81 ","  19 ","- ","- "," 9 360 ",2111508
"São Pedro da Água Branca"," 9 353 "," 1 784 "," 2 232 "," 1 082 ","  471 ","  84 ","  16 ","  15 "," 3 670 ","São Pedro da Água Branca"," 4 495 ","  763 "," 1 446 ","  908 ","  443 ","  78 ","  16 ","  15 ","  826 ","São Pedro da Água Branca"," 4 859 "," 1 021 ","  786 ","  174 ","  28 ","  6 ","- ","- "," 2 844 ",2111532
"São Pedro dos Crentes"," 3 565 ","  771 ","  807 ","  380 ","  145 ","  20 ","  4 ","- "," 1 438 ","São Pedro dos Crentes"," 1 592 ","  448 ","  431 ","  346 ","  145 ","  20 ","- ","- ","  202 ","São Pedro dos Crentes"," 1 973 ","  323 ","  376 ","  34 ","- ","- ","  4 ","- "," 1 236 ",2111573
"São Raimundo das Mangabeiras"," 14 059 "," 2 577 "," 3 545 "," 1 433 ","  434 ","  168 ","  61 ","  13 "," 5 828 ","São Raimundo das Mangabeiras"," 6 901 "," 1 602 "," 2 148 "," 1 214 ","  393 ","  148 ","  56 ","  13 "," 1 326 ","São Raimundo das Mangabeiras"," 7 158 ","  974 "," 1 397 ","  219 ","  41 ","  20 ","  5 ","- "," 4 502 ",2111607
"São Raimundo do Doca Bezerra"," 4 774 ","  883 ","  787 ","  382 ","  76 ","  19 ","- ","- "," 2 629 ","São Raimundo do Doca Bezerra"," 1 933 ","  446 ","  403 ","  276 ","  63 ","  19 ","- ","- ","  727 ","São Raimundo do Doca Bezerra"," 2 842 ","  437 ","  384 ","  106 ","  13 ","- ","- ","- "," 1 902 ",2111631
"São Roberto"," 4 672 "," 1 022 ","  831 ","  319 ","  56 ","  19 ","- ","- "," 2 424 ","São Roberto"," 1 687 ","  468 ","  415 ","  250 ","  53 ","  19 ","- ","- ","  482 ","São Roberto"," 2 985 ","  554 ","  416 ","  69 ","  2 ","- ","- ","- "," 1 942 ",2111672
"São Vicente Ferrer"," 16 769 "," 3 217 "," 3 101 "," 1 125 ","  225 ","  95 ","  27 ","  9 "," 8 969 ","São Vicente Ferrer"," 6 383 "," 1 669 "," 1 358 ","  984 ","  209 ","  95 ","  27 ","  9 "," 2 031 ","São Vicente Ferrer"," 10 385 "," 1 547 "," 1 743 ","  141 ","  16 ","- ","- ","- "," 6 938 ",2111706
"Satubinha"," 9 107 "," 2 458 "," 1 578 ","  317 ","  50 ","  25 ","  3 ","  5 "," 4 673 ","Satubinha"," 3 995 "," 1 396 ","  892 ","  280 ","  50 ","  25 ","  3 ","  5 "," 1 346 ","Satubinha"," 5 112 "," 1 061 ","  686 ","  37 ","- ","- ","- ","- "," 3 327 ",2111722
"Senador Alexandre Costa"," 7 998 "," 1 648 "," 1 668 ","  763 ","  238 ","  32 ","- ","- "," 3 649 ","Senador Alexandre Costa"," 3 690 ","  975 ","  839 ","  631 ","  228 ","  32 ","- ","- ","  984 ","Senador Alexandre Costa"," 4 309 ","  673 ","  828 ","  132 ","  9 ","- ","- ","- "," 2 665 ",2111748
"Senador La Rocque"," 14 122 "," 3 004 "," 3 733 "," 1 371 ","  464 ","  120 ","  15 ","  5 "," 5 410 ","Senador La Rocque"," 6 391 "," 1 397 "," 2 137 "," 1 102 ","  449 ","  120 ","  15 ","  5 "," 1 167 ","Senador La Rocque"," 7 731 "," 1 607 "," 1 597 ","  269 ","  15 ","- ","- ","- "," 4 243 ",2111763
"Serrano do Maranhão"," 8 303 "," 1 988 "," 1 234 ","  389 ","  88 ","  18 ","- ","- "," 4 586 ","Serrano do Maranhão"," 2 556 ","  957 ","  430 ","  294 ","  79 ","  18 ","- ","- ","  779 ","Serrano do Maranhão"," 5 746 "," 1 031 ","  804 ","  95 ","  9 ","- ","- ","- "," 3 807 ",2111789
"Sítio Novo"," 13 605 "," 3 056 "," 2 522 ","  910 ","  301 ","  60 ","  20 ","  4 "," 6 731 ","Sítio Novo"," 5 400 "," 1 311 "," 1 310 ","  715 ","  273 ","  47 ","  20 ","  4 "," 1 719 ","Sítio Novo"," 8 205 "," 1 746 "," 1 212 ","  194 ","  28 ","  13 ","- ","- "," 5 013 ",2111805
"Sucupira do Norte"," 8 337 "," 1 834 "," 1 611 ","  708 ","  215 ","  58 ","  11 ","- "," 3 899 ","Sucupira do Norte"," 3 458 ","  819 ","  792 ","  478 ","  199 ","  58 ","  11 ","- "," 1 101 ","Sucupira do Norte"," 4 879 "," 1 015 ","  819 ","  231 ","  16 ","- ","- ","- "," 2 799 ",2111904
"Sucupira do Riachão"," 3 758 ","  767 ","  951 ","  340 ","  60 ","  22 ","  7 ","- "," 1 610 ","Sucupira do Riachão"," 1 471 ","  422 ","  482 ","  258 ","  55 ","  19 ","  3 ","- ","  232 ","Sucupira do Riachão"," 2 287 ","  345 ","  469 ","  83 ","  5 ","  3 ","  4 ","- "," 1 377 ",2111953
"Tasso Fragoso"," 6 016 ","  835 "," 1 293 ","  708 ","  194 ","  90 ","  11 ","  5 "," 2 879 ","Tasso Fragoso"," 2 562 ","  305 ","  670 ","  626 ","  187 ","  75 ","  11 ","  5 ","  683 ","Tasso Fragoso"," 3 454 ","  530 ","  623 ","  83 ","  7 ","  15 ","- ","- "," 2 196 ",2112001
"Timbiras"," 21 974 "," 5 069 "," 4 093 "," 1 184 ","  375 ","  76 ","  10 ","  19 "," 11 148 ","Timbiras"," 8 548 "," 2 596 "," 2 046 "," 1 014 ","  367 ","  76 ","  10 ","  19 "," 2 420 ","Timbiras"," 13 426 "," 2 473 "," 2 046 ","  170 ","  8 ","- ","- ","- "," 8 728 ",2112100
"Timon"," 126 618 "," 20 579 "," 34 447 "," 17 744 "," 6 872 "," 1 545 ","  541 ","  154 "," 44 735 ","Timon"," 65 569 "," 9 759 "," 25 399 "," 16 138 "," 6 187 "," 1 353 ","  515 ","  154 "," 6 067 ","Timon"," 61 048 "," 10 821 "," 9 049 "," 1 606 ","  686 ","  192 ","  26 ","- "," 38 669 ",2112209
"Trizidela do Vale"," 15 335 "," 3 254 "," 4 596 "," 1 424 ","  349 ","  109 ","  19 ","  6 "," 5 577 ","Trizidela do Vale"," 7 301 "," 1 914 "," 2 799 "," 1 246 ","  332 ","  106 ","  19 ","  6 ","  879 ","Trizidela do Vale"," 8 033 "," 1 340 "," 1 797 ","  178 ","  17 ","  4 ","- ","- "," 4 699 ",2112233
"Tufilândia"," 4 136 ","  836 ","  981 ","  390 ","  77 ","  10 ","- ","- "," 1 841 ","Tufilândia"," 1 923 ","  491 ","  509 ","  359 ","  74 ","  10 ","- ","- ","  480 ","Tufilândia"," 2 212 ","  345 ","  472 ","  32 ","  3 ","- ","- ","- "," 1 361 ",2112274
"Tuntum"," 31 198 "," 7 477 "," 7 422 "," 2 551 ","  483 ","  175 ","  39 ","  24 "," 13 027 ","Tuntum"," 16 076 "," 4 100 "," 4 510 "," 2 157 ","  474 ","  175 ","  39 ","  24 "," 4 598 ","Tuntum"," 15 122 "," 3 377 "," 2 912 ","  395 ","  9 ","- ","- ","- "," 8 429 ",2112308
"Turiaçu"," 25 654 "," 5 997 "," 4 458 "," 2 038 ","  620 ","  84 ","  8 ","- "," 12 449 ","Turiaçu"," 9 963 "," 2 913 "," 2 470 "," 1 588 ","  569 ","  84 ","  8 ","- "," 2 331 ","Turiaçu"," 15 690 "," 3 084 "," 1 988 ","  449 ","  51 ","- ","- ","- "," 10 118 ",2112407
"Turilândia"," 17 124 "," 4 263 "," 3 864 "," 1 371 ","  276 ","  25 ","  22 ","- "," 7 303 ","Turilândia"," 9 675 "," 3 060 "," 2 746 "," 1 329 ","  254 ","  25 ","  22 ","- "," 2 240 ","Turilândia"," 7 449 "," 1 204 "," 1 118 ","  42 ","  22 ","- ","- ","- "," 5 063 ",2112456
"Tutóia"," 40 746 "," 9 100 "," 8 099 "," 3 922 "," 1 385 ","  358 ","  89 ","  32 "," 17 761 ","Tutóia"," 20 463 "," 5 682 "," 4 949 "," 3 216 "," 1 250 ","  312 ","  89 ","  32 "," 4 933 ","Tutóia"," 20 283 "," 3 418 "," 3 150 ","  706 ","  134 ","  47 ","- ","- "," 12 828 ",2112506
"Urbano Santos"," 18 590 "," 3 200 "," 3 490 "," 1 235 ","  510 ","  54 ","  31 ","  22 "," 10 050 ","Urbano Santos"," 7 681 "," 1 831 "," 2 068 "," 1 032 ","  489 ","  41 ","  31 ","  22 "," 2 166 ","Urbano Santos"," 10 909 "," 1 369 "," 1 421 ","  203 ","  20 ","  12 ","- ","- "," 7 884 ",2112605
"Vargem Grande"," 38 348 "," 7 418 "," 6 572 "," 2 481 ","  786 ","  112 ","  26 ","  8 "," 20 945 ","Vargem Grande"," 13 603 "," 3 583 "," 3 310 "," 2 052 ","  780 ","  112 ","  26 ","  8 "," 3 732 ","Vargem Grande"," 24 745 "," 3 835 "," 3 262 ","  429 ","  6 ","- ","- ","- "," 17 214 ",2112704
"Viana"," 39 137 "," 10 907 "," 8 716 "," 3 644 "," 1 719 ","  399 ","  30 ","  25 "," 13 696 ","Viana"," 22 346 "," 7 422 "," 5 377 "," 3 252 "," 1 569 ","  369 ","  22 ","  25 "," 4 311 ","Viana"," 16 790 "," 3 485 "," 3 340 ","  392 ","  151 ","  29 ","  8 ","- "," 9 385 ",2112803
"Vila Nova dos Martírios"," 8 722 "," 1 583 "," 2 271 "," 1 059 ","  286 ","  49 ","  6 ","  4 "," 3 466 ","Vila Nova dos Martírios"," 4 920 ","  842 "," 1 552 "," 1 002 ","  286 ","  49 ","  6 ","  4 "," 1 181 ","Vila Nova dos Martírios"," 3 802 ","  741 ","  718 ","  57 ","- ","- ","- ","- "," 2 286 ",2112852
"Vitória do Mearim"," 24 664 "," 5 142 "," 4 832 "," 2 542 "," 1 017 ","  139 ","  41 ","- "," 10 952 ","Vitória do Mearim"," 11 066 "," 2 894 "," 2 601 "," 2 110 ","  942 ","  130 ","  41 ","- "," 2 347 ","Vitória do Mearim"," 13 598 "," 2 248 "," 2 230 ","  432 ","  74 ","  9 ","- ","- "," 8 605 ",2112902
"Vitorino Freire"," 25 449 "," 6 775 "," 5 747 "," 2 442 ","  731 ","  230 ","  56 ","  22 "," 9 447 ","Vitorino Freire"," 12 663 "," 4 183 "," 3 270 "," 1 991 ","  671 ","  222 ","  35 ","  22 "," 2 268 ","Vitorino Freire"," 12 786 "," 2 591 "," 2 477 ","  450 ","  59 ","  8 ","  21 ","- "," 7 179 ",2113009
"Zé Doca"," 39 736 "," 7 477 "," 9 254 "," 4 495 "," 1 471 ","  211 ","  48 ","  34 "," 16 747 ","Zé Doca"," 18 854 "," 4 028 "," 5 805 "," 3 991 "," 1 408 ","  204 ","  48 ","  22 "," 3 347 ","Zé Doca"," 20 882 "," 3 449 "," 3 449 ","  504 ","  62 ","  7 ","- ","  12 "," 13 400 ",2114007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"Fonte: IBGE, Censo Demográfico 2010.",,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"(1) Salário mínimo utilizado: R$ 510,00.  (2) Inclusive as pessoas que recebiam somente em benefícios. ",,,,,,,,,,
