Geográfica                                                 "
,"Total","Classes de rendimento nominal mensal (salário mínimo) (1)",,,,,,,,,"Condição de atividade na semana de referência",,,,,,,,,,"Condição de atividade na semana de referência",,,,,,,,,
,,,,,,,,,,,"Economicamente ativas ",,,,,,,,,,"Não economicamente ativas ",,,,,,,,,
,,,,,,,,,,,"Total","Classes de rendimento nominal mensal (salário mínimo) (1)",,,,,,,,,"Total","Classes de rendimento nominal mensal (salário mínimo) (1)",,,,,,,,
,,"Até 1/2","Mais de 1/2 a 1","Mais de 1 a 2","Mais de 2 a 5","Mais de 5 a 10","Mais de 10 a 20","Mais de 20","Sem rendimento (2)",,,"Até 1/2","Mais de 1/2 a 1","Mais de 1 a 2","Mais de 2 a 5","Mais de 5 a 10","Mais de 10 a 20","Mais de 20","Sem rendimento (2)",,,"Até 1/2","Mais de 1/2 a 1","Mais de 1 a 2","Mais de 2 a 5","Mais de 5 a 10","Mais de 10 a 20","Mais de 20","Sem rendimento (2)",
"Laranjeiras"," 21 969 "," 2 558 "," 4 868 "," 2 452 ","  934 ","  213 ","  73 ","  10 "," 10 861 ","Laranjeiras"," 9 104 ","  847 "," 3 455 "," 2 216 ","  829 ","  165 ","  59 ","  10 "," 1 523 ","Laranjeiras"," 12 865 "," 1 710 "," 1 414 ","  236 ","  105 ","  48 ","  14 ","- "," 9 339 ",2803609
"Macambira"," 5 347 "," 1 191 "," 2 043 ","  399 ","  169 ","  23 ","  2 ","- "," 1 521 ","Macambira"," 2 878 ","  788 "," 1 389 ","  312 ","  140 ","  20 ","  2 ","- ","  226 ","Macambira"," 2 470 ","  403 ","  654 ","  87 ","  29 ","  3 ","- ","- "," 1 294 ",2803708
"Malhada dos Bois"," 2 814 ","  425 ","  830 ","  237 ","  87 ","  13 ","  9 ","- "," 1 212 ","Malhada dos Bois"," 1 270 ","  252 ","  537 ","  217 ","  62 ","  13 ","  9 ","- ","  180 ","Malhada dos Bois"," 1 543 ","  174 ","  293 ","  20 ","  25 ","- ","- ","- "," 1 032 ",2803807
"Malhador"," 9 975 "," 2 327 "," 3 036 "," 1 139 ","  450 ","  83 ","  19 ","- "," 2 921 ","Malhador"," 5 684 "," 1 705 "," 2 172 ","  920 ","  408 ","  62 ","  19 ","- ","  398 ","Malhador"," 4 291 ","  622 ","  864 ","  219 ","  42 ","  22 ","- ","- "," 2 522 ",2803906
"Maruim"," 13 219 "," 1 989 "," 2 936 "," 1 781 ","  773 ","  122 ","  47 ","- "," 5 571 ","Maruim"," 6 478 ","  831 "," 2 014 "," 1 576 ","  666 ","  109 ","  41 ","- "," 1 242 ","Maruim"," 6 740 "," 1 158 ","  922 ","  205 ","  106 ","  13 ","  6 ","- "," 4 330 ",2804003
"Moita Bonita"," 9 445 "," 2 220 "," 2 988 "," 1 220 ","  333 ","  93 ","  5 ","- "," 2 587 ","Moita Bonita"," 5 816 "," 1 763 "," 1 922 "," 1 054 ","  320 ","  88 ","  5 ","- ","  663 ","Moita Bonita"," 3 629 ","  457 "," 1 065 ","  166 ","  13 ","  5 ","- ","- "," 1 924 ",2804102
"Monte Alegre de Sergipe"," 10 863 "," 2 367 "," 2 241 ","  878 ","  311 ","  81 ","  18 ","- "," 4 967 ","Monte Alegre de Sergipe"," 5 328 "," 1 393 "," 1 351 ","  777 ","  288 ","  76 ","  18 ","- "," 1 426 ","Monte Alegre de Sergipe"," 5 535 ","  974 ","  890 ","  101 ","  23 ","  5 ","- ","- "," 3 541 ",2804201
"Muribeca"," 6 118 "," 1 147 "," 1 629 ","  642 ","  257 ","  52 ","  15 ","- "," 2 375 ","Muribeca"," 2 828 ","  519 "," 1 028 ","  533 ","  233 ","  34 ","  15 ","- ","  467 ","Muribeca"," 3 290 ","  629 ","  602 ","  109 ","  24 ","  18 ","- ","- "," 1 908 ",2804300
"Neópolis"," 15 294 "," 2 364 "," 3 529 "," 1 404 ","  704 ","  208 ","  22 ","  5 "," 7 059 ","Neópolis"," 6 617 "," 1 153 "," 2 020 "," 1 167 ","  575 ","  170 ","  22 ","  5 "," 1 505 ","Neópolis"," 8 677 "," 1 211 "," 1 508 ","  237 ","  130 ","  38 ","- ","- "," 5 553 ",2804409
"Nossa Senhora Aparecida"," 7 198 "," 1 944 "," 1 838 ","  583 ","  227 ","  54 ","  14 ","- "," 2 538 ","Nossa Senhora Aparecida"," 4 017 "," 1 433 "," 1 086 ","  515 ","  217 ","  54 ","  11 ","- ","  701 ","Nossa Senhora Aparecida"," 3 181 ","  511 ","  752 ","  67 ","  10 ","- ","  3 ","- "," 1 837 ",2804458
"Nossa Senhora da Glória"," 26 928 "," 5 462 "," 7 201 "," 3 000 "," 1 138 ","  250 ","  62 ","  38 "," 9 778 ","Nossa Senhora da Glória"," 15 371 "," 3 518 "," 5 148 "," 2 590 "," 1 023 ","  214 ","  62 ","  38 "," 2 779 ","Nossa Senhora da Glória"," 11 557 "," 1 943 "," 2 053 ","  410 ","  115 ","  36 ","- ","- "," 6 999 ",2804508
"Nossa Senhora das Dores"," 20 302 "," 3 972 "," 5 574 "," 1 837 ","  802 ","  192 ","  36 ","  11 "," 7 879 ","Nossa Senhora das Dores"," 9 922 "," 2 507 "," 3 508 "," 1 521 ","  729 ","  162 ","  36 ","  11 "," 1 448 ","Nossa Senhora das Dores"," 10 380 "," 1 465 "," 2 066 ","  316 ","  73 ","  30 ","- ","- "," 6 431 ",2804607
"Nossa Senhora de Lourdes"," 5 133 "," 1 265 "," 1 339 ","  477 ","  147 ","  56 ","  8 ","- "," 1 842 ","Nossa Senhora de Lourdes"," 2 459 ","  723 ","  761 ","  375 ","  119 ","  56 ","  8 ","- ","  419 ","Nossa Senhora de Lourdes"," 2 673 ","  542 ","  578 ","  102 ","  29 ","- ","- ","- "," 1 423 ",2804706
"Nossa Senhora do Socorro"," 131 495 "," 15 129 "," 31 202 "," 22 688 "," 8 075 "," 1 798 ","  343 ","  93 "," 52 166 ","Nossa Senhora do Socorro"," 72 269 "," 7 030 "," 24 891 "," 21 149 "," 7 445 "," 1 642 ","  308 ","  74 "," 9 730 ","Nossa Senhora do Socorro"," 59 225 "," 8 099 "," 6 311 "," 1 539 ","  630 ","  156 ","  35 ","  19 "," 42 436 ",2804805
"Pacatuba"," 10 545 "," 2 461 "," 2 083 ","  706 ","  191 ","  71 ","  10 ","  5 "," 5 020 ","Pacatuba"," 4 833 "," 1 588 ","  953 ","  509 ","  153 ","  71 ","  10 ","  5 "," 1 545 ","Pacatuba"," 5 712 ","  872 "," 1 130 ","  196 ","  38 ","- ","- ","- "," 3 475 ",2804904
"Pedra Mole"," 2 542 ","  536 ","  790 ","  272 ","  85 ","  33 ","  3 ","  3 ","  820 ","Pedra Mole"," 1 375 ","  306 ","  514 ","  231 ","  79 ","  33 ","  3 ","  3 ","  205 ","Pedra Mole"," 1 167 ","  230 ","  276 ","  41 ","  6 ","- ","- ","- ","  614 ",2805000
"Pedrinhas"," 7 235 "," 1 802 "," 1 948 ","  579 ","  260 ","  61 ","  18 ","  6 "," 2 560 ","Pedrinhas"," 3 937 "," 1 328 "," 1 333 ","  473 ","  241 ","  58 ","  18 ","  6 ","  479 ","Pedrinhas"," 3 298 ","  474 ","  615 ","  106 ","  19 ","  3 ","- ","- "," 2 081 ",2805109
"Pinhão"," 4 999 ","  852 "," 1 418 ","  700 ","  154 ","  43 ","  6 ","- "," 1 826 ","Pinhão"," 2 669 ","  542 ","  888 ","  583 ","  136 ","  35 ","  6 ","- ","  480 ","Pinhão"," 2 330 ","  310 ","  530 ","  117 ","  19 ","  9 ","- ","- "," 1 346 ",2805208
"Pirambu"," 6 732 "," 1 294 "," 1 756 ","  617 ","  160 ","  58 ","  34 ","- "," 2 812 ","Pirambu"," 3 686 ","  830 "," 1 270 ","  578 ","  153 ","  54 ","  34 ","- ","  767 ","Pirambu"," 3 046 ","  463 ","  486 ","  39 ","  8 ","  4 ","- ","- "," 2 046 ",2805307
"Poço Redondo"," 24 177 "," 5 690 "," 4 428 "," 1 594 ","  679 ","  120 ","  9 ","  12 "," 11 644 ","Poço Redondo"," 11 014 "," 3 180 "," 2 569 "," 1 448 ","  634 ","  109 ","  9 ","- "," 3 065 ","Poço Redondo"," 13 163 "," 2 510 "," 1 859 ","  146 ","  45 ","  11 ","- ","  12 "," 8 579 ",2805406
"Poço Verde"," 18 489 "," 4 405 "," 5 040 "," 1 705 ","  549 ","  135 ","  32 ","- "," 6 623 ","Poço Verde"," 9 449 "," 2 942 "," 2 686 "," 1 185 ","  509 ","  135 ","  32 ","- "," 1 960 ","Poço Verde"," 9 040 "," 1 463 "," 2 355 ","  520 ","  39 ","- ","- ","- "," 4 663 ",2805505
"Porto da Folha"," 22 019 "," 5 303 "," 4 529 "," 1 615 ","  634 ","  174 ","  11 ","  15 "," 9 737 ","Porto da Folha"," 11 033 "," 3 313 "," 2 726 "," 1 264 ","  571 ","  147 ","  11 ","  15 "," 2 986 ","Porto da Folha"," 10 987 "," 1 990 "," 1 804 ","  351 ","  63 ","  27 ","- ","- "," 6 752 ",2805604
"Propriá"," 23 587 "," 3 486 "," 6 407 "," 2 802 "," 1 507 ","  507 ","  109 ","  21 "," 8 749 ","Propriá"," 11 961 "," 1 947 "," 4 311 "," 2 476 "," 1 183 ","  466 ","  89 ","  21 "," 1 469 ","Propriá"," 11 626 "," 1 539 "," 2 097 ","  326 ","  324 ","  41 ","  20 ","- "," 7 280 ",2805703
"Riachão do Dantas"," 15 967 "," 3 940 "," 4 254 ","  967 ","  291 ","  74 ","  9 ","- "," 6 431 ","Riachão do Dantas"," 6 994 "," 2 638 "," 2 438 ","  775 ","  264 ","  69 ","  9 ","- ","  800 ","Riachão do Dantas"," 8 972 "," 1 302 "," 1 816 ","  192 ","  26 ","  5 ","- ","- "," 5 631 ",2805802
"Riachuelo"," 7 508 ","  970 "," 1 815 "," 1 027 ","  385 ","  94 ","  29 ","- "," 3 188 ","Riachuelo"," 3 730 ","  446 "," 1 306 ","  923 ","  341 ","  64 ","  29 ","- ","  622 ","Riachuelo"," 3 777 ","  524 ","  510 ","  104 ","  44 ","  30 ","- ","- "," 2 566 ",2805901
"Ribeirópolis"," 14 592 "," 2 830 "," 4 643 "," 2 019 ","  714 ","  127 ","  50 ","- "," 4 209 ","Ribeirópolis"," 8 808 "," 2 130 "," 3 092 "," 1 794 ","  660 ","  117 ","  40 ","- ","  973 ","Ribeirópolis"," 5 784 ","  699 "," 1 551 ","  224 ","  54 ","  10 ","  10 ","- "," 3 236 ",2806008
"Rosário do Catete"," 7 465 ","  940 "," 1 789 "," 1 057 ","  495 ","  80 ","  20 ","- "," 3 083 ","Rosário do Catete"," 3 674 ","  301 "," 1 317 ","  962 ","  453 ","  80 ","  15 ","- ","  547 ","Rosário do Catete"," 3 791 ","  639 ","  472 ","  95 ","  43 ","- ","  5 ","- "," 2 536 ",2806107
"Salgado"," 16 067 "," 3 525 "," 4 308 "," 1 716 ","  665 ","  146 ","  67 ","  12 "," 5 628 ","Salgado"," 8 569 "," 2 528 "," 2 843 "," 1 375 ","  559 ","  118 ","  34 ","  6 "," 1 105 ","Salgado"," 7 498 ","  996 "," 1 465 ","  341 ","  106 ","  28 ","  33 ","  6 "," 4 523 ",2806206
"Santa Luzia do Itanhy"," 10 152 "," 2 485 "," 2 244 ","  652 ","  279 ","  22 ","  7 ","  10 "," 4 453 ","Santa Luzia do Itanhy"," 4 932 "," 1 657 "," 1 579 ","  570 ","  264 ","  12 ","  7 ","  10 ","  832 ","Santa Luzia do Itanhy"," 5 220 ","  828 ","  665 ","  82 ","  15 ","  9 ","- ","- "," 3 621 ",2806305
"Santa Rosa de Lima"," 3 053 ","  556 ","  872 ","  206 ","  58 ","  11 ","- ","- "," 1 349 ","Santa Rosa de Lima"," 1 167 ","  265 ","  538 ","  180 ","  42 ","  7 ","- ","- ","  134 ","Santa Rosa de Lima"," 1 886 ","  291 ","  335 ","  26 ","  16 ","  4 ","- ","- "," 1 215 ",2806503
"Santana do São Francisco"," 5 738 "," 1 292 "," 1 500 ","  485 ","  155 ","  32 ","  5 ","- "," 2 270 ","Santana do São Francisco"," 3 046 ","  794 "," 1 037 ","  407 ","  155 ","  24 ","  5 ","- ","  625 ","Santana do São Francisco"," 2 692 ","  498 ","  463 ","  78 ","- ","  8 ","- ","- "," 1 645 ",2806404
"Santo Amaro das Brotas"," 9 354 "," 1 632 "," 1 762 ","  980 ","  679 ","  167 ","  40 ","  19 "," 4 076 ","Santo Amaro das Brotas"," 4 658 ","  887 "," 1 008 ","  765 ","  612 ","  139 ","  40 ","  14 "," 1 193 ","Santo Amaro das Brotas"," 4 696 ","  745 ","  754 ","  215 ","  67 ","  28 ","- ","  5 "," 2 883 ",2806602
"São Cristóvão"," 64 978 "," 7 709 "," 16 409 "," 10 773 "," 4 535 "," 1 271 ","  189 ","  9 "," 24 082 ","São Cristóvão"," 36 373 "," 4 238 "," 12 587 "," 9 711 "," 3 878 "," 1 071 ","  149 ","- "," 4 739 ","São Cristóvão"," 28 605 "," 3 471 "," 3 822 "," 1 062 ","  657 ","  201 ","  41 ","  9 "," 19 342 ",2806701
"São Domingos"," 8 489 "," 2 121 "," 2 591 "," 1 033 ","  216 ","  66 ","  4 ","- "," 2 458 ","São Domingos"," 5 239 "," 1 645 "," 1 807 ","  897 ","  193 ","  66 ","  4 ","- ","  627 ","São Domingos"," 3 250 ","  476 ","  784 ","  137 ","  22 ","- ","- ","- "," 1 831 ",2806800
"São Francisco"," 2 797 ","  564 ","  769 ","  283 ","  87 ","  20 ","  6 ","- "," 1 069 ","São Francisco"," 1 378 ","  319 ","  485 ","  244 ","  74 ","  20 ","  6 ","- ","  231 ","São Francisco"," 1 419 ","  245 ","  284 ","  39 ","  13 ","- ","- ","- ","  838 ",2806909
"São Miguel do Aleixo"," 3 098 ","  703 ","  825 ","  336 ","  114 ","  24 ","  3 ","- "," 1 093 ","São Miguel do Aleixo"," 1 773 ","  448 ","  556 ","  280 ","  109 ","  24 ","  3 ","- ","  353 ","São Miguel do Aleixo"," 1 325 ","  255 ","  268 ","  56 ","  5 ","- ","- ","- ","  740 ",2807006
"Simão Dias"," 32 386 "," 6 169 "," 9 228 "," 3 631 "," 1 127 ","  183 ","  90 ","  25 "," 11 935 ","Simão Dias"," 17 361 "," 3 963 "," 5 759 "," 2 979 ","  978 ","  143 ","  80 ","  25 "," 3 435 ","Simão Dias"," 15 026 "," 2 206 "," 3 469 ","  652 ","  149 ","  40 ","  10 ","- "," 8 500 ",2807105
"Siriri"," 6 459 "," 1 051 "," 1 815 ","  646 ","  235 ","  69 ","  3 ","- "," 2 641 ","Siriri"," 2 759 ","  332 "," 1 194 ","  563 ","  209 ","  50 ","  3 ","- ","  409 ","Siriri"," 3 700 ","  719 ","  621 ","  83 ","  26 ","  19 ","- ","- "," 2 232 ",2807204
"Telha"," 2 459 ","  431 ","  610 ","  253 ","  88 ","  15 ","  3 ","- "," 1 059 ","Telha","  951 ","  164 ","  383 ","  201 ","  73 ","  13 ","  3 ","- ","  114 ","Telha"," 1 509 ","  267 ","  227 ","  52 ","  15 ","  2 ","- ","- ","  945 ",2807303
"Tobias Barreto"," 40 113 "," 9 343 "," 11 711 "," 4 041 "," 1 779 ","  535 ","  212 ","  19 "," 12 474 ","Tobias Barreto"," 23 131 "," 7 082 "," 7 745 "," 3 502 "," 1 625 ","  482 ","  205 ","  19 "," 2 471 ","Tobias Barreto"," 16 982 "," 2 261 "," 3 966 ","  539 ","  155 ","  53 ","  7 ","- "," 10 002 ",2807402
"Tomar do Geru"," 10 446 "," 3 142 "," 2 440 ","  835 ","  252 ","  34 ","- ","- "," 3 742 ","Tomar do Geru"," 5 524 "," 2 196 "," 1 474 ","  688 ","  225 ","  34 ","- ","- ","  908 ","Tomar do Geru"," 4 921 ","  947 ","  966 ","  148 ","  27 ","- ","- ","- "," 2 834 ",2807501
"Umbaúba"," 18 226 "," 4 541 "," 5 225 "," 1 797 ","  652 ","  139 ","  12 ","- "," 5 860 ","Umbaúba"," 10 108 "," 2 936 "," 3 790 "," 1 458 ","  596 ","  118 ","  12 ","- "," 1 198 ","Umbaúba"," 8 117 "," 1 604 "," 1 435 ","  339 ","  56 ","  21 ","- ","- "," 4 661 ",2807600
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"Fonte: IBGE, Censo Demográfico 2010.",,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"(1) Salário mínimo utilizado: R$ 510,00.  (2) Inclusive as pessoas que recebiam somente em benefícios. ",,,,,,,,,,
