Geográfica                                                 "
,"Total","Classes de rendimento nominal mensal (salário mínimo) (1)",,,,,,,,,"Condição de atividade na semana de referência",,,,,,,,,,"Condição de atividade na semana de referência",,,,,,,,,
,,,,,,,,,,,"Economicamente ativas ",,,,,,,,,,"Não economicamente ativas ",,,,,,,,,
,,,,,,,,,,,"Total","Classes de rendimento nominal mensal (salário mínimo) (1)",,,,,,,,,"Total","Classes de rendimento nominal mensal (salário mínimo) (1)",,,,,,,,
,,"Até 1/2","Mais de 1/2 a 1","Mais de 1 a 2","Mais de 2 a 5","Mais de 5 a 10","Mais de 10 a 20","Mais de 20","Sem rendimento (2)",,,"Até 1/2","Mais de 1/2 a 1","Mais de 1 a 2","Mais de 2 a 5","Mais de 5 a 10","Mais de 10 a 20","Mais de 20","Sem rendimento (2)",,,"Até 1/2","Mais de 1/2 a 1","Mais de 1 a 2","Mais de 2 a 5","Mais de 5 a 10","Mais de 10 a 20","Mais de 20","Sem rendimento (2)",
"Porto Alegre do Norte"," 8 733 "," 1 003 "," 2 106 "," 1 402 ","  716 ","  147 ","  29 ","  40 "," 3 290 ","Porto Alegre do Norte"," 4 996 ","  451 "," 1 415 "," 1 351 ","  702 ","  143 ","  29 ","  40 ","  867 ","Porto Alegre do Norte"," 3 737 ","  552 ","  692 ","  51 ","  15 ","  5 ","- ","- "," 2 423 ",5106778
"Porto dos Gaúchos"," 4 495 ","  344 ","  923 "," 1 101 ","  544 ","  110 ","  25 ","  26 "," 1 422 ","Porto dos Gaúchos"," 2 613 ","  164 ","  553 "," 1 046 ","  532 ","  107 ","  25 ","  23 ","  162 ","Porto dos Gaúchos"," 1 882 ","  180 ","  370 ","  55 ","  12 ","  3 ","- ","  3 "," 1 259 ",5106802
"Porto Esperidião"," 9 100 ","  879 "," 1 992 "," 1 660 ","  584 ","  167 ","  63 ","  32 "," 3 723 ","Porto Esperidião"," 4 626 ","  455 "," 1 346 "," 1 562 ","  561 ","  167 ","  50 ","  32 ","  452 ","Porto Esperidião"," 4 474 ","  424 ","  646 ","  98 ","  23 ","- ","  13 ","- "," 3 271 ",5106828
"Porto Estrela"," 3 065 ","  371 ","  759 ","  341 ","  128 ","  18 ","  3 ","- "," 1 443 ","Porto Estrela"," 1 082 ","  132 ","  377 ","  320 ","  122 ","  16 ","  3 ","- ","  112 ","Porto Estrela"," 1 983 ","  239 ","  383 ","  21 ","  6 ","  2 ","- ","- "," 1 332 ",5106851
"Poxoréo"," 14 801 "," 1 319 "," 3 827 "," 2 387 "," 1 335 ","  297 ","  57 ","  17 "," 5 563 ","Poxoréo"," 7 140 ","  578 "," 2 069 "," 2 192 "," 1 218 ","  217 ","  42 ","  17 ","  807 ","Poxoréo"," 7 661 ","  741 "," 1 759 ","  195 ","  117 ","  79 ","  15 ","- "," 4 756 ",5107008
"Primavera do Leste"," 43 669 "," 1 642 "," 6 000 "," 10 458 "," 8 158 "," 2 511 ","  737 ","  264 "," 13 899 ","Primavera do Leste"," 28 552 ","  892 "," 4 696 "," 10 002 "," 7 929 "," 2 468 ","  728 ","  264 "," 1 574 ","Primavera do Leste"," 15 117 ","  750 "," 1 304 ","  456 ","  230 ","  44 ","  9 ","- "," 12 325 ",5107040
"Querência"," 10 540 ","  735 "," 1 854 "," 2 450 "," 1 587 ","  360 ","  103 ","  28 "," 3 421 ","Querência"," 7 151 ","  464 "," 1 629 "," 2 407 "," 1 579 ","  360 ","  103 ","  28 ","  581 ","Querência"," 3 389 ","  272 ","  226 ","  43 ","  8 ","- ","- ","- "," 2 841 ",5107065
"Reserva do Cabaçal"," 2 165 ","  250 ","  654 ","  398 ","  208 ","  29 ","- ","  2 ","  624 ","Reserva do Cabaçal"," 1 282 ","  171 ","  397 ","  346 ","  203 ","  29 ","- ","  2 ","  134 ","Reserva do Cabaçal","  883 ","  79 ","  258 ","  52 ","  5 ","- ","- ","- ","  489 ",5107156
"Ribeirão Cascalheira"," 7 293 ","  671 "," 1 560 "," 1 269 ","  709 ","  234 ","  13 ","  19 "," 2 818 ","Ribeirão Cascalheira"," 4 183 ","  318 ","  976 "," 1 191 ","  703 ","  234 ","  13 ","  19 ","  729 ","Ribeirão Cascalheira"," 3 110 ","  352 ","  584 ","  79 ","  6 ","- ","- ","- "," 2 090 ",5107180
"Ribeirãozinho"," 1 867 ","  125 ","  465 ","  370 ","  234 ","  34 ","  15 ","  6 ","  619 ","Ribeirãozinho"," 1 122 ","  81 ","  333 ","  359 ","  232 ","  31 ","  15 ","  6 ","  65 ","Ribeirãozinho","  745 ","  44 ","  132 ","  10 ","  2 ","  3 ","- ","- ","  553 ",5107198
"Rio Branco"," 4 357 ","  421 "," 1 165 ","  981 ","  433 ","  81 ","  46 ","  22 "," 1 207 ","Rio Branco"," 2 537 ","  212 ","  675 ","  897 ","  406 ","  75 ","  46 ","  22 ","  203 ","Rio Branco"," 1 820 ","  209 ","  490 ","  84 ","  27 ","  7 ","- ","- "," 1 004 ",5107206
"Rondolândia"," 2 795 ","  320 ","  743 ","  421 ","  224 ","  30 ","  10 ","  8 "," 1 038 ","Rondolândia"," 1 699 ","  202 ","  566 ","  395 ","  212 ","  30 ","  8 ","  8 ","  276 ","Rondolândia"," 1 096 ","  117 ","  177 ","  26 ","  12 ","- ","  2 ","- ","  762 ",5107578
"Rondonópolis"," 165 603 "," 9 275 "," 29 341 "," 40 000 "," 26 792 "," 7 784 "," 2 282 "," 1 061 "," 49 068 ","Rondonópolis"," 105 121 "," 4 596 "," 19 407 "," 37 302 "," 25 336 "," 7 207 "," 2 224 "," 1 034 "," 8 015 ","Rondonópolis"," 60 481 "," 4 679 "," 9 934 "," 2 698 "," 1 456 ","  577 ","  57 ","  28 "," 41 053 ",5107602
"Rosário Oeste"," 14 928 "," 1 560 "," 3 870 "," 2 471 "," 1 297 ","  313 ","  92 ","  13 "," 5 311 ","Rosário Oeste"," 8 642 ","  819 "," 2 508 "," 2 314 "," 1 195 ","  285 ","  92 ","  13 "," 1 416 ","Rosário Oeste"," 6 286 ","  741 "," 1 362 ","  157 ","  102 ","  28 ","- ","- "," 3 895 ",5107701
"Salto do Céu"," 3 331 ","  342 ","  898 ","  581 ","  278 ","  59 ","  37 ","  3 "," 1 132 ","Salto do Céu"," 1 731 ","  173 ","  542 ","  481 ","  261 ","  59 ","  37 ","  3 ","  176 ","Salto do Céu"," 1 599 ","  170 ","  356 ","  100 ","  17 ","- ","- ","- ","  956 ",5107750
"Santa Carmem"," 3 354 ","  237 ","  579 ","  783 ","  499 ","  128 ","  26 ","  7 "," 1 095 ","Santa Carmem"," 2 024 ","  111 ","  427 ","  730 ","  469 ","  124 ","  26 ","  7 ","  131 ","Santa Carmem"," 1 330 ","  125 ","  153 ","  54 ","  30 ","  4 ","- ","- ","  964 ",5107248
"Santa Cruz do Xingu"," 1 532 ","  157 ","  250 ","  355 ","  214 ","  32 ","  13 ","  5 ","  505 ","Santa Cruz do Xingu"," 1 013 ","  91 ","  216 ","  343 ","  209 ","  32 ","  13 ","  5 ","  103 ","Santa Cruz do Xingu","  518 ","  67 ","  34 ","  12 ","  5 ","- ","- ","- ","  401 ",5107743
"Santa Rita do Trivelato"," 2 033 ","  81 ","  207 ","  482 ","  435 ","  105 ","  18 ","  9 ","  697 ","Santa Rita do Trivelato"," 1 352 ","  61 ","  163 ","  470 ","  435 ","  105 ","  18 ","  9 ","  93 ","Santa Rita do Trivelato","  681 ","  20 ","  44 ","  12 ","- ","- ","- ","- ","  605 ",5107768
"Santa Terezinha"," 5 880 ","  839 "," 1 284 ","  742 ","  272 ","  87 ","  22 ","  9 "," 2 625 ","Santa Terezinha"," 3 011 ","  371 ","  881 ","  687 ","  250 ","  84 ","  22 ","  9 ","  706 ","Santa Terezinha"," 2 869 ","  468 ","  403 ","  55 ","  22 ","  2 ","- ","- "," 1 919 ",5107776
"Santo Afonso"," 2 522 ","  309 ","  614 ","  532 ","  216 ","  52 ","  7 ","  3 ","  789 ","Santo Afonso"," 1 344 ","  113 ","  352 ","  504 ","  202 ","  48 ","  7 ","  3 ","  115 ","Santo Afonso"," 1 178 ","  196 ","  262 ","  28 ","  14 ","  5 ","- ","- ","  674 ",5107263
"Santo Antônio do Leste"," 3 083 ","  144 ","  387 ","  674 ","  457 ","  37 ","  8 ","  3 "," 1 373 ","Santo Antônio do Leste"," 1 518 ","  47 ","  275 ","  657 ","  450 ","  37 ","  8 ","  3 ","  42 ","Santo Antônio do Leste"," 1 565 ","  97 ","  112 ","  18 ","  6 ","- ","- ","- "," 1 331 ",5107792
"Santo Antônio do Leverger"," 15 448 "," 1 168 "," 3 342 "," 2 998 "," 1 234 ","  286 ","  80 ","  35 "," 6 304 ","Santo Antônio do Leverger"," 7 648 ","  393 "," 2 178 "," 2 704 "," 1 074 ","  251 ","  62 ","  35 ","  950 ","Santo Antônio do Leverger"," 7 800 ","  775 "," 1 164 ","  294 ","  160 ","  35 ","  18 ","- "," 5 354 ",5107800
"São Félix do Araguaia"," 8 807 ","  834 "," 1 677 "," 1 343 ","  671 ","  239 ","  86 ","  15 "," 3 943 ","São Félix do Araguaia"," 4 464 ","  438 "," 1 106 "," 1 282 ","  648 ","  234 ","  86 ","  15 ","  655 ","São Félix do Araguaia"," 4 343 ","  396 ","  570 ","  60 ","  24 ","  5 ","- ","- "," 3 287 ",5107859
"São José do Povo"," 3 166 ","  258 ","  884 ","  478 ","  227 ","  49 ","  7 ","- "," 1 263 ","São José do Povo"," 1 397 ","  122 ","  408 ","  426 ","  211 ","  49 ","  7 ","- ","  174 ","São José do Povo"," 1 769 ","  136 ","  476 ","  52 ","  17 ","- ","- ","- "," 1 088 ",5107297
"São José do Rio Claro"," 14 211 "," 1 211 "," 2 585 "," 3 460 "," 2 071 ","  283 ","  100 ","  48 "," 4 454 ","São José do Rio Claro"," 9 000 ","  608 "," 1 851 "," 3 357 "," 2 036 ","  272 ","  100 ","  48 ","  728 ","São José do Rio Claro"," 5 211 ","  603 ","  734 ","  103 ","  35 ","  11 ","- ","- "," 3 725 ",5107305
"São José do Xingu"," 4 188 ","  404 ","  739 ","  896 ","  453 ","  84 ","  25 ","  24 "," 1 562 ","São José do Xingu"," 2 395 ","  186 ","  559 ","  884 ","  449 ","  84 ","  25 ","  24 ","  185 ","São José do Xingu"," 1 792 ","  218 ","  180 ","  12 ","  4 ","- ","- ","- "," 1 377 ",5107354
"São José dos Quatro Marcos"," 16 363 "," 1 430 "," 4 310 "," 3 341 "," 1 626 ","  449 ","  110 ","  49 "," 5 047 ","São José dos Quatro Marcos"," 9 157 ","  712 "," 2 511 "," 3 018 "," 1 562 ","  443 ","  106 ","  49 ","  756 ","São José dos Quatro Marcos"," 7 206 ","  719 "," 1 799 ","  323 ","  65 ","  6 ","  4 ","- "," 4 290 ",5107107
"São Pedro da Cipa"," 3 433 ","  365 ","  738 ","  813 ","  467 ","  38 ","  6 ","- "," 1 006 ","São Pedro da Cipa"," 1 915 ","  107 ","  455 ","  738 ","  421 ","  35 ","  6 ","- ","  152 ","São Pedro da Cipa"," 1 518 ","  258 ","  283 ","  75 ","  46 ","  3 ","- ","- ","  854 ",5107404
"Sapezal"," 14 679 ","  433 "," 1 376 "," 3 270 "," 3 560 ","  954 ","  189 ","  92 "," 4 805 ","Sapezal"," 9 825 ","  205 "," 1 136 "," 3 187 "," 3 488 ","  932 ","  189 ","  92 ","  596 ","Sapezal"," 4 854 ","  228 ","  240 ","  83 ","  72 ","  22 ","- ","- "," 4 209 ",5107875
"Serra Nova Dourada"," 1 149 ","  151 ","  318 ","  170 ","  72 ","  28 ","  4 ","- ","  408 ","Serra Nova Dourada","  638 ","  70 ","  216 ","  163 ","  72 ","  25 ","  4 ","- ","  88 ","Serra Nova Dourada","  511 ","  80 ","  102 ","  7 ","- ","  2 ","- ","- ","  320 ",5107883
"Sinop"," 94 494 "," 4 786 "," 14 170 "," 24 021 "," 17 806 "," 5 323 "," 1 549 ","  591 "," 26 249 ","Sinop"," 62 799 "," 2 510 "," 9 500 "," 22 670 "," 17 122 "," 5 136 "," 1 521 ","  569 "," 3 772 ","Sinop"," 31 696 "," 2 276 "," 4 670 "," 1 351 ","  684 ","  187 ","  29 ","  22 "," 22 476 ",5107909
"Sorriso"," 54 824 "," 2 244 "," 7 493 "," 12 992 "," 10 307 "," 3 155 "," 1 072 ","  327 "," 17 234 ","Sorriso"," 36 021 "," 1 060 "," 5 433 "," 12 380 "," 10 038 "," 3 123 "," 1 030 ","  299 "," 2 657 ","Sorriso"," 18 803 "," 1 184 "," 2 060 ","  612 ","  269 ","  32 ","  42 ","  28 "," 14 577 ",5107925
"Tabaporã"," 8 293 ","  671 "," 1 557 "," 1 949 "," 1 129 ","  201 ","  9 ","  21 "," 2 756 ","Tabaporã"," 5 028 ","  310 "," 1 091 "," 1 849 "," 1 120 ","  201 ","  9 ","  21 ","  427 ","Tabaporã"," 3 265 ","  361 ","  466 ","  100 ","  9 ","- ","- ","- "," 2 329 ",5107941
"Tangará da Serra"," 70 226 "," 3 907 "," 13 631 "," 16 548 "," 10 286 "," 2 824 ","  970 ","  458 "," 21 602 ","Tangará da Serra"," 43 774 "," 2 059 "," 8 823 "," 15 605 "," 9 658 "," 2 753 ","  948 ","  447 "," 3 483 ","Tangará da Serra"," 26 451 "," 1 848 "," 4 808 ","  943 ","  628 ","  70 ","  23 ","  11 "," 18 119 ",5107958
"Tapurah"," 8 839 ","  317 ","  889 "," 2 298 "," 1 324 ","  294 ","  108 ","  58 "," 3 551 ","Tapurah"," 5 167 ","  182 ","  711 "," 2 202 "," 1 296 ","  288 ","  108 ","  58 ","  322 ","Tapurah"," 3 672 ","  135 ","  177 ","  97 ","  28 ","  6 ","- ","- "," 3 229 ",5108006
"Terra Nova do Norte"," 9 644 "," 1 097 "," 2 271 "," 2 043 "," 1 078 ","  254 ","  19 ","  36 "," 2 845 ","Terra Nova do Norte"," 6 708 ","  710 "," 1 655 "," 1 894 "," 1 067 ","  250 ","  19 ","  36 "," 1 077 ","Terra Nova do Norte"," 2 935 ","  387 ","  616 ","  149 ","  11 ","  5 ","- ","- "," 1 768 ",5108055
"Tesouro"," 2 920 ","  282 ","  639 ","  467 ","  263 ","  35 ","  9 ","  4 "," 1 221 ","Tesouro"," 1 386 ","  88 ","  383 ","  422 ","  247 ","  31 ","  3 ","  4 ","  208 ","Tesouro"," 1 534 ","  194 ","  256 ","  45 ","  16 ","  4 ","  7 ","- "," 1 013 ",5108105
"Torixoréu"," 3 583 ","  334 "," 1 004 ","  551 ","  294 ","  54 ","  18 ","  13 "," 1 315 ","Torixoréu"," 1 786 ","  157 ","  569 ","  508 ","  272 ","  44 ","  16 ","  13 ","  206 ","Torixoréu"," 1 797 ","  177 ","  435 ","  43 ","  21 ","  9 ","  2 ","- "," 1 109 ",5108204
"União do Sul"," 3 086 ","  329 ","  526 ","  755 ","  361 ","  78 ","  17 ","  2 "," 1 020 ","União do Sul"," 1 849 ","  154 ","  388 ","  717 ","  353 ","  78 ","  13 ","  2 ","  145 ","União do Sul"," 1 237 ","  174 ","  139 ","  37 ","  8 ","- ","  4 ","- ","  875 ",5108303
"Vale de São Domingos"," 2 561 ","  175 ","  595 ","  447 ","  307 ","  71 ","  2 ","- ","  964 ","Vale de São Domingos"," 1 265 ","  61 ","  321 ","  420 ","  304 ","  64 ","  2 ","- ","  91 ","Vale de São Domingos"," 1 297 ","  114 ","  274 ","  27 ","  3 ","  7 ","- ","- ","  873 ",5108352
"Várzea Grande"," 211 088 "," 11 044 "," 35 446 "," 54 111 "," 30 583 "," 7 804 "," 1 806 ","  461 "," 69 834 ","Várzea Grande"," 129 751 "," 4 375 "," 25 222 "," 51 517 "," 28 866 "," 7 474 "," 1 654 ","  461 "," 10 183 ","Várzea Grande"," 81 337 "," 6 669 "," 10 224 "," 2 594 "," 1 717 ","  330 ","  152 ","- "," 59 651 ",5108402
"Vera"," 8 363 ","  540 "," 1 812 "," 1 961 "," 1 081 ","  109 ","  55 ","  4 "," 2 801 ","Vera"," 4 902 ","  262 "," 1 325 "," 1 849 "," 1 058 ","  109 ","  51 ","  4 ","  245 ","Vera"," 3 461 ","  278 ","  488 ","  112 ","  23 ","- ","  4 ","- "," 2 556 ",5108501
"Vila Bela da Santíssima Trindade"," 11 452 "," 1 120 "," 2 046 "," 1 990 ","  909 ","  250 ","  48 ","  33 "," 5 056 ","Vila Bela da Santíssima Trindade"," 5 429 ","  334 "," 1 400 "," 1 813 ","  871 ","  250 ","  48 ","  27 ","  686 ","Vila Bela da Santíssima Trindade"," 6 024 ","  786 ","  645 ","  178 ","  39 ","- ","- ","  6 "," 4 370 ",5105507
"Vila Rica"," 17 554 "," 1 401 "," 4 016 "," 3 649 "," 1 823 ","  467 ","  185 ","  124 "," 5 888 ","Vila Rica"," 10 593 ","  695 "," 2 916 "," 3 512 "," 1 741 ","  458 ","  173 ","  117 ","  981 ","Vila Rica"," 6 961 ","  707 "," 1 100 ","  137 ","  82 ","  9 ","  12 ","  7 "," 4 907 ",5108600
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"Fonte: IBGE, Censo Demográfico 2010.",,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"(1) Salário mínimo utilizado: R$ 510,00.  (2) Inclusive as pessoas que recebiam somente em benefícios. ",,,,,,,,,,
