Geográfica                                                 "
,"Total","Classes de rendimento nominal mensal (salário mínimo) (1)",,,,,,,,,"Condição de atividade na semana de referência",,,,,,,,,,"Condição de atividade na semana de referência",,,,,,,,,
,,,,,,,,,,,"Economicamente ativas ",,,,,,,,,,"Não economicamente ativas ",,,,,,,,,
,,,,,,,,,,,"Total","Classes de rendimento nominal mensal (salário mínimo) (1)",,,,,,,,,"Total","Classes de rendimento nominal mensal (salário mínimo) (1)",,,,,,,,
,,"Até 1/2","Mais de 1/2 a 1","Mais de 1 a 2","Mais de 2 a 5","Mais de 5 a 10","Mais de 10 a 20","Mais de 20","Sem rendimento (2)",,,"Até 1/2","Mais de 1/2 a 1","Mais de 1 a 2","Mais de 2 a 5","Mais de 5 a 10","Mais de 10 a 20","Mais de 20","Sem rendimento (2)",,,"Até 1/2","Mais de 1/2 a 1","Mais de 1 a 2","Mais de 2 a 5","Mais de 5 a 10","Mais de 10 a 20","Mais de 20","Sem rendimento (2)",
"Três de Maio"," 21 162 "," 1 591 "," 4 633 "," 5 689 "," 3 700 ","  900 ","  201 ","  121 "," 4 328 ","Três de Maio"," 14 125 "," 1 129 "," 2 836 "," 4 927 "," 3 152 ","  830 ","  183 ","  121 ","  947 ","Três de Maio"," 7 037 ","  461 "," 1 797 ","  761 ","  548 ","  70 ","  18 ","- "," 3 381 ",4321808
"Três Forquilhas"," 2 565 ","  298 ","  747 ","  648 ","  194 ","  32 ","  6 ","  3 ","  637 ","Três Forquilhas"," 1 507 ","  213 ","  443 ","  495 ","  180 ","  29 ","  6 ","  3 ","  137 ","Três Forquilhas"," 1 057 ","  84 ","  303 ","  153 ","  14 ","  3 ","- ","- ","  499 ",4321832
"Três Palmeiras"," 3 839 ","  545 ","  999 ","  943 ","  343 ","  101 ","  60 ","  44 ","  805 ","Três Palmeiras"," 2 477 ","  425 ","  520 ","  725 ","  328 ","  98 ","  60 ","  37 ","  283 ","Três Palmeiras"," 1 362 ","  119 ","  479 ","  218 ","  15 ","  3 ","- ","  7 ","  522 ",4321857
"Três Passos"," 21 391 "," 1 746 "," 4 567 "," 6 280 "," 3 524 ","  825 ","  226 ","  128 "," 4 096 ","Três Passos"," 14 243 "," 1 312 "," 2 854 "," 5 155 "," 3 084 ","  702 ","  213 ","  128 ","  795 ","Três Passos"," 7 148 ","  434 "," 1 713 "," 1 125 ","  441 ","  123 ","  12 ","- "," 3 301 ",4321907
"Trindade do Sul"," 5 037 ","  627 "," 1 223 "," 1 130 ","  451 ","  100 ","  26 ","  13 "," 1 467 ","Trindade do Sul"," 3 135 ","  427 ","  738 ","  873 ","  404 ","  100 ","  26 ","  13 ","  554 ","Trindade do Sul"," 1 902 ","  200 ","  485 ","  257 ","  48 ","- ","- ","- ","  912 ",4321956
"Triunfo"," 22 127 "," 1 280 "," 4 377 "," 5 826 "," 3 705 ","  889 ","  134 ","  33 "," 5 883 ","Triunfo"," 13 814 ","  700 "," 2 990 "," 5 085 "," 3 078 ","  790 ","  123 ","  33 "," 1 015 ","Triunfo"," 8 313 ","  580 "," 1 387 ","  742 ","  627 ","  99 ","  11 ","- "," 4 868 ",4322004
"Tucunduva"," 5 335 ","  406 "," 1 413 "," 1 206 ","  857 ","  255 ","  53 ","  14 "," 1 131 ","Tucunduva"," 3 511 ","  242 ","  880 ","  989 ","  769 ","  243 ","  53 ","  11 ","  326 ","Tucunduva"," 1 824 ","  164 ","  533 ","  218 ","  88 ","  12 ","- ","  3 ","  806 ",4322103
"Tunas"," 3 795 ","  676 ","  935 ","  663 ","  434 ","  61 ","  19 ","  3 "," 1 003 ","Tunas"," 2 734 ","  597 ","  633 ","  570 ","  418 ","  59 ","  17 ","  3 ","  439 ","Tunas"," 1 061 ","  79 ","  302 ","  93 ","  17 ","  3 ","  2 ","- ","  565 ",4322152
"Tupanci do Sul"," 1 399 ","  163 ","  349 ","  253 ","  154 ","  28 ","  12 ","  2 ","  438 ","Tupanci do Sul"," 1 077 ","  109 ","  245 ","  215 ","  151 ","  28 ","  12 ","  2 ","  315 ","Tupanci do Sul","  322 ","  54 ","  104 ","  38 ","  3 ","- ","- ","- ","  123 ",4322186
"Tupanciretã"," 19 054 "," 1 808 "," 4 545 "," 3 888 "," 2 122 ","  587 ","  246 ","  116 "," 5 741 ","Tupanciretã"," 11 448 "," 1 180 "," 2 884 "," 3 505 "," 1 940 ","  529 ","  229 ","  93 "," 1 088 ","Tupanciretã"," 7 606 ","  627 "," 1 661 ","  383 ","  183 ","  58 ","  18 ","  22 "," 4 653 ",4322202
"Tupandi"," 3 465 ","  107 ","  564 "," 1 438 ","  768 ","  140 ","  13 ","- ","  436 ","Tupandi"," 2 690 ","  49 ","  365 "," 1 309 ","  727 ","  140 ","  13 ","- ","  87 ","Tupandi","  775 ","  57 ","  199 ","  128 ","  41 ","- ","- ","- ","  349 ",4322251
"Tuparendi"," 7 872 ","  510 "," 2 197 "," 1 977 "," 1 125 ","  181 ","  38 ","  63 "," 1 783 ","Tuparendi"," 4 583 ","  363 "," 1 150 "," 1 508 ","  972 ","  161 ","  33 ","  58 ","  338 ","Tuparendi"," 3 289 ","  147 "," 1 046 ","  468 ","  152 ","  21 ","  5 ","  5 "," 1 444 ",4322301
"Turuçu"," 3 084 ","  284 ","  959 ","  671 ","  272 ","  38 ","  41 ","  6 ","  812 ","Turuçu"," 1 836 ","  201 ","  606 ","  516 ","  241 ","  38 ","  41 ","  6 ","  187 ","Turuçu"," 1 248 ","  83 ","  353 ","  155 ","  31 ","- ","- ","- ","  625 ",4322327
"Ubiretama"," 2 077 ","  203 ","  558 ","  644 ","  245 ","  37 ","  4 ","- ","  385 ","Ubiretama"," 1 762 ","  183 ","  437 ","  593 ","  242 ","  35 ","  4 ","- ","  268 ","Ubiretama","  315 ","  21 ","  121 ","  51 ","  4 ","  1 ","- ","- ","  116 ",4322343
"União da Serra"," 1 376 ","  43 ","  248 ","  488 ","  348 ","  83 ","  14 ","  5 ","  147 ","União da Serra"," 1 110 ","  40 ","  157 ","  443 ","  338 ","  83 ","  14 ","  5 ","  30 ","União da Serra","  266 ","  3 ","  91 ","  45 ","  10 ","- ","- ","- ","  117 ",4322350
"Unistalda"," 2 175 ","  294 ","  644 ","  360 ","  124 ","  21 ","- ","  2 ","  729 ","Unistalda"," 1 092 ","  145 ","  363 ","  265 ","  102 ","  16 ","- ","  2 ","  198 ","Unistalda"," 1 083 ","  149 ","  281 ","  95 ","  22 ","  5 ","- ","- ","  531 ",4322376
"Uruguaiana"," 104 880 "," 7 970 "," 19 362 "," 23 506 "," 13 016 "," 3 680 "," 1 252 ","  733 "," 35 360 ","Uruguaiana"," 59 352 "," 4 169 "," 13 174 "," 20 860 "," 11 011 "," 3 094 "," 1 080 ","  675 "," 5 289 ","Uruguaiana"," 45 528 "," 3 801 "," 6 188 "," 2 647 "," 2 005 ","  586 ","  172 ","  57 "," 30 071 ",4322400
"Vacaria"," 52 287 "," 2 634 "," 10 012 "," 13 845 "," 7 743 "," 2 354 ","  732 ","  240 "," 14 726 ","Vacaria"," 31 059 "," 1 146 "," 6 292 "," 12 094 "," 6 623 "," 2 118 ","  679 ","  191 "," 1 915 ","Vacaria"," 21 227 "," 1 488 "," 3 720 "," 1 751 "," 1 120 ","  236 ","  53 ","  49 "," 12 811 ",4322509
"Vale do Sol"," 9 739 "," 1 140 "," 3 130 "," 2 043 ","  923 ","  184 ","  57 ","  20 "," 2 241 ","Vale do Sol"," 6 750 ","  921 "," 2 273 "," 1 596 ","  810 ","  173 ","  57 ","  15 ","  904 ","Vale do Sol"," 2 989 ","  219 ","  858 ","  447 ","  113 ","  10 ","- ","  6 "," 1 337 ",4322533
"Vale Real"," 4 486 ","  51 ","  627 "," 1 765 "," 1 097 ","  152 ","  22 ","  2 ","  771 ","Vale Real"," 3 436 ","  29 ","  404 "," 1 630 "," 1 023 ","  150 ","  22 ","  2 ","  176 ","Vale Real"," 1 050 ","  22 ","  222 ","  135 ","  74 ","  2 ","- ","- ","  595 ",4322541
"Vale Verde"," 2 850 ","  227 ","  859 ","  613 ","  218 ","  21 ","  6 ","  2 ","  902 ","Vale Verde"," 1 689 ","  179 ","  489 ","  444 ","  193 ","  18 ","  6 ","  2 ","  357 ","Vale Verde"," 1 161 ","  48 ","  370 ","  169 ","  25 ","  3 ","- ","- ","  546 ",4322525
"Vanini"," 1 778 ","  70 ","  481 ","  582 ","  311 ","  62 ","  4 ","  2 ","  266 ","Vanini"," 1 260 ","  57 ","  318 ","  498 ","  288 ","  60 ","  4 ","  2 ","  33 ","Vanini","  518 ","  13 ","  163 ","  84 ","  23 ","  2 ","- ","- ","  233 ",4322558
"Venâncio Aires"," 58 438 "," 3 346 "," 13 135 "," 18 674 "," 8 562 "," 2 029 ","  447 ","  250 "," 11 995 ","Venâncio Aires"," 40 087 "," 2 020 "," 9 171 "," 16 162 "," 7 643 "," 1 698 ","  409 ","  250 "," 2 734 ","Venâncio Aires"," 18 351 "," 1 326 "," 3 963 "," 2 512 ","  919 ","  332 ","  37 ","- "," 9 261 ",4322608
"Vera Cruz"," 21 028 "," 1 389 "," 4 964 "," 6 239 "," 3 309 ","  690 ","  163 ","  87 "," 4 189 ","Vera Cruz"," 14 070 ","  737 "," 3 247 "," 5 433 "," 2 906 ","  603 ","  143 ","  54 ","  946 ","Vera Cruz"," 6 958 ","  652 "," 1 717 ","  805 ","  403 ","  87 ","  20 ","  32 "," 3 243 ",4322707
"Veranópolis"," 20 580 ","  510 "," 2 638 "," 6 781 "," 4 594 "," 1 261 ","  427 ","  234 "," 4 136 ","Veranópolis"," 13 758 ","  285 "," 1 518 "," 5 871 "," 3 945 "," 1 096 ","  352 ","  173 ","  519 ","Veranópolis"," 6 822 ","  225 "," 1 121 ","  910 ","  649 ","  165 ","  75 ","  60 "," 3 617 ",4322806
"Vespasiano Correa"," 1 791 ","  103 ","  348 ","  591 ","  452 ","  70 ","  15 ","  9 ","  203 ","Vespasiano Correa"," 1 507 ","  89 ","  264 ","  520 ","  442 ","  68 ","  12 ","  7 ","  106 ","Vespasiano Correa","  284 ","  13 ","  84 ","  72 ","  10 ","  3 ","  2 ","  2 ","  97 ",4322855
"Viadutos"," 4 790 ","  541 "," 1 314 "," 1 324 ","  587 ","  150 ","  28 ","  6 ","  839 ","Viadutos"," 3 321 ","  381 ","  856 "," 1 126 ","  528 ","  141 ","  25 ","  6 ","  259 ","Viadutos"," 1 468 ","  160 ","  458 ","  198 ","  60 ","  10 ","  3 ","- ","  579 ",4322905
"Viamão"," 203 635 "," 9 218 "," 34 582 "," 57 381 "," 33 268 "," 6 834 "," 1 782 ","  514 "," 60 056 ","Viamão"," 122 792 "," 4 500 "," 22 281 "," 50 988 "," 28 471 "," 5 708 "," 1 545 ","  378 "," 8 920 ","Viamão"," 80 843 "," 4 718 "," 12 301 "," 6 393 "," 4 798 "," 1 125 ","  236 ","  136 "," 51 136 ",4323002
"Vicente Dutra"," 4 492 ","  597 "," 1 318 ","  769 ","  351 ","  69 ","  25 ","  6 "," 1 360 ","Vicente Dutra"," 2 841 ","  452 ","  892 ","  631 ","  322 ","  69 ","  25 ","  6 ","  446 ","Vicente Dutra"," 1 651 ","  145 ","  425 ","  138 ","  29 ","- ","- ","- ","  913 ",4323101
"Victor Graeff"," 2 676 ","  167 ","  584 ","  757 ","  461 ","  151 ","  41 ","  26 ","  490 ","Victor Graeff"," 1 978 ","  118 ","  401 ","  669 ","  433 ","  142 ","  39 ","  26 ","  150 ","Victor Graeff","  698 ","  49 ","  183 ","  88 ","  28 ","  9 ","  2 ","- ","  339 ",4323200
"Vila Flores"," 2 931 ","  91 ","  679 "," 1 063 ","  452 ","  91 ","  17 ","- ","  538 ","Vila Flores"," 1 896 ","  31 ","  381 ","  929 ","  421 ","  81 ","  13 ","- ","  40 ","Vila Flores"," 1 035 ","  61 ","  298 ","  133 ","  31 ","  10 ","  4 ","- ","  499 ",4323309
"Vila Lângaro"," 1 929 ","  121 ","  461 ","  384 ","  368 ","  103 ","  18 ","  8 ","  468 ","Vila Lângaro"," 1 468 ","  99 ","  330 ","  336 ","  362 ","  101 ","  18 ","  8 ","  214 ","Vila Lângaro","  462 ","  22 ","  131 ","  48 ","  6 ","  2 ","- ","- ","  253 ",4323358
"Vila Maria"," 3 830 ","  142 ","  712 "," 1 158 "," 1 108 ","  177 ","  71 ","  19 ","  442 ","Vila Maria"," 3 088 ","  104 ","  453 "," 1 071 "," 1 074 ","  177 ","  71 ","  19 ","  120 ","Vila Maria","  741 ","  38 ","  260 ","  88 ","  33 ","- ","- ","- ","  322 ",4323408
"Vila Nova do Sul"," 3 694 ","  330 "," 1 137 ","  669 ","  260 ","  47 ","  7 ","  3 "," 1 241 ","Vila Nova do Sul"," 1 607 ","  165 ","  471 ","  541 ","  204 ","  39 ","  7 ","- ","  181 ","Vila Nova do Sul"," 2 087 ","  165 ","  667 ","  128 ","  56 ","  8 ","- ","  3 "," 1 060 ",4323457
"Vista Alegre"," 2 503 ","  234 ","  550 ","  495 ","  333 ","  117 ","  48 ","  10 ","  715 ","Vista Alegre"," 1 858 ","  186 ","  364 ","  405 ","  301 ","  112 ","  48 ","  10 ","  432 ","Vista Alegre","  644 ","  48 ","  186 ","  91 ","  31 ","  6 ","- ","- ","  283 ",4323507
"Vista Alegre do Prata"," 1 428 ","  62 ","  316 ","  399 ","  380 ","  77 ","  27 ","  10 ","  158 ","Vista Alegre do Prata"," 1 108 ","  35 ","  218 ","  358 ","  361 ","  77 ","  27 ","  10 ","  21 ","Vista Alegre do Prata","  321 ","  27 ","  97 ","  41 ","  19 ","- ","- ","- ","  137 ",4323606
"Vista Gaúcha"," 2 462 ","  174 ","  583 ","  693 ","  298 ","  58 ","  26 ","  38 ","  591 ","Vista Gaúcha"," 1 785 ","  119 ","  426 ","  620 ","  289 ","  53 ","  21 ","  27 ","  230 ","Vista Gaúcha","  677 ","  56 ","  157 ","  73 ","  9 ","  5 ","  5 ","  11 ","  362 ",4323705
"Vitória das Missões"," 3 093 ","  478 ","  972 ","  528 ","  223 ","  55 ","  16 ","- ","  821 ","Vitória das Missões"," 2 139 ","  396 ","  616 ","  416 ","  201 ","  44 ","  16 ","- ","  450 ","Vitória das Missões","  955 ","  82 ","  356 ","  112 ","  22 ","  11 ","- ","- ","  372 ",4323754
"Westfalia"," 2 525 ","  61 ","  289 ","  900 ","  826 ","  188 ","  15 ","  14 ","  232 ","Westfalia"," 2 052 ","  42 ","  180 ","  806 ","  791 ","  180 ","  15 ","  14 ","  24 ","Westfalia","  472 ","  19 ","  109 ","  93 ","  35 ","  8 ","- ","- ","  208 ",4323770
"Xangri-lá"," 10 472 ","  425 "," 1 608 "," 3 166 "," 2 087 ","  496 ","  110 ","  28 "," 2 553 ","Xangri-lá"," 6 736 ","  261 "," 1 098 "," 2 835 "," 1 828 ","  433 ","  96 ","  17 ","  168 ","Xangri-lá"," 3 736 ","  164 ","  510 ","  331 ","  259 ","  63 ","  15 ","  11 "," 2 384 ",4323804
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"Fonte: IBGE, Censo Demográfico 2010.",,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"(1) Salário mínimo utilizado: R$ 510,00.  (2) Inclusive as pessoas que recebiam somente em benefícios. ",,,,,,,,,,
