Geográfica                                                 "
,"Total","Classes de rendimento nominal mensal (salário mínimo) (1)",,,,,,,,,"Condição de atividade na semana de referência",,,,,,,,,,"Condição de atividade na semana de referência",,,,,,,,,
,,,,,,,,,,,"Economicamente ativas ",,,,,,,,,,"Não economicamente ativas ",,,,,,,,,
,,,,,,,,,,,"Total","Classes de rendimento nominal mensal (salário mínimo) (1)",,,,,,,,,"Total","Classes de rendimento nominal mensal (salário mínimo) (1)",,,,,,,,
,,"Até 1/2","Mais de 1/2 a 1","Mais de 1 a 2","Mais de 2 a 5","Mais de 5 a 10","Mais de 10 a 20","Mais de 20","Sem rendimento (2)",,,"Até 1/2","Mais de 1/2 a 1","Mais de 1 a 2","Mais de 2 a 5","Mais de 5 a 10","Mais de 10 a 20","Mais de 20","Sem rendimento (2)",,,"Até 1/2","Mais de 1/2 a 1","Mais de 1 a 2","Mais de 2 a 5","Mais de 5 a 10","Mais de 10 a 20","Mais de 20","Sem rendimento (2)",
"Total","1 129 714 "," 131 214 "," 267 736 "," 179 906 "," 101 193 "," 36 054 "," 11 350 "," 5 554 "," 396 707 ","Total"," 630 425 "," 62 574 "," 181 453 "," 165 412 "," 95 776 "," 34 583 "," 10 895 "," 5 362 "," 74 370 ","Total"," 499 290 "," 68 640 "," 86 282 "," 14 494 "," 5 417 "," 1 471 ","  456 ","  192 "," 322 338 ",17
"São Miguel do Tocantins"," 8 187 "," 1 570 "," 2 034 ","  975 ","  343 ","  36 ","  33 ","  6 "," 3 190 ","São Miguel do Tocantins"," 3 817 ","  819 "," 1 183 ","  842 ","  329 ","  36 ","  33 ","  6 ","  569 ","São Miguel do Tocantins"," 4 370 ","  751 ","  851 ","  133 ","  13 ","- ","- ","- "," 2 621 ",1720200
"São Salvador do Tocantins"," 2 380 ","  238 ","  497 ","  337 ","  114 ","  18 ","  12 ","  3 "," 1 159 ","São Salvador do Tocantins","  855 ","  73 ","  230 ","  305 ","  114 ","  15 ","  9 ","  3 ","  105 ","São Salvador do Tocantins"," 1 525 ","  165 ","  267 ","  32 ","- ","  3 ","  3 ","- "," 1 054 ",1720259
"São Sebastião do Tocantins"," 3 345 ","  539 ","  658 ","  206 ","  93 ","  22 ","  2 ","- "," 1 824 ","São Sebastião do Tocantins"," 1 156 ","  219 ","  313 ","  156 ","  82 ","  22 ","  2 ","- ","  362 ","São Sebastião do Tocantins"," 2 189 ","  320 ","  346 ","  50 ","  12 ","- ","- ","- "," 1 461 ",1720309
"São Valério"," 3 596 ","  507 ","  998 ","  376 ","  165 ","  53 ","  2 ","  8 "," 1 488 ","São Valério"," 1 626 ","  214 ","  593 ","  343 ","  158 ","  48 ","  2 ","  8 ","  259 ","São Valério"," 1 970 ","  292 ","  405 ","  33 ","  6 ","  4 ","- ","- "," 1 229 ",1720499
"Silvanópolis"," 4 162 ","  591 "," 1 240 ","  585 ","  204 ","  64 ","  12 ","  18 "," 1 448 ","Silvanópolis"," 2 160 ","  380 ","  682 ","  508 ","  182 ","  64 ","  12 ","  18 ","  314 ","Silvanópolis"," 2 002 ","  211 ","  557 ","  77 ","  23 ","- ","- ","- "," 1 134 ",1720655
"Sítio Novo do Tocantins"," 7 315 "," 1 387 "," 1 573 ","  530 ","  268 ","  53 ","  16 ","- "," 3 488 ","Sítio Novo do Tocantins"," 3 289 ","  679 ","  869 ","  416 ","  259 ","  45 ","  16 ","- "," 1 005 ","Sítio Novo do Tocantins"," 4 027 ","  708 ","  705 ","  113 ","  10 ","  8 ","- ","- "," 2 483 ",1720804
"Sucupira"," 1 411 ","  197 ","  363 ","  245 ","  66 ","  26 ","  11 ","- ","  503 ","Sucupira","  774 ","  90 ","  251 ","  232 ","  62 ","  24 ","  11 ","- ","  103 ","Sucupira","  638 ","  108 ","  112 ","  12 ","  4 ","  2 ","- ","- ","  400 ",1720853
"Taguatinga"," 12 333 "," 1 886 "," 3 205 "," 1 201 ","  495 ","  230 ","  63 ","  49 "," 5 203 ","Taguatinga"," 5 958 "," 1 077 "," 1 959 "," 1 017 ","  445 ","  225 ","  54 ","  49 "," 1 133 ","Taguatinga"," 6 375 ","  810 "," 1 247 ","  184 ","  49 ","  5 ","  10 ","- "," 4 071 ",1720903
"Taipas do Tocantins"," 1 554 ","  204 ","  401 ","  159 ","  40 ","  17 ","  4 ","  2 ","  727 ","Taipas do Tocantins","  742 ","  82 ","  239 ","  146 ","  40 ","  17 ","  4 ","  2 ","  212 ","Taipas do Tocantins","  813 ","  122 ","  163 ","  13 ","- ","- ","- ","- ","  515 ",1720937
"Talismã"," 2 134 ","  264 ","  488 ","  471 ","  148 ","  53 ","  9 ","  3 ","  698 ","Talismã"," 1 461 ","  156 ","  380 ","  460 ","  144 ","  49 ","  9 ","  3 ","  260 ","Talismã","  673 ","  108 ","  108 ","  12 ","  4 ","  4 ","- ","- ","  438 ",1720978
"Tocantínia"," 5 029 ","  851 ","  942 ","  483 ","  206 ","  100 ","  27 ","- "," 2 420 ","Tocantínia"," 1 943 ","  290 ","  512 ","  447 ","  198 ","  97 ","  21 ","- ","  378 ","Tocantínia"," 3 086 ","  561 ","  430 ","  36 ","  8 ","  3 ","  6 ","- "," 2 042 ",1721109
"Tocantinópolis"," 18 251 "," 2 443 "," 4 868 "," 2 436 "," 1 330 ","  446 ","  123 ","  16 "," 6 590 ","Tocantinópolis"," 9 405 "," 1 314 "," 3 013 "," 2 106 "," 1 178 ","  413 ","  119 ","  16 "," 1 248 ","Tocantinópolis"," 8 846 "," 1 129 "," 1 855 ","  330 ","  151 ","  33 ","  4 ","- "," 5 343 ",1721208
"Tupirama"," 1 289 ","  109 ","  286 ","  252 ","  94 ","  18 ","  8 ","- ","  520 ","Tupirama","  636 ","  39 ","  148 ","  239 ","  94 ","  18 ","  8 ","- ","  89 ","Tupirama","  653 ","  70 ","  138 ","  13 ","- ","- ","- ","- ","  432 ",1721257
"Tupiratins"," 1 726 ","  169 ","  347 ","  217 ","  106 ","  19 ","- ","  3 ","  866 ","Tupiratins"," 1 038 ","  114 ","  240 ","  204 ","  103 ","  16 ","- ","  3 ","  358 ","Tupiratins","  688 ","  54 ","  107 ","  13 ","  3 ","  3 ","- ","- ","  508 ",1721307
"Wanderlândia"," 8 968 "," 1 222 "," 2 307 "," 1 232 ","  527 ","  116 ","  26 ","  22 "," 3 517 ","Wanderlândia"," 4 340 ","  636 "," 1 459 "," 1 134 ","  497 ","  112 ","  15 ","  22 ","  465 ","Wanderlândia"," 4 629 ","  585 ","  848 ","  98 ","  30 ","  4 ","  11 ","- "," 3 052 ",1722081
"Xambioá"," 9 464 "," 1 402 "," 2 350 "," 1 320 ","  598 ","  151 ","  20 ","  23 "," 3 599 ","Xambioá"," 4 870 ","  608 "," 1 533 "," 1 193 ","  577 ","  141 ","  20 ","  23 ","  775 ","Xambioá"," 4 594 ","  794 ","  817 ","  127 ","  21 ","  10 ","- ","- "," 2 824 ",1722107
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"Fonte: IBGE, Censo Demográfico 2010.",,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"(1) Salário mínimo utilizado: R$ 510,00.  (2) Inclusive as pessoas que recebiam somente em benefícios. ",,,,,,,,,,
