Geográfica                                                 "
,"Total","Classes de rendimento nominal mensal (salário mínimo) (1)",,,,,,,,,"Condição de atividade na semana de referência",,,,,,,,,,"Condição de atividade na semana de referência",,,,,,,,,
,,,,,,,,,,,"Economicamente ativas ",,,,,,,,,,"Não economicamente ativas ",,,,,,,,,
,,,,,,,,,,,"Total","Classes de rendimento nominal mensal (salário mínimo) (1)",,,,,,,,,"Total","Classes de rendimento nominal mensal (salário mínimo) (1)",,,,,,,,
,,"Até 1/2","Mais de 1/2 a 1","Mais de 1 a 2","Mais de 2 a 5","Mais de 5 a 10","Mais de 10 a 20","Mais de 20","Sem rendimento (2)",,,"Até 1/2","Mais de 1/2 a 1","Mais de 1 a 2","Mais de 2 a 5","Mais de 5 a 10","Mais de 10 a 20","Mais de 20","Sem rendimento (2)",,,"Até 1/2","Mais de 1/2 a 1","Mais de 1 a 2","Mais de 2 a 5","Mais de 5 a 10","Mais de 10 a 20","Mais de 20","Sem rendimento (2)",
"São João da Fronteira"," 4 549 "," 1 161 ","  989 ","  309 ","  85 ","  25 ","  3 ","- "," 1 978 ","São João da Fronteira"," 1 479 ","  463 ","  458 ","  217 ","  77 ","  14 ","  3 ","- ","  246 ","São João da Fronteira"," 3 070 ","  697 ","  530 ","  92 ","  8 ","  11 ","- ","- "," 1 732 ",2209872
"São João da Serra"," 5 186 "," 1 177 "," 1 215 ","  405 ","  115 ","  35 ","  9 ","- "," 2 230 ","São João da Serra"," 1 787 ","  473 ","  496 ","  232 ","  103 ","  31 ","  9 ","- ","  442 ","São João da Serra"," 3 399 ","  704 ","  719 ","  173 ","  12 ","  3 ","- ","- "," 1 788 ",2209906
"São João da Varjota"," 3 791 ","  750 ","  888 ","  219 ","  138 ","  17 ","  7 ","  4 "," 1 766 ","São João da Varjota"," 1 632 ","  424 ","  451 ","  142 ","  124 ","  17 ","  7 ","  4 ","  462 ","São João da Varjota"," 2 158 ","  326 ","  438 ","  77 ","  14 ","- ","- ","- "," 1 304 ",2209955
"São João do Arraial"," 5 785 "," 1 626 "," 1 092 ","  405 ","  90 ","  24 ","- ","- "," 2 549 ","São João do Arraial"," 2 416 "," 1 006 ","  445 ","  291 ","  84 ","  19 ","- ","- ","  570 ","São João do Arraial"," 3 369 ","  620 ","  646 ","  114 ","  6 ","  5 ","- ","- "," 1 978 ",2209971
"São João do Piauí"," 15 957 "," 2 955 "," 4 040 "," 1 983 ","  792 ","  201 ","  45 ","  56 "," 5 884 ","São João do Piauí"," 8 824 "," 1 975 "," 2 654 "," 1 610 ","  717 ","  176 ","  26 ","  56 "," 1 610 ","São João do Piauí"," 7 133 ","  981 "," 1 387 ","  373 ","  75 ","  25 ","  19 ","- "," 4 273 ",2210003
"São José do Divino"," 4 316 "," 1 160 ","  950 ","  352 ","  111 ","  14 ","  3 ","- "," 1 726 ","São José do Divino"," 2 504 ","  904 ","  668 ","  277 ","  111 ","  14 ","  3 ","- ","  527 ","São José do Divino"," 1 812 ","  256 ","  282 ","  75 ","- ","- ","- ","- "," 1 199 ",2210052
"São José do Peixe"," 3 004 ","  691 ","  709 ","  239 ","  108 ","  14 ","  4 ","- "," 1 240 ","São José do Peixe"," 1 150 ","  296 ","  373 ","  157 ","  91 ","  7 ","  4 ","- ","  221 ","São José do Peixe"," 1 854 ","  395 ","  336 ","  82 ","  16 ","  6 ","- ","- "," 1 019 ",2210102
"São José do Piauí"," 5 525 "," 1 597 "," 1 500 ","  640 ","  232 ","  20 ","  3 ","- "," 1 532 ","São José do Piauí"," 3 874 "," 1 398 "," 1 020 ","  541 ","  227 ","  20 ","  3 ","- ","  665 ","São José do Piauí"," 1 650 ","  199 ","  481 ","  98 ","  5 ","- ","- ","- ","  867 ",2210201
"São Julião"," 4 830 ","  976 "," 1 212 ","  549 ","  234 ","  56 ","  7 ","  3 "," 1 793 ","São Julião"," 2 015 ","  470 ","  596 ","  440 ","  216 ","  49 ","  7 ","  3 ","  233 ","São Julião"," 2 815 ","  506 ","  616 ","  109 ","  18 ","  7 ","- ","- "," 1 560 ",2210300
"São Lourenço do Piauí"," 3 769 ","  841 ","  856 ","  575 ","  96 ","  12 ","- ","- "," 1 389 ","São Lourenço do Piauí"," 2 350 ","  537 ","  603 ","  471 ","  80 ","  12 ","- ","- ","  648 ","São Lourenço do Piauí"," 1 420 ","  305 ","  253 ","  104 ","  17 ","- ","- ","- ","  741 ",2210359
"São Luis do Piauí"," 2 131 ","  502 ","  481 ","  233 ","  31 ","- ","- ","- ","  884 ","São Luis do Piauí","  977 ","  266 ","  240 ","  147 ","  26 ","- ","- ","- ","  298 ","São Luis do Piauí"," 1 154 ","  236 ","  241 ","  87 ","  5 ","- ","- ","- ","  585 ",2210375
"São Miguel da Baixa Grande"," 1 768 ","  355 ","  496 ","  136 ","  34 ","  6 ","  2 ","  2 ","  736 ","São Miguel da Baixa Grande","  885 ","  207 ","  266 ","  85 ","  31 ","  6 ","  2 ","  2 ","  284 ","São Miguel da Baixa Grande","  883 ","  147 ","  230 ","  51 ","  3 ","- ","- ","- ","  452 ",2210383
"São Miguel do Fidalgo"," 2 374 ","  498 ","  441 ","  194 ","  47 ","  13 ","- ","- "," 1 181 ","São Miguel do Fidalgo"," 1 340 ","  420 ","  237 ","  146 ","  47 ","  13 ","- ","- ","  478 ","São Miguel do Fidalgo"," 1 033 ","  79 ","  204 ","  48 ","- ","- ","- ","- ","  703 ",2210391
"São Miguel do Tapuio"," 14 970 "," 3 463 "," 3 159 ","  955 ","  242 ","  50 ","  10 ","- "," 7 091 ","São Miguel do Tapuio"," 5 115 "," 1 520 "," 1 333 ","  763 ","  205 ","  35 ","  10 ","- "," 1 248 ","São Miguel do Tapuio"," 9 855 "," 1 943 "," 1 826 ","  192 ","  37 ","  14 ","- ","- "," 5 843 ",2210409
"São Pedro do Piauí"," 11 130 "," 2 203 "," 2 423 ","  902 ","  479 ","  116 ","- ","- "," 5 007 ","São Pedro do Piauí"," 4 717 "," 1 218 "," 1 193 ","  698 ","  396 ","  101 ","- ","- "," 1 111 ","São Pedro do Piauí"," 6 413 ","  985 "," 1 230 ","  204 ","  83 ","  16 ","- ","- "," 3 896 ",2210508
"São Raimundo Nonato"," 26 691 "," 4 855 "," 7 506 "," 3 486 "," 1 547 ","  428 ","  103 ","  79 "," 8 688 ","São Raimundo Nonato"," 15 432 "," 3 082 "," 5 410 "," 3 123 "," 1 431 ","  395 ","  93 ","  79 "," 1 820 ","São Raimundo Nonato"," 11 259 "," 1 772 "," 2 096 ","  363 ","  116 ","  33 ","  10 ","- "," 6 868 ",2210607
"Sebastião Barros"," 2 821 ","  628 ","  523 ","  215 ","  71 ","  16 ","  6 ","- "," 1 361 ","Sebastião Barros"," 1 345 ","  412 ","  289 ","  165 ","  67 ","  16 ","  6 ","- ","  390 ","Sebastião Barros"," 1 476 ","  216 ","  234 ","  51 ","  4 ","- ","- ","- ","  971 ",2210623
"Sebastião Leal"," 3 359 ","  522 ","  734 ","  206 ","  72 ","  2 ","  6 ","  3 "," 1 814 ","Sebastião Leal"," 1 022 ","  140 ","  266 ","  151 ","  70 ","  2 ","  6 ","  3 ","  384 ","Sebastião Leal"," 2 337 ","  382 ","  468 ","  55 ","  2 ","- ","- ","- "," 1 430 ",2210631
"Sigefredo Pacheco"," 8 029 "," 2 052 "," 1 723 ","  672 ","  162 ","  13 ","- ","- "," 3 405 ","Sigefredo Pacheco"," 2 766 ","  950 ","  699 ","  468 ","  157 ","  9 ","- ","- ","  483 ","Sigefredo Pacheco"," 5 263 "," 1 102 "," 1 025 ","  204 ","  5 ","  4 ","- ","- "," 2 922 ",2210656
"Simões"," 11 296 "," 2 973 "," 2 682 "," 1 224 ","  465 ","  56 ","  14 ","  5 "," 3 876 ","Simões"," 6 559 "," 2 127 "," 1 752 "," 1 006 ","  424 ","  56 ","  14 ","  5 "," 1 173 ","Simões"," 4 738 ","  846 ","  930 ","  218 ","  41 ","- ","- ","- "," 2 703 ",2210706
"Simplício Mendes"," 10 184 "," 2 282 "," 2 409 "," 1 017 ","  563 ","  114 ","  44 ","  31 "," 3 723 ","Simplício Mendes"," 5 623 "," 1 584 "," 1 435 ","  764 ","  457 ","  92 ","  44 ","  31 "," 1 216 ","Simplício Mendes"," 4 561 ","  698 ","  975 ","  253 ","  106 ","  22 ","- ","- "," 2 507 ",2210805
"Socorro do Piauí"," 3 720 ","  850 ","  681 ","  300 ","  94 ","  16 ","  3 ","- "," 1 775 ","Socorro do Piauí"," 1 066 ","  276 ","  214 ","  177 ","  78 ","  16 ","  3 ","- ","  302 ","Socorro do Piauí"," 2 653 ","  574 ","  467 ","  124 ","  16 ","- ","- ","- "," 1 473 ",2210904
"Sussuapara"," 5 321 "," 1 212 "," 1 634 ","  474 ","  83 ","  17 ","  2 ","  6 "," 1 894 ","Sussuapara"," 2 574 ","  739 ","  944 ","  346 ","  71 ","  17 ","  2 ","  6 ","  449 ","Sussuapara"," 2 747 ","  473 ","  690 ","  128 ","  11 ","- ","- ","- "," 1 446 ",2210938
"Tamboril do Piauí"," 2 274 ","  485 ","  522 ","  147 ","  49 ","  7 ","  2 ","- "," 1 062 ","Tamboril do Piauí"," 1 249 ","  319 ","  332 ","  97 ","  47 ","  7 ","  2 ","- ","  447 ","Tamboril do Piauí"," 1 025 ","  167 ","  190 ","  50 ","  2 ","- ","- ","- ","  616 ",2210953
"Tanque do Piauí"," 2 160 ","  650 ","  457 ","  317 ","  74 ","  5 ","- ","- ","  658 ","Tanque do Piauí"," 1 480 ","  517 ","  328 ","  264 ","  72 ","- ","- ","- ","  300 ","Tanque do Piauí","  680 ","  133 ","  130 ","  53 ","  2 ","  5 ","- ","- ","  358 ",2210979
"Teresina"," 694 147 "," 71 068 "," 162 363 "," 115 147 "," 69 281 "," 27 317 "," 12 182 "," 6 271 "," 230 518 ","Teresina"," 407 827 "," 36 467 "," 126 242 "," 104 977 "," 60 386 "," 23 633 "," 10 609 "," 5 595 "," 39 920 ","Teresina"," 286 321 "," 34 602 "," 36 122 "," 10 170 "," 8 895 "," 3 684 "," 1 573 ","  677 "," 190 598 ",2211001
"União"," 34 766 "," 6 620 "," 8 550 "," 2 947 ","  999 ","  121 ","  40 ","  20 "," 15 469 ","União"," 14 642 "," 3 257 "," 4 639 "," 2 606 ","  893 ","  113 ","  40 ","  20 "," 3 075 ","União"," 20 123 "," 3 363 "," 3 911 ","  341 ","  106 ","  8 ","- ","- "," 12 394 ",2211100
"Uruçuí"," 16 429 "," 2 146 "," 3 850 "," 2 289 ","  955 ","  253 ","  26 ","  34 "," 6 876 ","Uruçuí"," 7 970 "," 1 169 "," 2 393 "," 1 967 ","  894 ","  233 ","  26 ","  30 "," 1 256 ","Uruçuí"," 8 460 ","  977 "," 1 457 ","  322 ","  61 ","  20 ","- ","  4 "," 5 619 ",2211209
"Valença do Piauí"," 17 372 "," 3 536 "," 4 653 "," 1 924 ","  964 ","  260 ","  92 ","  11 "," 5 932 ","Valença do Piauí"," 8 667 "," 2 372 "," 2 454 "," 1 422 ","  885 ","  220 ","  92 ","  11 "," 1 212 ","Valença do Piauí"," 8 705 "," 1 164 "," 2 199 ","  502 ","  80 ","  40 ","- ","- "," 4 720 ",2211308
"Várzea Branca"," 3 991 "," 1 045 ","  737 ","  366 ","  121 ","  17 ","  5 ","- "," 1 699 ","Várzea Branca"," 2 265 ","  739 ","  422 ","  282 ","  113 ","  13 ","  5 ","- ","  692 ","Várzea Branca"," 1 726 ","  307 ","  316 ","  84 ","  9 ","  4 ","- ","- "," 1 007 ",2211357
"Várzea Grande"," 3 648 ","  735 ","  880 ","  358 ","  121 ","  7 ","  10 ","- "," 1 538 ","Várzea Grande"," 1 624 ","  455 ","  362 ","  251 ","  109 ","  7 ","  10 ","- ","  430 ","Várzea Grande"," 2 024 ","  280 ","  517 ","  107 ","  12 ","- ","- ","- "," 1 107 ",2211407
"Vera Mendes"," 2 507 ","  688 ","  496 ","  134 ","  49 ","  2 ","- ","- "," 1 139 ","Vera Mendes"," 1 410 ","  493 ","  217 ","  88 ","  49 ","  2 ","- ","- ","  562 ","Vera Mendes"," 1 097 ","  195 ","  279 ","  46 ","- ","- ","- ","- ","  577 ",2211506
"Vila Nova do Piauí"," 2 667 ","  715 ","  557 ","  197 ","  75 ","  5 ","- ","  4 "," 1 113 ","Vila Nova do Piauí"," 1 449 ","  512 ","  273 ","  167 ","  75 ","  5 ","- ","  4 ","  414 ","Vila Nova do Piauí"," 1 218 ","  204 ","  284 ","  31 ","- ","- ","- ","- ","  699 ",2211605
"Wall Ferraz"," 3 493 "," 1 002 ","  754 ","  239 ","  65 ","  13 ","  3 ","- "," 1 416 ","Wall Ferraz"," 1 446 ","  572 ","  295 ","  152 ","  65 ","  13 ","  3 ","- ","  346 ","Wall Ferraz"," 2 047 ","  430 ","  460 ","  87 ","- ","- ","- ","- "," 1 071 ",2211704
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"Fonte: IBGE, Censo Demográfico 2010.",,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"(1) Salário mínimo utilizado: R$ 510,00.  (2) Inclusive as pessoas que recebiam somente em benefícios. ",,,,,,,,,,
