Geográfica                                                 "
,"Total","Classes de rendimento nominal mensal (salário mínimo) (1)",,,,,,,,,"Condição de atividade na semana de referência",,,,,,,,,,"Condição de atividade na semana de referência",,,,,,,,,
,,,,,,,,,,,"Economicamente ativas ",,,,,,,,,,"Não economicamente ativas ",,,,,,,,,
,,,,,,,,,,,"Total","Classes de rendimento nominal mensal (salário mínimo) (1)",,,,,,,,,"Total","Classes de rendimento nominal mensal (salário mínimo) (1)",,,,,,,,
,,"Até 1/2","Mais de 1/2 a 1","Mais de 1 a 2","Mais de 2 a 5","Mais de 5 a 10","Mais de 10 a 20","Mais de 20","Sem rendimento (2)",,,"Até 1/2","Mais de 1/2 a 1","Mais de 1 a 2","Mais de 2 a 5","Mais de 5 a 10","Mais de 10 a 20","Mais de 20","Sem rendimento (2)",,,"Até 1/2","Mais de 1/2 a 1","Mais de 1 a 2","Mais de 2 a 5","Mais de 5 a 10","Mais de 10 a 20","Mais de 20","Sem rendimento (2)",
"São João do Cariri"," 3 711 ","  583 "," 1 210 ","  437 ","  115 ","  32 ","  13 ","  11 "," 1 309 ","São João do Cariri"," 1 874 ","  369 ","  641 ","  329 ","  93 ","  30 ","  13 ","  8 ","  391 ","São João do Cariri"," 1 837 ","  214 ","  569 ","  109 ","  22 ","  2 ","- ","  3 ","  917 ",2514008
"São João do Rio do Peixe"," 15 722 "," 4 003 "," 4 162 "," 1 366 ","  650 ","  104 ","  25 ","  29 "," 5 384 ","São João do Rio do Peixe"," 7 497 "," 2 280 "," 2 056 ","  967 ","  567 ","  93 ","  25 ","  29 "," 1 478 ","São João do Rio do Peixe"," 8 226 "," 1 723 "," 2 105 ","  398 ","  83 ","  10 ","- ","- "," 3 905 ",2500700
"São João do Tigre"," 3 606 ","  949 ","  901 ","  354 ","  58 ","  3 ","  2 ","- "," 1 340 ","São João do Tigre"," 1 906 ","  696 ","  489 ","  269 ","  46 ","  3 ","  2 ","- ","  400 ","São João do Tigre"," 1 701 ","  252 ","  412 ","  85 ","  12 ","- ","- ","- ","  940 ",2514107
"São José da Lagoa Tapada"," 6 332 "," 1 366 "," 1 789 ","  427 ","  98 ","  21 ","  6 ","- "," 2 625 ","São José da Lagoa Tapada"," 2 661 ","  682 ","  722 ","  335 ","  85 ","  21 ","  6 ","- ","  810 ","São José da Lagoa Tapada"," 3 671 ","  684 "," 1 068 ","  91 ","  13 ","- ","- ","- "," 1 815 ",2514206
"São José de Caiana"," 4 871 "," 1 030 "," 1 067 ","  711 ","  152 ","  18 ","- ","- "," 1 893 ","São José de Caiana"," 2 211 ","  569 ","  588 ","  584 ","  136 ","  18 ","- ","- ","  317 ","São José de Caiana"," 2 659 ","  462 ","  479 ","  127 ","  16 ","- ","- ","- "," 1 576 ",2514305
"São José de Espinharas"," 3 964 ","  820 "," 1 188 ","  331 ","  81 ","  18 ","- ","- "," 1 527 ","São José de Espinharas"," 1 599 ","  405 ","  597 ","  267 ","  72 ","  13 ","- ","- ","  245 ","São José de Espinharas"," 2 365 ","  414 ","  590 ","  64 ","  9 ","  5 ","- ","- "," 1 282 ",2514404
"São José de Piranhas"," 16 130 "," 3 301 "," 4 585 "," 1 999 ","  637 ","  132 ","  30 ","  10 "," 5 435 ","São José de Piranhas"," 7 462 "," 1 846 "," 2 392 "," 1 436 ","  556 ","  106 ","  25 ","  10 "," 1 090 ","São José de Piranhas"," 8 669 "," 1 456 "," 2 193 ","  563 ","  81 ","  25 ","  5 ","- "," 4 345 ",2514503
"São José de Princesa"," 3 547 ","  656 ","  906 ","  393 ","  73 ","  3 ","  3 ","- "," 1 512 ","São José de Princesa"," 1 427 ","  336 ","  438 ","  288 ","  67 ","  3 ","  3 ","- ","  292 ","São José de Princesa"," 2 120 ","  320 ","  468 ","  105 ","  7 ","- ","- ","- "," 1 220 ",2514552
"São José do Bonfim"," 2 655 ","  509 ","  675 ","  275 ","  91 ","  10 ","  2 ","- "," 1 093 ","São José do Bonfim"," 1 074 ","  248 ","  345 ","  210 ","  81 ","  10 ","- ","- ","  182 ","São José do Bonfim"," 1 581 ","  262 ","  331 ","  65 ","  9 ","- ","  2 ","- ","  911 ",2514602
"São José do Brejo do Cruz"," 1 398 ","  274 ","  377 ","  117 ","  32 ","- ","  2 ","- ","  597 ","São José do Brejo do Cruz","  634 ","  143 ","  198 ","  92 ","  32 ","- ","  2 ","- ","  167 ","São José do Brejo do Cruz","  764 ","  131 ","  179 ","  25 ","- ","- ","- ","- ","  429 ",2514651
"São José do Sabugi"," 3 411 ","  714 "," 1 052 ","  376 ","  137 ","  21 ","- ","  3 "," 1 108 ","São José do Sabugi"," 1 735 ","  433 ","  649 ","  286 ","  135 ","  21 ","- ","  3 ","  209 ","São José do Sabugi"," 1 676 ","  281 ","  403 ","  90 ","  2 ","- ","- ","- ","  899 ",2514701
"São José dos Cordeiros"," 3 327 ","  809 ","  966 ","  259 ","  74 ","  5 ","  4 ","- "," 1 209 ","São José dos Cordeiros"," 1 794 ","  572 ","  466 ","  141 ","  65 ","  2 ","  4 ","- ","  545 ","São José dos Cordeiros"," 1 532 ","  237 ","  501 ","  118 ","  10 ","  3 ","- ","- ","  664 ",2514800
"São José dos Ramos"," 4 566 ","  845 "," 1 189 ","  370 ","  64 ","  12 ","  4 ","  3 "," 2 078 ","São José dos Ramos"," 2 085 ","  456 ","  660 ","  306 ","  54 ","  12 ","  4 ","  3 ","  591 ","São José dos Ramos"," 2 481 ","  389 ","  529 ","  65 ","  11 ","- ","- ","- "," 1 488 ",2514453
"São Mamede"," 6 547 "," 1 214 "," 2 157 ","  802 ","  257 ","  43 ","  20 ","  5 "," 2 050 ","São Mamede"," 2 911 ","  656 "," 1 020 ","  645 ","  200 ","  41 ","  16 ","  2 ","  331 ","São Mamede"," 3 636 ","  557 "," 1 137 ","  157 ","  57 ","  2 ","  3 ","  3 "," 1 719 ",2514909
"São Miguel de Taipu"," 5 450 "," 1 019 "," 1 370 ","  419 ","  99 ","  10 ","  3 ","- "," 2 530 ","São Miguel de Taipu"," 2 577 ","  546 ","  830 ","  300 ","  90 ","  10 ","  3 ","- ","  798 ","São Miguel de Taipu"," 2 873 ","  473 ","  540 ","  119 ","  9 ","- ","- ","- "," 1 732 ",2515005
"São Sebastião de Lagoa de Roça"," 9 133 "," 1 829 "," 2 535 ","  907 ","  316 ","  49 ","  7 ","- "," 3 490 ","São Sebastião de Lagoa de Roça"," 5 265 "," 1 233 "," 1 629 ","  669 ","  304 ","  44 ","  7 ","- "," 1 379 ","São Sebastião de Lagoa de Roça"," 3 868 ","  596 ","  906 ","  238 ","  12 ","  5 ","- ","- "," 2 112 ",2515104
"São Sebastião do Umbuzeiro"," 2 706 ","  734 ","  774 ","  289 ","  85 ","  10 ","- ","- ","  814 ","São Sebastião do Umbuzeiro"," 1 757 ","  630 ","  499 ","  223 ","  73 ","  10 ","- ","- ","  322 ","São Sebastião do Umbuzeiro","  948 ","  104 ","  275 ","  66 ","  12 ","- ","- ","- ","  491 ",2515203
"Sapé"," 41 907 "," 6 922 "," 11 990 "," 3 588 "," 1 201 ","  264 ","  52 ","  20 "," 17 869 ","Sapé"," 18 017 "," 3 275 "," 6 971 "," 3 038 ","  941 ","  225 ","  52 ","  20 "," 3 495 ","Sapé"," 23 890 "," 3 648 "," 5 019 ","  551 ","  261 ","  39 ","- ","- "," 14 373 ",2515302
"Seridó"," 8 309 "," 1 889 "," 1 851 ","  807 ","  224 ","  24 ","- ","- "," 3 513 ","Seridó"," 4 356 "," 1 221 "," 1 173 ","  625 ","  204 ","  20 ","- ","- "," 1 113 ","Seridó"," 3 953 ","  668 ","  678 ","  183 ","  20 ","  4 ","- ","- "," 2 399 ",2515401
"Serra Branca"," 11 020 "," 2 283 "," 3 365 "," 1 234 ","  537 ","  58 ","  33 ","  6 "," 3 505 ","Serra Branca"," 5 748 "," 1 442 "," 1 882 ","  858 ","  446 ","  57 ","  17 ","  6 "," 1 041 ","Serra Branca"," 5 272 ","  841 "," 1 483 ","  376 ","  91 ","  2 ","  16 ","- "," 2 464 ",2515500
"Serra da Raiz"," 2 658 ","  687 ","  770 ","  252 ","  70 ","  9 ","  4 ","  8 ","  859 ","Serra da Raiz"," 1 374 ","  371 ","  476 ","  189 ","  61 ","  6 ","- ","  8 ","  264 ","Serra da Raiz"," 1 284 ","  317 ","  294 ","  63 ","  8 ","  3 ","  4 ","- ","  595 ",2515609
"Serra Grande"," 2 497 ","  555 ","  608 ","  262 ","  64 ","  8 ","- ","- ","  999 ","Serra Grande"," 1 255 ","  324 ","  340 ","  214 ","  64 ","  8 ","- ","- ","  304 ","Serra Grande"," 1 242 ","  231 ","  268 ","  48 ","- ","- ","- ","- ","  695 ",2515708
"Serra Redonda"," 5 993 "," 1 168 "," 1 814 ","  622 ","  162 ","  20 ","  3 ","- "," 2 203 ","Serra Redonda"," 3 072 ","  694 ","  991 ","  473 ","  149 ","  17 ","  3 ","- ","  745 ","Serra Redonda"," 2 921 ","  474 ","  823 ","  149 ","  13 ","  3 ","- ","- "," 1 459 ",2515807
"Serraria"," 5 118 "," 1 192 "," 1 391 ","  303 ","  133 ","  21 ","  4 ","- "," 2 074 ","Serraria"," 2 478 ","  794 ","  707 ","  186 ","  118 ","  18 ","  4 ","- ","  651 ","Serraria"," 2 640 ","  398 ","  684 ","  117 ","  15 ","  3 ","- ","- "," 1 423 ",2515906
"Sertãozinho"," 3 663 ","  645 "," 1 165 ","  335 ","  78 ","  18 ","- ","- "," 1 422 ","Sertãozinho"," 1 655 ","  330 ","  594 ","  270 ","  61 ","  18 ","- ","- ","  382 ","Sertãozinho"," 2 009 ","  316 ","  572 ","  65 ","  17 ","- ","- ","- "," 1 040 ",2515930
"Sobrado"," 6 192 ","  935 "," 1 854 ","  397 ","  109 ","  13 ","  4 ","- "," 2 881 ","Sobrado"," 3 018 ","  565 "," 1 111 ","  344 ","  85 ","  10 ","  4 ","- ","  898 ","Sobrado"," 3 174 ","  369 ","  743 ","  53 ","  24 ","  2 ","- ","- "," 1 983 ",2515971
"Solânea"," 22 113 "," 4 348 "," 6 038 "," 1 890 ","  891 ","  176 ","  26 ","  79 "," 8 665 ","Solânea"," 10 249 "," 2 794 "," 3 074 "," 1 479 ","  668 ","  147 ","  26 ","  79 "," 1 982 ","Solânea"," 11 864 "," 1 554 "," 2 964 ","  411 ","  223 ","  28 ","- ","- "," 6 684 ",2516003
"Soledade"," 11 368 "," 2 241 "," 3 379 "," 1 309 ","  468 ","  97 ","  24 ","  13 "," 3 837 ","Soledade"," 5 890 "," 1 346 "," 2 224 ","  997 ","  409 ","  86 ","  24 ","  13 ","  792 ","Soledade"," 5 478 ","  895 "," 1 155 ","  312 ","  60 ","  11 ","- ","- "," 3 045 ",2516102
"Sossêgo"," 2 578 ","  545 ","  643 ","  265 ","  62 ","  9 ","- ","- "," 1 055 ","Sossêgo"," 1 351 ","  335 ","  428 ","  196 ","  62 ","  9 ","- ","- ","  322 ","Sossêgo"," 1 228 ","  210 ","  215 ","  68 ","- ","- ","- ","- ","  734 ",2516151
"Sousa"," 55 603 "," 9 560 "," 16 108 "," 7 109 "," 3 167 "," 1 050 ","  412 ","  123 "," 18 073 ","Sousa"," 28 752 "," 5 372 "," 9 802 "," 6 141 "," 2 721 ","  964 ","  401 ","  113 "," 3 237 ","Sousa"," 26 850 "," 4 188 "," 6 306 ","  968 ","  446 ","  85 ","  11 ","  10 "," 14 836 ",2516201
"Sumé"," 13 755 "," 2 889 "," 4 466 "," 1 363 ","  561 ","  128 ","  45 ","  15 "," 4 287 ","Sumé"," 7 573 "," 1 998 "," 2 852 "," 1 025 ","  442 ","  94 ","  40 ","  15 "," 1 108 ","Sumé"," 6 182 ","  891 "," 1 615 ","  339 ","  120 ","  34 ","  5 ","- "," 3 179 ",2516300
"Tacima"," 8 733 "," 1 604 "," 2 272 ","  452 ","  145 ","  20 ","- ","- "," 4 239 ","Tacima"," 3 032 ","  835 "," 1 023 ","  322 ","  122 ","  20 ","- ","- ","  709 ","Tacima"," 5 701 ","  769 "," 1 250 ","  130 ","  23 ","- ","- ","- "," 3 530 ",2516409
"Taperoá"," 12 401 "," 2 506 "," 3 561 "," 1 344 ","  333 ","  42 ","  20 ","  4 "," 4 591 ","Taperoá"," 6 307 "," 1 664 "," 1 970 "," 1 009 ","  290 ","  37 ","  20 ","  4 "," 1 313 ","Taperoá"," 6 094 ","  842 "," 1 591 ","  336 ","  43 ","  5 ","- ","- "," 3 278 ",2516508
"Tavares"," 11 574 "," 2 352 "," 2 763 "," 1 216 ","  337 ","  43 ","  17 ","  9 "," 4 837 ","Tavares"," 5 106 "," 1 297 "," 1 395 ","  952 ","  282 ","  43 ","  17 ","  5 "," 1 116 ","Tavares"," 6 468 "," 1 055 "," 1 369 ","  264 ","  54 ","- ","- ","  4 "," 3 722 ",2516607
"Teixeira"," 11 463 "," 2 562 "," 2 678 "," 1 111 ","  489 ","  91 ","  12 ","  9 "," 4 511 ","Teixeira"," 5 924 "," 1 781 "," 1 543 ","  860 ","  456 ","  78 ","  12 ","  9 "," 1 186 ","Teixeira"," 5 539 ","  782 "," 1 134 ","  251 ","  33 ","  14 ","- ","- "," 3 324 ",2516706
"Tenório"," 2 328 ","  441 ","  645 ","  307 ","  90 ","  3 ","  4 ","- ","  839 ","Tenório"," 1 108 ","  219 ","  379 ","  250 ","  86 ","  3 ","  4 ","- ","  169 ","Tenório"," 1 220 ","  222 ","  266 ","  57 ","  4 ","- ","- ","- ","  670 ",2516755
"Triunfo"," 7 787 "," 1 670 "," 1 915 "," 1 078 ","  277 ","  42 ","  6 ","  9 "," 2 791 ","Triunfo"," 3 562 ","  873 ","  876 ","  794 ","  261 ","  42 ","  6 ","  9 ","  701 ","Triunfo"," 4 225 ","  797 "," 1 038 ","  284 ","  15 ","- ","- ","- "," 2 090 ",2516805
"Uiraúna"," 12 487 "," 2 530 "," 3 626 "," 1 207 ","  543 ","  146 ","  50 ","  19 "," 4 366 ","Uiraúna"," 5 730 "," 1 435 "," 1 810 ","  906 ","  468 ","  127 ","  50 ","  19 ","  915 ","Uiraúna"," 6 757 "," 1 095 "," 1 817 ","  301 ","  75 ","  19 ","- ","- "," 3 451 ",2516904
"Umbuzeiro"," 7 756 "," 1 562 "," 2 003 ","  614 ","  163 ","  36 ","  15 ","- "," 3 364 ","Umbuzeiro"," 4 203 "," 1 105 "," 1 155 ","  447 ","  127 ","  27 ","  10 ","- "," 1 332 ","Umbuzeiro"," 3 553 ","  457 ","  847 ","  167 ","  36 ","  10 ","  5 ","- "," 2 032 ",2517001
"Várzea"," 2 148 ","  348 ","  788 ","  314 ","  139 ","  16 ","- ","  1 ","  542 ","Várzea"," 1 270 ","  230 ","  499 ","  239 ","  124 ","  16 ","- ","- ","  162 ","Várzea","  878 ","  118 ","  289 ","  75 ","  15 ","- ","- ","  1 ","  380 ",2517100
"Vieirópolis"," 4 314 ","  839 "," 1 256 ","  379 ","  87 ","  5 ","- ","- "," 1 748 ","Vieirópolis"," 1 558 ","  349 ","  492 ","  258 ","  82 ","  5 ","- ","- ","  372 ","Vieirópolis"," 2 756 ","  490 ","  764 ","  121 ","  5 ","- ","- ","- "," 1 376 ",2517209
"Vista Serrana"," 2 929 ","  587 ","  846 ","  277 ","  71 ","  11 ","- ","  2 "," 1 133 ","Vista Serrana"," 1 317 ","  333 ","  456 ","  225 ","  60 ","  11 ","- ","  2 ","  229 ","Vista Serrana"," 1 612 ","  254 ","  390 ","  52 ","  11 ","- ","- ","- ","  903 ",2505501
"Zabelê"," 1 701 ","  506 ","  482 ","  202 ","  57 ","  2 ","  2 ","- ","  451 ","Zabelê"," 1 087 ","  465 ","  284 ","  158 ","  48 ","  2 ","- ","- ","  130 ","Zabelê","  614 ","  40 ","  198 ","  44 ","  9 ","- ","  2 ","- ","  321 ",2517407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"Fonte: IBGE, Censo Demográfico 2010.",,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"(1) Salário mínimo utilizado: R$ 510,00.  (2) Inclusive as pessoas que recebiam somente em benefícios. ",,,,,,,,,,
