Geográfica                                                 "
,"Total","Classes de rendimento nominal mensal (salário mínimo) (1)",,,,,,,,,"Condição de atividade na semana de referência",,,,,,,,,,"Condição de atividade na semana de referência",,,,,,,,,
,,,,,,,,,,,"Economicamente ativas ",,,,,,,,,,"Não economicamente ativas ",,,,,,,,,
,,,,,,,,,,,"Total","Classes de rendimento nominal mensal (salário mínimo) (1)",,,,,,,,,"Total","Classes de rendimento nominal mensal (salário mínimo) (1)",,,,,,,,
,,"Até 1/2","Mais de 1/2 a 1","Mais de 1 a 2","Mais de 2 a 5","Mais de 5 a 10","Mais de 10 a 20","Mais de 20","Sem rendimento (2)",,,"Até 1/2","Mais de 1/2 a 1","Mais de 1 a 2","Mais de 2 a 5","Mais de 5 a 10","Mais de 10 a 20","Mais de 20","Sem rendimento (2)",,,"Até 1/2","Mais de 1/2 a 1","Mais de 1 a 2","Mais de 2 a 5","Mais de 5 a 10","Mais de 10 a 20","Mais de 20","Sem rendimento (2)",
"Nova Olinda do Norte"," 23 232 "," 3 778 "," 3 759 "," 2 377 ","  780 ","  188 ","  33 ","  41 "," 12 275 ","Nova Olinda do Norte"," 13 238 "," 2 579 "," 2 699 "," 2 208 ","  722 ","  188 ","  33 ","  41 "," 4 768 ","Nova Olinda do Norte"," 9 994 "," 1 199 "," 1 060 ","  169 ","  58 ","- ","- ","- "," 7 508 ",1303106
"Novo Airão"," 11 150 "," 1 340 "," 1 843 "," 1 481 ","  428 ","  136 ","  42 ","- "," 5 880 ","Novo Airão"," 5 480 ","  759 "," 1 356 "," 1 374 ","  402 ","  130 ","  42 ","- "," 1 417 ","Novo Airão"," 5 670 ","  581 ","  487 ","  107 ","  26 ","  6 ","- ","- "," 4 463 ",1303205
"Novo Aripuanã"," 16 384 "," 2 684 "," 2 894 "," 1 706 ","  714 ","  80 ","  20 ","  17 "," 8 268 ","Novo Aripuanã"," 8 754 "," 1 627 "," 2 048 "," 1 617 ","  676 ","  70 ","  20 ","  17 "," 2 679 ","Novo Aripuanã"," 7 629 "," 1 057 ","  846 ","  90 ","  38 ","  10 ","- ","- "," 5 588 ",1303304
"Parintins"," 77 504 "," 13 681 "," 16 899 "," 8 378 "," 4 188 "," 1 112 ","  251 ","  142 "," 32 854 ","Parintins"," 38 823 "," 7 056 "," 11 694 "," 7 758 "," 3 909 ","  989 ","  209 ","  131 "," 7 076 ","Parintins"," 38 681 "," 6 625 "," 5 205 ","  620 ","  278 ","  123 ","  42 ","  10 "," 25 777 ",1303403
"Pauini"," 13 032 "," 2 184 "," 1 612 "," 1 022 ","  468 ","  82 ","  9 ","  25 "," 7 629 ","Pauini"," 6 761 "," 1 321 "," 1 163 ","  835 ","  352 ","  65 ","  9 ","  25 "," 2 991 ","Pauini"," 6 270 ","  864 ","  448 ","  187 ","  116 ","  16 ","- ","- "," 4 639 ",1303502
"Presidente Figueiredo"," 21 125 "," 2 033 "," 4 164 "," 3 888 "," 1 980 ","  341 ","  112 ","  16 "," 8 591 ","Presidente Figueiredo"," 12 056 ","  943 "," 3 479 "," 3 716 "," 1 938 ","  341 ","  102 ","  16 "," 1 522 ","Presidente Figueiredo"," 9 069 "," 1 091 ","  685 ","  171 ","  43 ","- ","  10 ","- "," 7 069 ",1303536
"Rio Preto da Eva"," 20 151 "," 2 008 "," 3 840 "," 3 297 ","  954 ","  200 ","  64 ","  42 "," 9 746 ","Rio Preto da Eva"," 11 540 "," 1 244 "," 2 995 "," 3 173 ","  903 ","  200 ","  64 ","  42 "," 2 920 ","Rio Preto da Eva"," 8 611 ","  764 ","  846 ","  124 ","  51 ","- ","- ","- "," 6 826 ",1303569
"Santa Isabel do Rio Negro"," 12 519 "," 2 010 "," 1 202 ","  865 ","  333 ","  111 ","  19 ","- "," 7 979 ","Santa Isabel do Rio Negro"," 4 930 "," 1 361 ","  827 ","  815 ","  322 ","  111 ","  19 ","- "," 1 475 ","Santa Isabel do Rio Negro"," 7 589 ","  650 ","  374 ","  50 ","  11 ","- ","- ","- "," 6 504 ",1303601
"Santo Antônio do Içá"," 17 491 "," 3 478 "," 1 816 ","  999 ","  349 ","  67 ","  31 ","  8 "," 10 743 ","Santo Antônio do Içá"," 7 070 "," 1 911 "," 1 254 ","  829 ","  329 ","  67 ","  31 ","  8 "," 2 640 ","Santo Antônio do Içá"," 10 422 "," 1 567 ","  562 ","  170 ","  20 ","- ","- ","- "," 8 103 ",1303700
"São Gabriel da Cachoeira"," 28 177 "," 2 908 "," 3 620 "," 2 346 "," 1 169 ","  499 ","  169 ","  39 "," 17 426 ","São Gabriel da Cachoeira"," 10 997 "," 1 102 "," 2 465 "," 2 231 "," 1 153 ","  487 ","  169 ","  39 "," 3 352 ","São Gabriel da Cachoeira"," 17 180 "," 1 806 "," 1 155 ","  116 ","  15 ","  12 ","- ","- "," 14 075 ",1303809
"São Paulo de Olivença"," 22 866 "," 3 700 "," 3 296 "," 1 525 ","  451 ","  173 ","  12 ","  11 "," 13 698 ","São Paulo de Olivença"," 12 544 "," 2 890 "," 2 192 "," 1 433 ","  411 ","  173 ","  12 ","  11 "," 5 422 ","São Paulo de Olivença"," 10 323 ","  811 "," 1 104 ","  92 ","  40 ","- ","- ","- "," 8 276 ",1303908
"São Sebastião do Uatumã"," 7 889 "," 1 423 "," 1 512 ","  842 ","  394 ","  40 ","  6 ","  11 "," 3 662 ","São Sebastião do Uatumã"," 4 426 ","  835 "," 1 182 ","  801 ","  390 ","  40 ","  6 ","  11 "," 1 160 ","São Sebastião do Uatumã"," 3 463 ","  587 ","  329 ","  41 ","  4 ","- ","- ","- "," 2 501 ",1303957
"Silves"," 6 189 ","  908 "," 1 233 ","  649 ","  297 ","  68 ","  22 ","- "," 3 013 ","Silves"," 3 093 ","  562 ","  867 ","  627 ","  267 ","  61 ","  22 ","- ","  687 ","Silves"," 3 096 ","  346 ","  365 ","  21 ","  30 ","  7 ","- ","- "," 2 326 ",1304005
"Tabatinga"," 38 335 "," 4 945 "," 6 533 "," 3 917 "," 1 966 ","  939 ","  303 ","  84 "," 19 648 ","Tabatinga"," 19 132 "," 2 890 "," 4 950 "," 3 737 "," 1 856 ","  864 ","  281 ","  84 "," 4 470 ","Tabatinga"," 19 204 "," 2 055 "," 1 584 ","  180 ","  110 ","  76 ","  21 ","- "," 15 178 ",1304062
"Tapauá"," 14 011 "," 3 284 "," 2 575 "," 1 010 ","  419 ","  146 ","  8 ","- "," 6 570 ","Tapauá"," 8 171 "," 2 198 "," 2 058 ","  964 ","  414 ","  146 ","  8 ","- "," 2 383 ","Tapauá"," 5 839 "," 1 086 ","  516 ","  45 ","  5 ","- ","- ","- "," 4 187 ",1304104
"Tefé"," 45 301 "," 6 286 "," 8 265 "," 6 130 "," 3 198 "," 1 074 ","  387 ","  131 "," 19 829 ","Tefé"," 22 161 "," 3 110 "," 5 740 "," 5 712 "," 2 954 "," 1 017 ","  387 ","  123 "," 3 119 ","Tefé"," 23 140 "," 3 177 "," 2 525 ","  418 ","  245 ","  56 ","- ","  8 "," 16 710 ",1304203
"Tonantins"," 12 266 "," 1 761 "," 2 108 "," 1 280 ","  421 ","  101 ","  9 ","- "," 6 586 ","Tonantins"," 5 678 ","  990 "," 1 658 "," 1 225 ","  408 ","  101 ","  9 ","- "," 1 286 ","Tonantins"," 6 588 ","  771 ","  449 ","  55 ","  13 ","- ","- ","- "," 5 300 ",1304237
"Uarini"," 8 314 "," 1 098 "," 1 763 ","  879 ","  270 ","  79 ","  12 ","  23 "," 4 189 ","Uarini"," 5 018 ","  882 "," 1 481 ","  844 ","  270 ","  79 ","  12 ","  23 "," 1 426 ","Uarini"," 3 296 ","  216 ","  282 ","  35 ","- ","- ","- ","- "," 2 763 ",1304260
"Urucará"," 12 568 "," 2 512 "," 2 184 "," 1 185 ","  563 ","  101 ","  38 ","  23 "," 5 960 ","Urucará"," 6 169 "," 1 573 "," 1 513 "," 1 081 ","  511 ","  101 ","  33 ","  23 "," 1 334 ","Urucará"," 6 398 ","  940 ","  671 ","  104 ","  52 ","- ","  5 ","- "," 4 627 ",1304302
"Urucurituba"," 13 426 "," 2 569 "," 2 615 "," 1 193 ","  496 ","  84 ","  32 ","  10 "," 6 428 ","Urucurituba"," 6 968 "," 1 578 "," 1 777 "," 1 126 ","  485 ","  79 ","  32 ","  10 "," 1 882 ","Urucurituba"," 6 458 ","  991 ","  838 ","  68 ","  11 ","  5 ","- ","- "," 4 546 ",1304401
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"Fonte: IBGE, Censo Demográfico 2010.",,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"(1) Salário mínimo utilizado: R$ 510,00.  (2) Inclusive as pessoas que recebiam somente em benefícios. ",,,,,,,,,,
