Geográfica                                                 "
,"Total","Classes de rendimento nominal mensal (salário mínimo) (1)",,,,,,,,,"Condição de atividade na semana de referência",,,,,,,,,,"Condição de atividade na semana de referência",,,,,,,,,
,,,,,,,,,,,"Economicamente ativas ",,,,,,,,,,"Não economicamente ativas ",,,,,,,,,
,,,,,,,,,,,"Total","Classes de rendimento nominal mensal (salário mínimo) (1)",,,,,,,,,"Total","Classes de rendimento nominal mensal (salário mínimo) (1)",,,,,,,,
,,"Até 1/2","Mais de 1/2 a 1","Mais de 1 a 2","Mais de 2 a 5","Mais de 5 a 10","Mais de 10 a 20","Mais de 20","Sem rendimento (2)",,,"Até 1/2","Mais de 1/2 a 1","Mais de 1 a 2","Mais de 2 a 5","Mais de 5 a 10","Mais de 10 a 20","Mais de 20","Sem rendimento (2)",,,"Até 1/2","Mais de 1/2 a 1","Mais de 1 a 2","Mais de 2 a 5","Mais de 5 a 10","Mais de 10 a 20","Mais de 20","Sem rendimento (2)",
"Jaguaré"," 20 441 "," 2 421 "," 5 574 "," 3 702 "," 1 890 ","  444 ","  143 ","  63 "," 6 205 ","Jaguaré"," 13 306 "," 1 491 "," 4 270 "," 3 468 "," 1 826 ","  432 ","  143 ","  63 "," 1 612 ","Jaguaré"," 7 135 ","  929 "," 1 304 ","  234 ","  63 ","  11 ","- ","- "," 4 593 ",3203056
"Jerônimo Monteiro"," 9 397 "," 1 101 "," 2 608 "," 1 781 ","  769 ","  249 ","  51 ","  54 "," 2 784 ","Jerônimo Monteiro"," 4 925 ","  631 "," 1 414 "," 1 481 ","  612 ","  194 ","  44 ","  48 ","  502 ","Jerônimo Monteiro"," 4 473 ","  470 "," 1 194 ","  300 ","  157 ","  55 ","  7 ","  6 "," 2 282 ",3203106
"João Neiva"," 13 859 ","  681 "," 2 466 "," 2 958 "," 2 144 ","  676 ","  158 ","  77 "," 4 698 ","João Neiva"," 7 522 ","  326 "," 1 517 "," 2 491 "," 1 774 ","  584 ","  143 ","  77 ","  610 ","João Neiva"," 6 336 ","  355 ","  950 ","  468 ","  370 ","  92 ","  15 ","- "," 4 088 ",3203130
"Laranja da Terra"," 9 588 "," 2 041 "," 2 858 "," 1 564 ","  590 ","  75 ","  17 ","  15 "," 2 427 ","Laranja da Terra"," 5 835 "," 1 732 "," 1 684 "," 1 236 ","  519 ","  71 ","  17 ","  15 ","  560 ","Laranja da Terra"," 3 753 ","  309 "," 1 174 ","  328 ","  71 ","  5 ","- ","- "," 1 867 ",3203163
"Linhares"," 118 008 "," 8 396 "," 23 493 "," 28 440 "," 17 061 "," 4 867 "," 1 496 ","  561 "," 33 694 ","Linhares"," 75 133 "," 4 207 "," 16 285 "," 26 570 "," 15 649 "," 4 542 "," 1 423 ","  554 "," 5 903 ","Linhares"," 42 874 "," 4 189 "," 7 208 "," 1 869 "," 1 412 ","  324 ","  74 ","  7 "," 27 791 ",3203205
"Mantenópolis"," 11 592 "," 1 664 "," 3 595 "," 1 441 ","  785 ","  139 ","  45 ","  17 "," 3 906 ","Mantenópolis"," 6 079 ","  881 "," 2 170 "," 1 218 ","  707 ","  123 ","  36 ","  17 ","  927 ","Mantenópolis"," 5 513 ","  783 "," 1 425 ","  223 ","  78 ","  16 ","  9 ","- "," 2 979 ",3203304
"Marataízes"," 29 076 "," 2 590 "," 7 140 "," 5 395 "," 2 332 ","  941 ","  200 ","  77 "," 10 401 ","Marataízes"," 14 899 "," 1 062 "," 4 900 "," 4 740 "," 1 792 ","  774 ","  160 ","  68 "," 1 402 ","Marataízes"," 14 177 "," 1 528 "," 2 240 ","  655 ","  540 ","  166 ","  40 ","  9 "," 9 000 ",3203320
"Marechal Floriano"," 12 214 ","  861 "," 3 506 "," 2 911 "," 1 379 ","  417 ","  102 ","  50 "," 2 988 ","Marechal Floriano"," 7 991 ","  495 "," 2 530 "," 2 631 "," 1 261 ","  375 ","  102 ","  39 ","  559 ","Marechal Floriano"," 4 223 ","  366 ","  976 ","  280 ","  118 ","  41 ","- ","  11 "," 2 429 ",3203346
"Marilândia"," 9 799 ","  659 "," 3 313 "," 2 347 ","  871 ","  126 ","  40 ","  7 "," 2 436 ","Marilândia"," 6 247 ","  411 "," 2 312 "," 2 083 ","  827 ","  105 ","  40 ","  7 ","  462 ","Marilândia"," 3 552 ","  249 "," 1 001 ","  264 ","  43 ","  21 ","- ","- "," 1 974 ",3203353
"Mimoso do Sul"," 22 482 "," 2 797 "," 6 949 "," 4 040 "," 1 795 ","  440 ","  157 ","  69 "," 6 235 ","Mimoso do Sul"," 13 628 "," 1 839 "," 4 946 "," 3 447 "," 1 475 ","  362 ","  134 ","  69 "," 1 357 ","Mimoso do Sul"," 8 853 ","  958 "," 2 003 ","  593 ","  320 ","  79 ","  22 ","- "," 4 878 ",3203403
"Montanha"," 15 227 "," 1 853 "," 4 783 "," 2 480 "," 1 325 ","  317 ","  134 ","  44 "," 4 291 ","Montanha"," 9 068 "," 1 055 "," 3 230 "," 2 227 "," 1 208 ","  296 ","  128 ","  44 ","  880 ","Montanha"," 6 159 ","  798 "," 1 553 ","  253 ","  117 ","  21 ","  6 ","- "," 3 411 ",3203502
"Mucurici"," 4 850 ","  763 "," 1 574 ","  616 ","  208 ","  61 ","  13 ","  7 "," 1 608 ","Mucurici"," 2 634 ","  461 "," 1 039 ","  542 ","  185 ","  58 ","  11 ","  7 ","  332 ","Mucurici"," 2 216 ","  302 ","  535 ","  74 ","  23 ","  3 ","  3 ","- "," 1 276 ",3203601
"Muniz Freire"," 15 630 "," 2 212 "," 4 508 "," 2 526 ","  979 ","  282 ","  48 ","  16 "," 5 058 ","Muniz Freire"," 9 218 "," 1 574 "," 2 996 "," 2 079 ","  836 ","  258 ","  48 ","  10 "," 1 417 ","Muniz Freire"," 6 412 ","  638 "," 1 512 ","  447 ","  143 ","  24 ","- ","  6 "," 3 641 ",3203700
"Muqui"," 12 444 "," 1 589 "," 3 170 "," 2 174 "," 1 108 ","  358 ","  80 ","  33 "," 3 932 ","Muqui"," 7 053 "," 1 043 "," 1 881 "," 1 834 ","  882 ","  273 ","  59 ","  28 "," 1 053 ","Muqui"," 5 390 ","  546 "," 1 289 ","  340 ","  226 ","  85 ","  21 ","  5 "," 2 878 ",3203809
"Nova Venécia"," 39 543 "," 4 120 "," 10 108 "," 8 106 "," 4 609 "," 1 186 ","  137 ","  120 "," 11 156 ","Nova Venécia"," 25 149 "," 2 710 "," 6 958 "," 7 232 "," 4 252 "," 1 035 ","  137 ","  120 "," 2 704 ","Nova Venécia"," 14 393 "," 1 410 "," 3 150 ","  874 ","  356 ","  152 ","- ","- "," 8 451 ",3203908
"Pancas"," 18 168 "," 2 565 "," 5 181 "," 3 254 "," 1 150 ","  324 ","  72 ","  54 "," 5 567 ","Pancas"," 9 899 "," 1 434 "," 3 404 "," 2 801 "," 1 065 ","  275 ","  72 ","  49 ","  799 ","Pancas"," 8 269 "," 1 131 "," 1 778 ","  453 ","  84 ","  50 ","- ","  5 "," 4 768 ",3204005
"Pedro Canário"," 19 566 "," 2 282 "," 4 406 "," 3 795 "," 1 835 ","  354 ","  51 ","  30 "," 6 813 ","Pedro Canário"," 11 194 "," 1 197 "," 3 060 "," 3 542 "," 1 737 ","  343 ","  51 ","  30 "," 1 234 ","Pedro Canário"," 8 372 "," 1 086 "," 1 347 ","  252 ","  97 ","  11 ","- ","- "," 5 579 ",3204054
"Pinheiros"," 19 869 "," 2 515 "," 5 933 "," 3 816 "," 1 585 ","  463 ","  138 ","  18 "," 5 400 ","Pinheiros"," 12 280 "," 1 262 "," 4 231 "," 3 582 "," 1 513 ","  423 ","  138 ","  18 "," 1 113 ","Pinheiros"," 7 589 "," 1 253 "," 1 701 ","  235 ","  72 ","  41 ","- ","- "," 4 287 ",3204104
"Piúma"," 15 495 "," 1 233 "," 3 597 "," 3 236 "," 1 892 ","  511 ","  142 ","  45 "," 4 839 ","Piúma"," 9 111 ","  696 "," 2 540 "," 2 899 "," 1 624 ","  399 ","  113 ","  27 ","  814 ","Piúma"," 6 384 ","  537 "," 1 057 ","  337 ","  269 ","  112 ","  28 ","  18 "," 4 025 ",3204203
"Ponto Belo"," 5 940 ","  839 "," 1 669 ","  878 ","  271 ","  86 ","  15 ","  11 "," 2 171 ","Ponto Belo"," 2 735 ","  403 ","  904 ","  735 ","  232 ","  82 ","  13 ","  11 ","  354 ","Ponto Belo"," 3 205 ","  436 ","  765 ","  143 ","  39 ","  3 ","  2 ","- "," 1 817 ",3204252
"Presidente Kennedy"," 8 846 ","  892 "," 2 605 "," 1 608 ","  548 ","  128 ","  33 ","  4 "," 3 028 ","Presidente Kennedy"," 4 618 ","  400 "," 1 668 "," 1 449 ","  519 ","  114 ","  33 ","  4 ","  431 ","Presidente Kennedy"," 4 228 ","  492 ","  937 ","  159 ","  29 ","  14 ","- ","- "," 2 597 ",3204302
"Rio Bananal"," 15 105 "," 1 605 "," 3 973 "," 3 372 "," 1 352 ","  302 ","  122 ","  24 "," 4 356 ","Rio Bananal"," 9 780 "," 1 170 "," 2 706 "," 3 033 "," 1 276 ","  287 ","  117 ","  24 "," 1 168 ","Rio Bananal"," 5 324 ","  435 "," 1 267 ","  338 ","  75 ","  16 ","  5 ","- "," 3 188 ",3204351
"Rio Novo do Sul"," 9 835 ","  871 "," 2 583 "," 2 054 ","  983 ","  269 ","  80 ","  21 "," 2 974 ","Rio Novo do Sul"," 5 633 ","  533 "," 1 571 "," 1 789 ","  873 ","  245 ","  71 ","  16 ","  535 ","Rio Novo do Sul"," 4 201 ","  338 "," 1 012 ","  265 ","  110 ","  24 ","  8 ","  5 "," 2 439 ",3204401
"Santa Leopoldina"," 10 540 "," 1 473 "," 2 918 "," 1 527 ","  605 ","  171 ","  77 ","  10 "," 3 757 ","Santa Leopoldina"," 6 096 "," 1 130 "," 2 084 "," 1 273 ","  507 ","  145 ","  67 ","  10 ","  879 ","Santa Leopoldina"," 4 444 ","  343 ","  834 ","  254 ","  99 ","  26 ","  10 ","- "," 2 878 ",3204500
"Santa Maria de Jetibá"," 29 150 "," 4 666 "," 8 001 "," 6 678 "," 2 671 ","  768 ","  119 ","  137 "," 6 109 ","Santa Maria de Jetibá"," 21 934 "," 4 271 "," 6 613 "," 6 025 "," 2 542 ","  736 ","  112 ","  123 "," 1 511 ","Santa Maria de Jetibá"," 7 216 ","  394 "," 1 388 ","  653 ","  129 ","  33 ","  7 ","  13 "," 4 599 ",3204559
"Santa Teresa"," 19 132 "," 1 529 "," 5 093 "," 4 427 "," 2 378 ","  709 ","  207 ","  65 "," 4 723 ","Santa Teresa"," 12 786 ","  976 "," 3 729 "," 4 008 "," 2 147 ","  609 ","  185 ","  44 "," 1 088 ","Santa Teresa"," 6 346 ","  553 "," 1 364 ","  419 ","  230 ","  100 ","  22 ","  21 "," 3 636 ",3204609
"São Domingos do Norte"," 6 850 ","  833 "," 1 969 "," 1 378 ","  639 ","  154 ","  34 ","  11 "," 1 831 ","São Domingos do Norte"," 4 145 ","  494 "," 1 324 "," 1 207 ","  598 ","  150 ","  34 ","  11 ","  326 ","São Domingos do Norte"," 2 705 ","  339 ","  645 ","  170 ","  41 ","  4 ","- ","- "," 1 506 ",3204658
"São Gabriel da Palha"," 27 528 "," 1 916 "," 7 227 "," 7 367 "," 2 664 ","  701 ","  185 ","  105 "," 7 363 ","São Gabriel da Palha"," 17 596 "," 1 237 "," 4 991 "," 6 734 "," 2 481 ","  660 ","  166 ","  86 "," 1 240 ","São Gabriel da Palha"," 9 933 ","  679 "," 2 236 ","  633 ","  182 ","  41 ","  19 ","  20 "," 6 123 ",3204708
"São José do Calçado"," 9 077 "," 1 038 "," 3 019 "," 1 464 ","  692 ","  198 ","  44 ","  31 "," 2 592 ","São José do Calçado"," 5 020 ","  663 "," 1 910 "," 1 187 ","  544 ","  135 ","  29 ","  26 ","  525 ","São José do Calçado"," 4 057 ","  375 "," 1 109 ","  277 ","  148 ","  63 ","  15 ","  5 "," 2 067 ",3204807
"São Mateus"," 91 475 "," 7 483 "," 19 015 "," 17 819 "," 11 249 "," 3 550 "," 1 106 ","  486 "," 30 769 ","São Mateus"," 56 094 "," 4 445 "," 13 511 "," 16 244 "," 10 215 "," 3 243 ","  996 ","  486 "," 6 953 ","São Mateus"," 35 381 "," 3 038 "," 5 504 "," 1 575 "," 1 033 ","  307 ","  109 ","- "," 23 816 ",3204906
"São Roque do Canaã"," 9 812 ","  654 "," 2 633 "," 2 710 ","  918 ","  213 ","  43 ","  17 "," 2 623 ","São Roque do Canaã"," 6 061 ","  379 "," 1 779 "," 2 316 ","  859 ","  208 ","  43 ","  17 ","  459 ","São Roque do Canaã"," 3 751 ","  275 ","  854 ","  395 ","  59 ","  5 ","- ","- "," 2 163 ",3204955
"Serra"," 343 632 "," 17 183 "," 53 899 "," 85 937 "," 55 410 "," 14 839 "," 3 303 ","  939 "," 112 121 ","Serra"," 209 491 "," 7 788 "," 37 690 "," 78 774 "," 49 394 "," 12 927 "," 2 887 ","  837 "," 19 196 ","Serra"," 134 141 "," 9 395 "," 16 210 "," 7 164 "," 6 016 "," 1 913 ","  416 ","  102 "," 92 925 ",3205002
"Sooretama"," 19 206 "," 2 123 "," 4 779 "," 4 093 "," 1 623 ","  303 ","  127 ","  9 "," 6 149 ","Sooretama"," 11 857 "," 1 107 "," 3 542 "," 3 850 "," 1 559 ","  303 ","  119 ","  9 "," 1 370 ","Sooretama"," 7 349 "," 1 017 "," 1 237 ","  243 ","  64 ","- ","  9 ","- "," 4 779 ",3205010
"Vargem Alta"," 16 109 "," 1 872 "," 4 353 "," 3 676 "," 1 441 ","  222 ","  48 ","  22 "," 4 476 ","Vargem Alta"," 10 454 "," 1 367 "," 3 191 "," 3 359 "," 1 341 ","  183 ","  36 ","  17 ","  959 ","Vargem Alta"," 5 655 ","  505 "," 1 162 ","  318 ","  100 ","  38 ","  11 ","  5 "," 3 516 ",3205036
"Venda Nova do Imigrante"," 17 680 "," 1 492 "," 4 701 "," 4 129 "," 2 025 ","  646 ","  217 ","  100 "," 4 370 ","Venda Nova do Imigrante"," 11 479 ","  910 "," 3 527 "," 3 714 "," 1 841 ","  639 ","  190 ","  100 ","  558 ","Venda Nova do Imigrante"," 6 200 ","  582 "," 1 174 ","  415 ","  183 ","  7 ","  27 ","- "," 3 812 ",3205069
"Viana"," 55 182 "," 3 352 "," 10 595 "," 13 272 "," 6 012 "," 1 003 ","  170 ","  54 "," 20 724 ","Viana"," 30 541 "," 1 756 "," 7 349 "," 12 190 "," 5 446 ","  861 ","  148 ","  54 "," 2 737 ","Viana"," 24 642 "," 1 596 "," 3 246 "," 1 082 ","  566 ","  142 ","  22 ","- "," 17 987 ",3205101
"Vila Pavão"," 7 508 "," 1 555 "," 1 767 "," 1 306 ","  731 ","  116 ","- ","  4 "," 2 029 ","Vila Pavão"," 5 539 "," 1 348 "," 1 217 "," 1 170 ","  682 ","  112 ","- ","  4 "," 1 005 ","Vila Pavão"," 1 969 ","  207 ","  550 ","  135 ","  49 ","  4 ","- ","- "," 1 023 ",3205150
"Vila Valério"," 11 790 "," 1 370 "," 3 301 "," 2 457 "," 1 002 ","  247 ","  106 ","  43 "," 3 264 ","Vila Valério"," 7 693 "," 1 006 "," 2 306 "," 2 233 ","  975 ","  247 ","  101 ","  43 ","  781 ","Vila Valério"," 4 097 ","  364 ","  994 ","  224 ","  27 ","- ","  5 ","- "," 2 483 ",3205176
"Vila Velha"," 360 188 "," 11 919 "," 50 715 "," 82 400 "," 65 381 "," 27 584 "," 11 063 "," 5 304 "," 105 821 ","Vila Velha"," 220 530 "," 5 619 "," 33 929 "," 73 809 "," 55 223 "," 22 751 "," 9 595 "," 4 695 "," 14 909 ","Vila Velha"," 139 659 "," 6 300 "," 16 786 "," 8 591 "," 10 158 "," 4 833 "," 1 469 ","  609 "," 90 913 ",3205200
"Vitória"," 288 346 "," 8 686 "," 33 767 "," 55 634 "," 51 915 "," 31 902 "," 17 899 "," 8 710 "," 79 833 ","Vitória"," 178 008 "," 3 697 "," 22 704 "," 48 335 "," 42 741 "," 26 243 "," 15 063 "," 7 693 "," 11 533 ","Vitória"," 110 338 "," 4 989 "," 11 063 "," 7 299 "," 9 174 "," 5 660 "," 2 835 "," 1 018 "," 68 300 ",3205309
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"Fonte: IBGE, Censo Demográfico 2010.",,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"(1) Salário mínimo utilizado: R$ 510,00.  (2) Inclusive as pessoas que recebiam somente em benefícios. ",,,,,,,,,,
